filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2317_鴻海.xls,2026-08-05 03:05:39 CST,true,2026-08-05 03:05:03 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-05 03:00:51 CST,true,2026-08-05 03:00:15 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-05 02:26:28 CST,true,2026-08-05 02:26:15 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-05 02:31:55 CST,true,2026-08-05 02:31:46 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-05 01:37:53 CST,true,2026-08-05 01:37:43 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-05 02:22:12 CST,true,2026-08-05 02:21:59 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-05 02:19:48 CST,true,2026-08-05 02:19:12 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-05 02:42:13 CST,true,2026-08-05 02:41:37 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-05 03:02:55 CST,true,2026-08-05 03:02:43 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-05 02:41:28 CST,true,2026-08-05 02:41:14 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-05 02:47:26 CST,true,2026-08-05 02:46:48 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-05 03:03:18 CST,true,2026-08-05 03:03:06 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-08-05 02:39:30 CST,true,2026-08-05 02:39:21 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-05 02:51:26 CST,true,2026-08-05 02:51:16 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-08-05 02:22:58 CST,true,2026-08-05 02:22:44 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-05 02:55:45 CST,true,2026-08-05 02:55:06 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-05 02:24:56 CST,true,2026-08-05 02:24:43 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-05 01:45:50 CST,true,2026-08-05 01:45:36 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-05 02:24:32 CST,true,2026-08-05 02:24:22 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-05 03:02:29 CST,true,2026-08-05 03:02:16 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-05 02:40:22 CST,true,2026-08-05 02:40:08 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-05 02:50:13 CST,true,2026-08-05 02:50:01 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-05 02:45:31 CST,true,2026-08-05 02:44:55 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-05 01:39:12 CST,true,2026-08-05 01:39:01 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-05 01:40:51 CST,true,2026-08-05 01:40:38 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-05 02:49:00 CST,true,2026-08-05 02:48:45 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-05 02:22:33 CST,true,2026-08-05 02:22:20 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-05 02:16:32 CST,true,2026-08-05 02:16:18 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-05 02:35:43 CST,true,2026-08-05 02:35:30 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-05 02:54:08 CST,true,2026-08-05 02:53:55 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-05 02:23:45 CST,true,2026-08-05 02:23:09 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-05 02:28:08 CST,true,2026-08-05 02:27:32 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-05 02:39:54 CST,true,2026-08-05 02:39:42 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-05 02:57:11 CST,true,2026-08-05 02:56:58 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-05 02:38:43 CST,true,2026-08-05 02:38:21 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-05 03:04:27 CST,true,2026-08-05 03:04:13 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-05 01:46:16 CST,true,2026-08-05 01:46:03 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-05 02:19:02 CST,true,2026-08-05 02:18:49 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-05 01:45:28 CST,true,2026-08-05 01:45:18 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-05 02:51:03 CST,true,2026-08-05 02:50:49 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-05 02:45:52 CST,true,2026-08-05 02:45:40 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-08-05 02:56:50 CST,true,2026-08-05 02:56:40 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-05 02:34:53 CST,true,2026-08-05 02:34:40 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-05 02:01:01 CST,true,2026-08-05 02:00:44 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-08-05 02:26:56 CST,true,2026-08-05 02:26:42 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-05 02:31:32 CST,true,2026-08-05 02:31:19 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-08-05 02:21:49 CST,true,2026-08-05 02:21:12 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-05 01:42:45 CST,true,2026-08-05 01:42:30 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-05 02:35:16 CST,true,2026-08-05 02:35:03 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-05 02:32:21 CST,true,2026-08-05 02:32:09 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-05 02:38:08 CST,true,2026-08-05 02:37:52 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-05 02:59:25 CST,true,2026-08-05 02:59:13 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-05 01:41:55 CST,true,2026-08-05 01:41:46 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-05 02:50:38 CST,true,2026-08-05 02:50:23 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-05 02:52:43 CST,true,2026-08-05 02:52:33 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-05 02:20:34 CST,true,2026-08-05 02:20:21 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-05 03:14:11 CST,true,2026-08-05 03:13:54 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-05 02:29:52 CST,true,2026-08-05 02:29:39 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-05 03:01:46 CST,true,2026-08-05 03:01:30 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-05 02:25:39 CST,true,2026-08-05 02:25:29 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-05 02:31:07 CST,true,2026-08-05 02:30:55 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-05 02:24:08 CST,true,2026-08-05 02:23:59 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-05 01:42:19 CST,true,2026-08-05 01:42:06 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-05 02:36:10 CST,true,2026-08-05 02:35:56 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-05 02:37:41 CST,true,2026-08-05 02:37:28 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-05 02:43:28 CST,true,2026-08-05 02:43:15 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-06 10:44:31 CST,true,2026-08-06 10:44:16 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-05 02:29:02 CST,true,2026-08-05 02:28:49 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-05 02:58:39 CST,true,2026-08-05 02:58:27 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-05 02:29:30 CST,true,2026-08-05 02:29:14 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-05 02:37:20 CST,true,2026-08-05 02:37:09 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-05 01:41:13 CST,true,2026-08-05 01:41:03 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-05 02:49:51 CST,true,2026-08-05 02:49:38 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-05 02:05:51 CST,true,2026-08-05 02:05:39 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-05 02:46:37 CST,true,2026-08-05 02:46:24 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-05 02:30:12 CST,true,2026-08-05 02:30:03 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-05 01:41:37 CST,true,2026-08-05 01:41:23 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-05 01:43:55 CST,true,2026-08-05 01:43:45 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-06 10:37:11 CST,true,2026-08-06 10:36:55 CST,0,success,
