filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-08 22:32:48,true,2026-02-08 22:32:17,0
ShowMarginChart_2317_鴻海.xls,2026-02-08 22:33:23,true,2026-02-08 22:32:53,0
ShowMarginChart_2324_仁寶.xls,2026-02-08 22:33:57,true,2026-02-08 22:33:28,0
ShowMarginChart_2330_台積電.xls,2026-02-08 22:34:31,true,2026-02-08 22:34:02,0
ShowMarginChart_2347_聯強.xls,2026-02-08 22:35:07,true,2026-02-08 22:34:36,0
ShowMarginChart_2354_鴻準.xls,2026-02-08 22:35:41,true,2026-02-08 22:35:12,0
ShowMarginChart_2356_英業達.xls,2026-02-08 22:36:28,true,2026-02-08 22:35:46,0
ShowMarginChart_2357_華碩.xls,2026-02-08 22:37:06,true,2026-02-08 22:36:33,0
ShowMarginChart_2376_技嘉.xls,2026-02-08 22:37:41,true,2026-02-08 22:37:11,0
ShowMarginChart_2377_微星.xls,2026-02-08 22:38:15,true,2026-02-08 22:37:46,0
ShowMarginChart_2379_瑞昱.xls,2026-02-08 22:38:49,true,2026-02-08 22:38:20,0
ShowMarginChart_2382_廣達.xls,2026-02-08 22:39:23,true,2026-02-08 22:38:54,0
ShowMarginChart_2395_研華.xls,2026-02-08 22:39:58,true,2026-02-08 22:39:28,0
ShowMarginChart_2405_輔信.xls,2026-02-08 22:40:32,true,2026-02-08 22:40:03,0
ShowMarginChart_2412_中華電.xls,2026-02-08 22:41:06,true,2026-02-08 22:40:37,0
ShowMarginChart_2451_創見.xls,2026-02-08 22:41:40,true,2026-02-08 22:41:11,0
ShowMarginChart_2454_聯發科.xls,2026-02-08 22:42:15,true,2026-02-08 22:41:45,0
ShowMarginChart_2458_義隆.xls,2026-02-08 22:42:49,true,2026-02-08 22:42:20,0
ShowMarginChart_2474_可成.xls,2026-02-08 22:43:23,true,2026-02-08 22:42:54,0
ShowMarginChart_2480_敦陽科.xls,2026-02-08 22:43:58,true,2026-02-08 22:43:28,0
ShowMarginChart_3022_威強電.xls,2026-02-08 22:44:32,true,2026-02-08 22:44:03,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-08 22:45:06,true,2026-02-08 22:44:37,0
ShowMarginChart_3034_聯詠.xls,2026-02-08 22:45:41,true,2026-02-08 22:45:11,0
ShowMarginChart_3045_台灣大.xls,2026-02-08 22:46:15,true,2026-02-08 22:45:46,0
ShowMarginChart_3048_益登.xls,2026-02-08 22:46:53,true,2026-02-08 22:46:20,0
ShowMarginChart_3231_緯創.xls,2026-02-08 22:47:27,true,2026-02-08 22:46:58,0
ShowMarginChart_3356_奇偶.xls,2026-02-08 22:48:01,true,2026-02-08 22:47:32,0
ShowMarginChart_4938_和碩.xls,2026-02-08 22:48:35,true,2026-02-08 22:48:06,0
ShowMarginChart_5203_訊連.xls,2026-02-08 22:49:09,true,2026-02-08 22:48:40,0
