filename,last_update_time,success,process_time,retry_count
ShowMarginChart_加權指數_台灣加權指數.xls,2025-12-16 15:33:05,true,2025-12-16 14:21:33,0
ShowMarginChart_2308_台達電.xls,2025-12-16 15:33:05,true,2025-12-16 14:22:15,0
ShowMarginChart_2317_鴻海.xls,2025-12-16 15:33:05,true,2025-12-16 14:22:50,0
ShowMarginChart_2324_仁寶.xls,2025-12-16 15:33:05,true,2025-12-16 14:23:26,0
ShowMarginChart_2330_台積電.xls,2025-12-16 15:33:05,true,2025-12-16 14:24:00,0
ShowMarginChart_2347_聯強.xls,2025-12-16 15:33:05,true,2025-12-16 14:24:41,0
ShowMarginChart_2354_鴻準.xls,2025-12-16 15:33:05,true,2025-12-16 14:25:17,0
ShowMarginChart_2356_英業達.xls,2025-12-16 15:33:05,true,2025-12-16 14:25:52,0
ShowMarginChart_2357_華碩.xls,2025-12-16 15:33:05,true,2025-12-16 14:26:27,0
ShowMarginChart_2376_技嘉.xls,2025-12-16 15:33:05,true,2025-12-16 14:27:04,0
ShowMarginChart_2377_微星.xls,2025-12-16 15:33:05,true,2025-12-16 14:27:39,0
ShowMarginChart_2379_瑞昱.xls,2025-12-16 15:33:05,true,2025-12-16 14:28:14,0
ShowMarginChart_2382_廣達.xls,2025-12-16 15:33:05,true,2025-12-16 14:28:49,0
ShowMarginChart_2395_研華.xls,2025-12-16 15:33:05,true,2025-12-16 14:29:25,0
ShowMarginChart_2405_輔信.xls,2025-12-16 15:33:05,true,2025-12-16 14:30:00,0
ShowMarginChart_2412_中華電.xls,2025-12-16 15:33:05,true,2025-12-16 14:30:35,0
ShowMarginChart_2451_創見.xls,2025-12-16 15:33:05,true,2025-12-16 14:31:35,0
ShowMarginChart_2454_聯發科.xls,2025-12-16 15:33:05,true,2025-12-16 14:32:11,0
ShowMarginChart_2458_義隆.xls,2025-12-16 15:33:05,true,2025-12-16 14:32:47,0
ShowMarginChart_2474_可成.xls,2025-12-16 15:33:05,true,2025-12-16 14:33:22,0
ShowMarginChart_2480_敦陽科.xls,2025-12-16 15:33:05,true,2025-12-16 14:33:58,0
ShowMarginChart_3022_威強電.xls,2025-12-16 15:33:05,true,2025-12-16 14:34:33,0
ShowMarginChart_3026_禾伸堂.xls,2025-12-16 15:33:05,true,2025-12-16 14:35:09,0
ShowMarginChart_3034_聯詠.xls,2025-12-16 15:33:05,true,2025-12-16 14:35:45,0
ShowMarginChart_3045_台灣大.xls,2025-12-16 15:33:05,true,2025-12-16 14:36:20,0
ShowMarginChart_3048_益登.xls,2025-12-16 15:33:05,true,2025-12-16 14:36:55,0
ShowMarginChart_3231_緯創.xls,2025-12-16 15:33:05,true,2025-12-16 14:37:30,0
ShowMarginChart_3356_奇偶.xls,2025-12-16 15:33:05,true,2025-12-16 14:38:07,0
ShowMarginChart_4938_和碩.xls,2025-12-16 15:33:05,true,2025-12-16 14:38:42,0
ShowMarginChart_5203_訊連.xls,2025-12-16 15:33:05,true,2025-12-16 14:39:18,0
ShowMarginChart_6214_精誠.xls,2025-12-16 15:33:05,true,2025-12-16 14:39:53,0
ShowMarginChart_6285_啟碁.xls,2025-12-16 15:33:05,true,2025-12-16 14:40:29,0
ShowMarginChart_6462_神盾.xls,2025-12-16 15:33:05,true,2025-12-16 14:41:04,0
ShowMarginChart_9914_美利達.xls,2025-12-16 15:33:05,true,2025-12-16 14:42:04,0
ShowMarginChart_9921_巨大.xls,2025-12-16 15:33:05,true,2025-12-16 14:42:39,0
ShowMarginChart_8272_全景軟體.xls,2025-12-16 15:33:05,true,2025-12-16 14:43:15,0
ShowMarginChart_8299_群聯.xls,2025-12-16 15:33:05,true,2025-12-16 14:43:50,0
ShowMarginChart_5434_崇越.xls,2025-12-16 15:33:05,true,2025-12-16 14:44:26,0
ShowMarginChart_6526_達發.xls,2025-12-16 15:33:05,true,2025-12-16 14:45:01,0
ShowMarginChart_2301_光寶科.xls,2025-12-16 15:33:05,true,2025-12-16 14:45:36,0
