filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7728_光焱科技.xls,2026-08-11 20:16:23 CST,true,2026-08-11 20:16:13 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-11 20:09:08 CST,true,2026-08-11 20:08:58 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-11 20:33:41 CST,true,2026-08-11 20:33:31 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-11 20:33:21 CST,true,2026-08-11 20:33:11 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-11 20:35:04 CST,true,2026-08-11 20:34:54 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-11 19:58:25 CST,true,2026-08-11 19:58:12 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-11 20:08:45 CST,true,2026-08-11 20:08:31 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-11 20:28:16 CST,true,2026-08-11 20:28:06 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-11 20:27:08 CST,true,2026-08-11 20:26:59 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-11 19:49:28 CST,true,2026-08-11 19:49:18 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-11 20:27:55 CST,true,2026-08-11 20:27:46 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-11 20:29:06 CST,true,2026-08-11 20:28:56 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-11 19:42:03 CST,true,2026-08-11 19:41:52 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-11 20:10:07 CST,true,2026-08-11 20:09:56 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-11 20:20:08 CST,true,2026-08-11 20:19:57 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-11 19:41:17 CST,true,2026-08-11 19:41:05 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-11 20:24:57 CST,true,2026-08-11 20:24:48 CST,0,success,
