filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-19 15:35:47,true,2026-01-19 15:34:50,0
ShowMarginChart_2317_鴻海.xls,2026-01-19 15:36:21,true,2026-01-19 15:35:52,0
ShowMarginChart_2324_仁寶.xls,2026-01-19 15:36:54,true,2026-01-19 15:36:26,0
ShowMarginChart_2330_台積電.xls,2026-01-19 15:37:28,true,2026-01-19 15:36:59,0
ShowMarginChart_2347_聯強.xls,2026-01-19 15:38:02,true,2026-01-19 15:37:33,0
ShowMarginChart_2354_鴻準.xls,2026-01-19 15:38:38,true,2026-01-19 15:38:07,0
ShowMarginChart_2356_英業達.xls,2026-01-19 15:39:13,true,2026-01-19 15:38:43,0
ShowMarginChart_2357_華碩.xls,2026-01-19 15:39:47,true,2026-01-19 15:39:18,0
ShowMarginChart_2376_技嘉.xls,2026-01-19 15:40:21,true,2026-01-19 15:39:52,0
ShowMarginChart_2377_微星.xls,2026-01-19 15:40:55,true,2026-01-19 15:40:26,0
ShowMarginChart_2379_瑞昱.xls,2026-01-19 15:41:29,true,2026-01-19 15:41:00,0
ShowMarginChart_2382_廣達.xls,2026-01-19 15:42:03,true,2026-01-19 15:41:34,0
ShowMarginChart_2395_研華.xls,2026-01-19 15:43:32,true,2026-01-19 15:42:08,1
ShowMarginChart_2405_輔信.xls,2026-01-19 15:44:06,true,2026-01-19 15:43:37,0
ShowMarginChart_2412_中華電.xls,2026-01-19 15:44:42,true,2026-01-19 15:44:11,0
ShowMarginChart_2451_創見.xls,2026-01-19 15:45:16,true,2026-01-19 15:44:47,0
ShowMarginChart_2454_聯發科.xls,2026-01-19 15:45:50,true,2026-01-19 15:45:21,0
ShowMarginChart_2458_義隆.xls,2026-01-19 15:46:23,true,2026-01-19 15:45:55,0
ShowMarginChart_2474_可成.xls,2026-01-19 15:46:57,true,2026-01-19 15:46:28,0
ShowMarginChart_2480_敦陽科.xls,2026-01-19 15:47:30,true,2026-01-19 15:47:02,0
ShowMarginChart_3022_威強電.xls,2026-01-19 15:48:04,true,2026-01-19 15:47:35,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-19 15:48:39,true,2026-01-19 15:48:09,0
ShowMarginChart_3034_聯詠.xls,2026-01-19 15:49:14,true,2026-01-19 15:48:44,0
ShowMarginChart_3045_台灣大.xls,2026-01-19 15:49:50,true,2026-01-19 15:49:19,0
ShowMarginChart_3048_益登.xls,2026-01-19 16:01:02,true,2026-01-19 15:49:55,1
ShowMarginChart_3231_緯創.xls,2026-01-19 16:01:36,true,2026-01-19 16:01:07,0
ShowMarginChart_3356_奇偶.xls,2026-01-19 16:02:10,true,2026-01-19 16:01:41,0
ShowMarginChart_4938_和碩.xls,2026-01-19 16:02:44,true,2026-01-19 16:02:15,0
ShowMarginChart_5203_訊連.xls,2026-01-19 16:03:18,true,2026-01-19 16:02:49,0
ShowMarginChart_6214_精誠.xls,2026-01-19 16:03:52,true,2026-01-19 16:03:23,0
ShowMarginChart_6285_啟碁.xls,2026-01-19 16:04:25,true,2026-01-19 16:03:57,0
ShowMarginChart_6462_神盾.xls,2026-01-19 16:05:24,true,2026-01-19 16:04:30,0
ShowMarginChart_9914_美利達.xls,2026-01-19 16:05:59,true,2026-01-19 16:05:29,0
ShowMarginChart_9921_巨大.xls,2026-01-19 16:06:33,true,2026-01-19 16:06:04,0
ShowMarginChart_8272_全景軟體.xls,2026-01-19 16:07:07,true,2026-01-19 16:06:38,0
ShowMarginChart_8299_群聯.xls,2026-01-19 16:07:43,true,2026-01-19 16:07:12,0
ShowMarginChart_5434_崇越.xls,2026-01-19 16:08:17,true,2026-01-19 16:07:48,0
ShowMarginChart_6526_達發.xls,2026-01-19 16:08:50,true,2026-01-19 16:08:22,0
ShowMarginChart_2301_光寶科.xls,2026-01-19 16:09:26,true,2026-01-19 16:08:55,0
ShowMarginChart_3035_智原.xls,2026-01-19 16:10:02,true,2026-01-19 16:09:31,0
ShowMarginChart_5269_祥碩.xls,2026-01-19 16:10:37,true,2026-01-19 16:10:07,0
ShowMarginChart_6669_緯穎.xls,2026-01-19 16:21:44,true,2026-01-19 16:10:42,1
