filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2332_友訊.xls,2026-08-02 21:50:46 CST,true,2026-08-02 21:50:35 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-02 21:53:36 CST,true,2026-08-02 21:53:25 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-02 21:10:46 CST,true,2026-08-02 21:10:32 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-02 21:37:43 CST,true,2026-08-02 21:37:33 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-08-02 21:34:14 CST,true,2026-08-02 21:34:04 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-02 21:38:01 CST,true,2026-08-02 21:37:51 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-02 21:37:22 CST,true,2026-08-02 21:37:12 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-02 21:43:56 CST,true,2026-08-02 21:43:46 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-02 21:21:23 CST,true,2026-08-02 21:21:11 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-02 21:13:07 CST,true,2026-08-02 21:12:57 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-02 21:41:09 CST,true,2026-08-02 21:40:59 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-03 22:17:30 CST,true,2026-08-03 22:17:20 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-02 21:28:17 CST,true,2026-08-02 21:28:07 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-02 21:59:58 CST,true,2026-08-02 21:59:47 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-02 21:48:58 CST,true,2026-08-02 21:48:49 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-08-02 21:39:37 CST,true,2026-08-02 21:39:26 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-02 21:53:59 CST,true,2026-08-02 21:53:48 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-02 22:01:35 CST,true,2026-08-02 22:01:24 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-02 21:58:54 CST,true,2026-08-02 21:58:44 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-03 22:09:15 CST,true,2026-08-03 22:09:01 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-02 21:51:26 CST,true,2026-08-02 21:51:17 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-02 21:07:58 CST,true,2026-08-02 21:07:48 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-02 21:50:24 CST,true,2026-08-02 21:50:14 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-02 21:24:19 CST,true,2026-08-02 21:24:10 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-03 22:34:02 CST,true,2026-08-03 22:33:47 CST,0,success,
ShowMarginChart_8234_新漢.xls,2026-08-02 21:29:25 CST,true,2026-08-02 21:29:13 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-02 21:57:01 CST,true,2026-08-02 21:56:50 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-03 22:10:07 CST,true,2026-08-03 22:09:52 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-02 21:38:49 CST,true,2026-08-02 21:38:37 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-02 21:35:19 CST,true,2026-08-02 21:35:08 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-03 22:29:18 CST,true,2026-08-03 22:28:57 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-02 21:40:21 CST,true,2026-08-02 21:40:12 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-02 21:25:02 CST,true,2026-08-02 21:24:51 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-02 21:52:32 CST,true,2026-08-02 21:52:20 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-02 21:44:16 CST,true,2026-08-02 21:44:06 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-02 21:44:41 CST,true,2026-08-02 21:44:30 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-02 21:47:54 CST,true,2026-08-02 21:47:44 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-02 21:26:09 CST,true,2026-08-02 21:25:59 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-02 21:57:50 CST,true,2026-08-02 21:57:33 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-02 21:49:18 CST,true,2026-08-02 21:49:08 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-02 21:34:59 CST,true,2026-08-02 21:34:49 CST,0,success,
