filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_5274_信驊.xls,2026-07-04 16:57:53 CST,true,2026-07-04 16:57:44 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-07-04 17:04:53 CST,true,2026-07-04 17:04:45 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-04 16:43:23 CST,true,2026-07-04 16:43:15 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-07-04 17:00:14 CST,true,2026-07-04 17:00:05 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-07-04 16:49:08 CST,true,2026-07-04 16:49:00 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-07-04 16:58:37 CST,true,2026-07-04 16:58:29 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-04 17:07:08 CST,true,2026-07-04 17:07:00 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-07-03 15:03:02 CST,true,2026-07-03 15:02:49 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-03 15:00:00 CST,true,2026-07-03 14:59:50 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-07-04 17:12:10 CST,true,2026-07-04 17:12:01 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-04 17:09:28 CST,true,2026-07-04 17:09:18 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-07-03 15:00:25 CST,true,2026-07-03 15:00:15 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-04 16:40:41 CST,true,2026-07-04 16:40:32 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-07-04 17:10:25 CST,true,2026-07-04 17:10:16 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-04 17:10:07 CST,true,2026-07-04 17:09:59 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-07-04 16:48:28 CST,true,2026-07-04 16:48:20 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-07-03 14:59:14 CST,true,2026-07-03 14:59:05 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-07-04 17:07:51 CST,true,2026-07-04 17:07:42 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-07-04 17:18:35 CST,true,2026-07-04 17:18:27 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-07-03 15:02:10 CST,true,2026-07-03 15:01:59 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-07-03 15:02:34 CST,true,2026-07-03 15:02:22 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-07-04 16:47:49 CST,true,2026-07-04 16:47:42 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-07-04 16:45:08 CST,true,2026-07-04 16:44:59 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-07-04 17:14:49 CST,true,2026-07-04 17:14:40 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-07-03 14:58:54 CST,true,2026-07-03 14:58:43 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-07-04 16:45:34 CST,true,2026-07-04 16:45:22 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-04 17:11:28 CST,true,2026-07-04 17:11:19 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-07-03 14:58:35 CST,true,2026-07-03 14:58:24 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-07-03 14:58:14 CST,false,2026-07-04 17:18:47 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_3467_台灣精材.xls,2026-07-04 17:01:17 CST,true,2026-07-04 17:01:07 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-07-04 16:56:51 CST,true,2026-07-04 16:56:43 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-04 16:56:13 CST,true,2026-07-04 16:56:06 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-07-04 16:55:00 CST,true,2026-07-04 16:54:53 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-07-04 16:46:33 CST,true,2026-07-04 16:46:26 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-07-04 17:08:10 CST,true,2026-07-04 17:08:01 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-07-03 15:01:47 CST,true,2026-07-03 15:01:35 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-07-03 14:59:38 CST,true,2026-07-03 14:59:27 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-04 16:59:30 CST,true,2026-07-04 16:59:22 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-07-04 17:00:54 CST,true,2026-07-04 17:00:45 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-07-04 17:03:29 CST,true,2026-07-04 17:03:21 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-04 16:59:11 CST,true,2026-07-04 16:59:02 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-07-04 16:48:11 CST,true,2026-07-04 16:48:03 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-07-04 16:42:21 CST,true,2026-07-04 16:42:12 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-04 17:17:57 CST,true,2026-07-04 17:17:48 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-07-04 17:16:14 CST,true,2026-07-04 17:16:06 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-07-04 02:40:56 CST,true,2026-07-04 02:40:44 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-07-04 17:14:32 CST,true,2026-07-04 17:14:23 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-04 16:39:39 CST,true,2026-07-04 16:39:31 CST,0,success,
