filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_8016_矽創.xls,2026-08-10 17:29:11 CST,true,2026-08-10 17:29:01 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-10 16:55:45 CST,true,2026-08-10 16:55:32 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-10 17:32:22 CST,true,2026-08-10 17:32:11 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-08-09 16:47:54 CST,true,2026-08-09 16:47:44 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-09 16:45:40 CST,true,2026-08-09 16:45:31 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-08-10 17:08:13 CST,true,2026-08-10 17:07:35 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-10 16:55:19 CST,true,2026-08-10 16:55:08 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-10 16:53:07 CST,true,2026-08-10 16:52:52 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-10 17:35:03 CST,true,2026-08-10 17:34:52 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-10 17:41:57 CST,true,2026-08-10 17:41:46 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-10 17:34:44 CST,true,2026-08-10 17:34:30 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-09 16:42:25 CST,true,2026-08-09 16:42:14 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-10 17:20:07 CST,true,2026-08-10 17:19:57 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-10 16:56:30 CST,true,2026-08-10 16:56:20 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-10 16:54:35 CST,true,2026-08-10 16:54:24 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-09 16:47:12 CST,true,2026-08-09 16:46:58 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-10 16:53:26 CST,true,2026-08-10 16:53:17 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-10 17:16:54 CST,true,2026-08-10 17:16:44 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-10 17:15:56 CST,true,2026-08-10 17:14:29 CST,1,success,
ShowMarginChart_6613_朋億.xls,2026-08-10 16:58:43 CST,true,2026-08-10 16:58:32 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-10 17:34:20 CST,true,2026-08-10 17:34:10 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-10 17:23:30 CST,true,2026-08-10 17:23:19 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-09 16:42:48 CST,true,2026-08-09 16:42:38 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-10 16:59:50 CST,true,2026-08-10 16:59:40 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-10 17:03:55 CST,true,2026-08-10 17:03:43 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-08-10 17:04:16 CST,true,2026-08-10 17:04:04 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-09 16:37:19 CST,true,2026-08-09 16:37:08 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-08-10 17:04:39 CST,true,2026-08-10 17:04:28 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-10 17:31:58 CST,true,2026-08-10 17:31:47 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-10 16:59:03 CST,true,2026-08-10 16:58:53 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-09 16:44:55 CST,true,2026-08-09 16:44:45 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-10 17:03:31 CST,true,2026-08-10 17:03:20 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-09 16:38:48 CST,true,2026-08-09 16:38:38 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-10 17:06:33 CST,true,2026-08-10 17:06:14 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-10 17:10:31 CST,true,2026-08-10 17:08:46 CST,1,success,
ShowMarginChart_6597_立誠.xls,2026-08-10 16:58:21 CST,true,2026-08-10 16:58:09 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-10 17:22:14 CST,true,2026-08-10 17:20:45 CST,1,success,
ShowMarginChart_4749_新應材.xls,2026-08-10 17:33:58 CST,true,2026-08-10 17:33:46 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-10 17:37:25 CST,true,2026-08-10 17:36:00 CST,1,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-10 16:57:08 CST,true,2026-08-10 16:56:59 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-09 16:39:10 CST,true,2026-08-09 16:38:59 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-10 17:35:28 CST,true,2026-08-10 17:35:18 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-10 17:28:25 CST,true,2026-08-10 17:28:14 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-08-10 16:54:57 CST,true,2026-08-10 16:54:47 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-08-10 17:23:48 CST,true,2026-08-10 17:23:39 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-09 16:38:29 CST,true,2026-08-09 16:38:19 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-08-10 17:27:38 CST,true,2026-08-10 17:27:25 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-10 17:37:51 CST,true,2026-08-10 17:37:40 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-10 17:01:02 CST,true,2026-08-10 17:00:51 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-10 16:56:50 CST,true,2026-08-10 16:56:39 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-10 17:12:48 CST,true,2026-08-10 17:11:24 CST,1,success,
ShowMarginChart_9914_美利達.xls,2026-08-09 16:43:50 CST,true,2026-08-09 16:43:39 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-10 17:24:27 CST,true,2026-08-10 17:24:16 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-09 16:40:57 CST,true,2026-08-09 16:40:47 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-09 16:40:34 CST,true,2026-08-09 16:40:23 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-08-10 17:11:13 CST,true,2026-08-10 17:11:02 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-09 16:46:00 CST,true,2026-08-09 16:45:51 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-09 16:47:33 CST,true,2026-08-09 16:47:21 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-09 16:41:18 CST,true,2026-08-09 16:41:06 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-08-10 17:19:01 CST,true,2026-08-10 17:17:34 CST,1,success,
ShowMarginChart_8050_廣積.xls,2026-08-10 17:03:08 CST,true,2026-08-10 17:02:52 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-10 17:06:03 CST,true,2026-08-10 17:05:50 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-09 16:37:00 CST,true,2026-08-09 16:36:49 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-10 17:26:47 CST,true,2026-08-10 17:26:37 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-10 17:28:51 CST,true,2026-08-10 17:28:38 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-10 17:24:07 CST,true,2026-08-10 17:23:58 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-10 17:16:16 CST,true,2026-08-10 17:16:04 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-10 17:35:52 CST,true,2026-08-10 17:35:39 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-09 16:44:35 CST,true,2026-08-09 16:44:23 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-10 17:16:34 CST,true,2026-08-10 17:16:25 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-10 17:39:02 CST,true,2026-08-10 17:38:29 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-10 16:57:32 CST,true,2026-08-10 16:57:21 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-10 16:52:39 CST,true,2026-08-10 16:52:29 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-08-09 16:51:51 CST,true,2026-08-09 16:51:14 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-10 17:07:00 CST,true,2026-08-10 17:06:44 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-10 17:33:14 CST,true,2026-08-10 17:33:02 CST,0,success,
ShowMarginChart_8234_新漢.xls,2026-08-10 17:02:12 CST,true,2026-08-10 17:02:01 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-10 17:07:22 CST,true,2026-08-10 17:07:12 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-10 16:54:12 CST,true,2026-08-10 16:54:00 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-10 16:51:12 CST,true,2026-08-10 16:51:03 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-10 16:52:19 CST,true,2026-08-10 16:52:05 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-10 17:05:22 CST,true,2026-08-10 17:05:12 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-10 16:50:49 CST,true,2026-08-10 16:50:39 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-10 17:33:36 CST,true,2026-08-10 17:33:25 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-10 17:05:42 CST,true,2026-08-10 17:05:32 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-09 16:40:13 CST,true,2026-08-09 16:40:03 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-08-10 17:38:21 CST,true,2026-08-10 17:38:03 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-10 17:27:11 CST,true,2026-08-10 17:26:57 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-10 17:31:32 CST,true,2026-08-10 17:31:22 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-10 17:26:04 CST,true,2026-08-10 17:25:54 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-10 17:28:02 CST,true,2026-08-10 17:27:52 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-09 16:41:43 CST,true,2026-08-09 16:41:32 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-10 17:24:48 CST,true,2026-08-10 17:24:38 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-10 17:32:48 CST,true,2026-08-10 17:32:36 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-10 17:29:49 CST,true,2026-08-10 17:29:39 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-10 17:17:20 CST,true,2026-08-10 17:17:08 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-09 16:44:14 CST,true,2026-08-09 16:44:03 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-08-10 16:53:50 CST,true,2026-08-10 16:53:40 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-10 17:30:31 CST,true,2026-08-10 17:30:22 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-10 17:01:49 CST,true,2026-08-10 17:01:34 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-10 16:51:33 CST,true,2026-08-10 16:51:21 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-08-10 16:50:28 CST,true,2026-08-10 16:50:18 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-10 17:01:22 CST,true,2026-08-10 17:01:10 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-10 17:14:00 CST,true,2026-08-10 17:13:51 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-10 16:59:27 CST,true,2026-08-10 16:59:11 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-10 17:13:14 CST,true,2026-08-10 17:13:02 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-08-10 17:23:06 CST,true,2026-08-10 17:22:54 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-08-10 17:22:40 CST,true,2026-08-10 17:22:29 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-10 17:42:17 CST,true,2026-08-10 17:42:06 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-09 16:46:24 CST,true,2026-08-09 16:46:13 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-10 17:30:10 CST,true,2026-08-10 17:30:00 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-10 17:13:36 CST,true,2026-08-10 17:13:25 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-09 16:43:06 CST,true,2026-08-09 16:42:56 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-09 16:37:41 CST,true,2026-08-09 16:37:30 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-10 17:14:20 CST,true,2026-08-10 17:14:09 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-09 16:36:41 CST,true,2026-08-09 16:36:31 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-10 17:02:38 CST,true,2026-08-10 17:02:27 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-09 16:45:19 CST,true,2026-08-09 16:45:08 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-08-10 17:08:32 CST,true,2026-08-10 17:08:22 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-09 16:39:53 CST,true,2026-08-09 16:39:43 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-10 17:00:39 CST,true,2026-08-10 17:00:24 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-10 17:26:25 CST,true,2026-08-10 17:26:16 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-10 17:04:59 CST,true,2026-08-10 17:04:48 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-10 17:30:51 CST,true,2026-08-10 17:30:42 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-08-09 16:42:04 CST,true,2026-08-09 16:41:53 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-10 17:42:41 CST,true,2026-08-10 17:42:29 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-09 16:39:32 CST,true,2026-08-09 16:39:21 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-08-10 17:00:10 CST,true,2026-08-10 17:00:01 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-10 16:57:55 CST,true,2026-08-10 16:57:45 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-10 17:20:37 CST,true,2026-08-10 17:20:21 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-10 16:56:10 CST,true,2026-08-10 16:55:59 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-08-09 16:43:28 CST,true,2026-08-09 16:43:18 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-09 16:51:05 CST,true,2026-08-09 16:50:53 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-10 16:51:56 CST,true,2026-08-10 16:51:43 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-09 16:38:07 CST,true,2026-08-09 16:37:56 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-10 17:19:44 CST,true,2026-08-10 17:19:34 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-09 16:46:44 CST,true,2026-08-09 16:46:34 CST,0,success,
