filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-20 22:34:01,true,2026-03-20 22:32:59,0
ShowMarginChart_2317_鴻海.xls,2026-03-20 22:34:35,true,2026-03-20 22:34:06,0
ShowMarginChart_2324_仁寶.xls,2026-03-20 22:35:10,true,2026-03-20 22:34:40,0
ShowMarginChart_2330_台積電.xls,2026-03-20 22:35:45,true,2026-03-20 22:35:15,0
ShowMarginChart_2347_聯強.xls,2026-03-20 22:36:19,true,2026-03-20 22:35:50,0
ShowMarginChart_2354_鴻準.xls,2026-03-20 22:36:54,true,2026-03-20 22:36:24,0
ShowMarginChart_2356_英業達.xls,2026-03-20 22:37:28,true,2026-03-20 22:36:59,0
ShowMarginChart_2357_華碩.xls,2026-03-20 22:38:02,true,2026-03-20 22:37:33,0
ShowMarginChart_2376_技嘉.xls,2026-03-20 22:38:37,true,2026-03-20 22:38:07,0
ShowMarginChart_2377_微星.xls,2026-03-20 22:39:11,true,2026-03-20 22:38:42,0
ShowMarginChart_2379_瑞昱.xls,2026-03-20 22:39:45,true,2026-03-20 22:39:16,0
ShowMarginChart_2382_廣達.xls,2026-03-20 22:40:20,true,2026-03-20 22:39:50,0
ShowMarginChart_2395_研華.xls,2026-03-20 22:40:54,true,2026-03-20 22:40:25,0
ShowMarginChart_2405_輔信.xls,2026-03-20 22:41:29,true,2026-03-20 22:40:59,0
ShowMarginChart_2412_中華電.xls,2026-03-20 22:42:03,true,2026-03-20 22:41:34,0
ShowMarginChart_2451_創見.xls,2026-03-20 22:42:38,true,2026-03-20 22:42:08,0
ShowMarginChart_2454_聯發科.xls,2026-03-20 22:43:12,true,2026-03-20 22:42:43,0
ShowMarginChart_2458_義隆.xls,2026-03-20 22:43:46,true,2026-03-20 22:43:17,0
ShowMarginChart_2474_可成.xls,2026-03-20 22:44:21,true,2026-03-20 22:43:51,0
ShowMarginChart_2480_敦陽科.xls,2026-03-20 22:44:55,true,2026-03-20 22:44:26,0
ShowMarginChart_3022_威強電.xls,2026-03-20 22:45:29,true,2026-03-20 22:45:00,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-20 22:46:03,true,2026-03-20 22:45:34,0
ShowMarginChart_3034_聯詠.xls,2026-03-20 22:46:38,true,2026-03-20 22:46:08,0
ShowMarginChart_3045_台灣大.xls,2026-03-20 22:47:12,true,2026-03-20 22:46:43,0
ShowMarginChart_3048_益登.xls,2026-03-20 22:47:46,true,2026-03-20 22:47:17,0
ShowMarginChart_3231_緯創.xls,2026-03-20 22:48:21,true,2026-03-20 22:47:51,0
ShowMarginChart_3356_奇偶.xls,2026-03-20 22:48:59,true,2026-03-20 22:48:26,0
ShowMarginChart_4938_和碩.xls,2026-03-20 22:49:33,true,2026-03-20 22:49:04,0
ShowMarginChart_5203_訊連.xls,2026-03-20 22:50:16,true,2026-03-20 22:49:38,0
ShowMarginChart_6214_精誠.xls,2026-03-20 22:50:50,true,2026-03-20 22:50:21,0
ShowMarginChart_6285_啟碁.xls,2026-03-20 22:51:25,true,2026-03-20 22:50:55,0
ShowMarginChart_6462_神盾.xls,2026-03-20 22:51:59,true,2026-03-20 22:51:30,0
ShowMarginChart_9914_美利達.xls,2026-03-20 22:52:33,true,2026-03-20 22:52:04,0
ShowMarginChart_9921_巨大.xls,2026-03-20 22:53:08,true,2026-03-20 22:52:38,0
ShowMarginChart_8272_全景軟體.xls,2026-03-20 22:53:41,true,2026-03-20 22:53:13,0
ShowMarginChart_8299_群聯.xls,2026-03-20 22:54:16,true,2026-03-20 22:53:46,0
ShowMarginChart_5434_崇越.xls,2026-03-20 22:54:50,true,2026-03-20 22:54:21,0
ShowMarginChart_6526_達發.xls,2026-03-20 22:55:24,true,2026-03-20 22:54:55,0
ShowMarginChart_2301_光寶科.xls,2026-03-20 22:55:58,true,2026-03-20 22:55:29,0
ShowMarginChart_3035_智原.xls,2026-03-20 22:56:32,true,2026-03-20 22:56:03,0
ShowMarginChart_5269_祥碩.xls,2026-03-20 22:57:07,true,2026-03-20 22:56:37,0
ShowMarginChart_6669_緯穎.xls,2026-03-20 22:57:40,true,2026-03-20 22:57:12,0
