filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-11 22:26:06 CST,true,2026-06-11 22:25:58 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-11 22:26:26 CST,true,2026-06-11 22:26:18 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-11 22:26:50 CST,true,2026-06-11 22:26:40 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-11 22:27:10 CST,true,2026-06-11 22:27:01 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-11 22:34:45 CST,true,2026-06-11 22:34:36 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-11 22:27:33 CST,true,2026-06-11 22:27:24 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-11 22:27:54 CST,true,2026-06-11 22:27:43 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-11 22:28:17 CST,true,2026-06-11 22:28:08 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-11 22:28:36 CST,true,2026-06-11 22:28:27 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-11 22:28:57 CST,true,2026-06-11 22:28:49 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-11 22:29:17 CST,true,2026-06-11 22:29:09 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-11 22:29:36 CST,true,2026-06-11 22:29:28 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-11 22:35:07 CST,true,2026-06-11 22:34:56 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-11 22:35:30 CST,true,2026-06-11 22:35:20 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-11 22:29:55 CST,true,2026-06-11 22:29:47 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-11 22:35:52 CST,true,2026-06-11 22:35:43 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-11 22:30:17 CST,true,2026-06-11 22:30:09 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-11 22:30:41 CST,true,2026-06-11 22:30:31 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-11 22:36:17 CST,true,2026-06-11 22:36:06 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-11 22:31:01 CST,true,2026-06-11 22:30:53 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-11 22:31:23 CST,true,2026-06-11 22:31:15 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-11 22:36:35 CST,true,2026-06-11 22:36:25 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-11 22:31:43 CST,true,2026-06-11 22:31:33 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-11 22:32:00 CST,true,2026-06-11 22:31:52 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-11 22:36:56 CST,true,2026-06-11 22:36:47 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-11 22:32:18 CST,true,2026-06-11 22:32:10 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-11 22:37:15 CST,true,2026-06-11 22:37:06 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-11 22:32:37 CST,true,2026-06-11 22:32:28 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-11 22:37:31 CST,true,2026-06-11 22:37:23 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-11 22:33:00 CST,true,2026-06-11 22:32:51 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-11 22:33:21 CST,true,2026-06-11 22:33:13 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-11 22:37:53 CST,true,2026-06-11 22:37:45 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-11 22:38:10 CST,true,2026-06-11 22:38:02 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-06-11 22:38:29 CST,true,2026-06-11 22:38:18 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-06-11 22:33:42 CST,true,2026-06-11 22:33:34 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-06-11 22:25:46 CST,true,2026-06-11 22:25:37 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-11 22:41:24 CST,true,2026-06-11 22:41:14 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-06-13 07:02:33 CST,true,2026-06-13 07:02:25 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-06-11 22:34:05 CST,true,2026-06-11 22:33:56 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-06-11 22:34:28 CST,true,2026-06-11 22:34:20 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-13 07:02:54 CST,true,2026-06-13 07:02:46 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-10 21:38:21 CST,true,2026-06-10 21:38:13 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-06-13 07:03:14 CST,true,2026-06-13 07:03:07 CST,0,success,
