filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-04-21 22:41:30,true,2026-04-21 22:40:59,0
ShowMarginChart_2317_鴻海.xls,2026-04-21 22:42:59,true,2026-04-21 22:41:35,1
ShowMarginChart_2324_仁寶.xls,2026-04-21 22:43:33,true,2026-04-21 22:43:04,0
ShowMarginChart_2330_台積電.xls,2026-04-21 22:44:07,true,2026-04-21 22:43:38,0
ShowMarginChart_2347_聯強.xls,2026-04-21 22:44:41,true,2026-04-21 22:44:12,0
ShowMarginChart_2354_鴻準.xls,2026-04-21 22:45:15,true,2026-04-21 22:44:46,0
ShowMarginChart_2356_英業達.xls,2026-04-21 22:45:49,true,2026-04-21 22:45:20,0
ShowMarginChart_2357_華碩.xls,2026-04-21 22:46:23,true,2026-04-21 22:45:54,0
ShowMarginChart_2376_技嘉.xls,2026-04-21 22:46:56,true,2026-04-21 22:46:28,0
ShowMarginChart_2377_微星.xls,2026-04-21 22:47:30,true,2026-04-21 22:47:01,0
ShowMarginChart_2379_瑞昱.xls,2026-04-21 22:48:04,true,2026-04-21 22:47:35,0
ShowMarginChart_2382_廣達.xls,2026-04-21 22:48:38,true,2026-04-21 22:48:09,0
ShowMarginChart_2395_研華.xls,2026-04-21 22:49:12,true,2026-04-21 22:48:43,0
ShowMarginChart_2405_輔信.xls,2026-04-21 22:49:46,true,2026-04-21 22:49:17,0
ShowMarginChart_2412_中華電.xls,2026-04-21 22:50:20,true,2026-04-21 22:49:51,0
ShowMarginChart_2451_創見.xls,2026-04-21 22:50:54,true,2026-04-21 22:50:25,0
ShowMarginChart_2454_聯發科.xls,2026-04-21 22:51:28,true,2026-04-21 22:50:59,0
ShowMarginChart_2458_義隆.xls,2026-04-21 22:52:02,true,2026-04-21 22:51:33,0
ShowMarginChart_2474_可成.xls,2026-04-21 22:52:36,true,2026-04-21 22:52:07,0
ShowMarginChart_2480_敦陽科.xls,2026-04-21 22:53:10,true,2026-04-21 22:52:41,0
ShowMarginChart_3022_威強電.xls,2026-04-21 22:53:44,true,2026-04-21 22:53:15,0
ShowMarginChart_3026_禾伸堂.xls,2026-04-21 22:54:19,true,2026-04-21 22:53:49,0
ShowMarginChart_3034_聯詠.xls,2026-04-21 22:54:52,true,2026-04-21 22:54:24,0
ShowMarginChart_3045_台灣大.xls,2026-04-21 22:55:26,true,2026-04-21 22:54:57,0
ShowMarginChart_3048_益登.xls,2026-04-21 22:56:00,true,2026-04-21 22:55:31,0
ShowMarginChart_3231_緯創.xls,2026-04-21 22:56:34,true,2026-04-21 22:56:05,0
ShowMarginChart_3356_奇偶.xls,2026-04-21 22:57:09,true,2026-04-21 22:56:39,0
ShowMarginChart_4938_和碩.xls,2026-04-21 22:57:42,true,2026-04-21 22:57:14,0
ShowMarginChart_5203_訊連.xls,2026-04-21 22:58:16,true,2026-04-21 22:57:47,0
ShowMarginChart_6214_精誠.xls,2026-04-21 22:58:50,true,2026-04-21 22:58:21,0
ShowMarginChart_6285_啟碁.xls,2026-04-21 22:59:24,true,2026-04-21 22:58:55,0
ShowMarginChart_6462_神盾.xls,2026-04-21 22:59:59,true,2026-04-21 22:59:29,0
ShowMarginChart_9914_美利達.xls,2026-04-21 23:00:33,true,2026-04-21 23:00:04,0
ShowMarginChart_9921_巨大.xls,2026-04-21 23:01:07,true,2026-04-21 23:00:38,0
ShowMarginChart_8272_全景軟體.xls,2026-04-21 23:01:41,true,2026-04-21 23:01:12,0
ShowMarginChart_8299_群聯.xls,2026-04-21 23:02:15,true,2026-04-21 23:01:46,0
ShowMarginChart_5434_崇越.xls,2026-04-21 23:02:49,true,2026-04-21 23:02:20,0
ShowMarginChart_6526_達發.xls,2026-04-21 23:03:23,true,2026-04-21 23:02:54,0
ShowMarginChart_2301_光寶科.xls,2026-04-21 23:03:58,true,2026-04-21 23:03:28,0
ShowMarginChart_3035_智原.xls,2026-04-21 23:05:27,true,2026-04-21 23:04:03,1
ShowMarginChart_5269_祥碩.xls,2026-04-21 23:06:02,true,2026-04-21 23:05:32,0
ShowMarginChart_6669_緯穎.xls,2026-04-21 23:06:36,true,2026-04-21 23:06:07,0
ShowMarginChart_6695_芯鼎.xls,2026-04-21 23:07:11,true,2026-04-21 23:06:41,0
ShowMarginChart_6561_是方.xls,2026-04-21 23:07:44,true,2026-04-21 23:07:16,0
ShowMarginChart_7765_中華資安.xls,2026-04-21 23:09:14,true,2026-04-21 23:07:49,1
ShowMarginChart_3150_鈺寶-創.xls,2026-04-21 23:09:48,true,2026-04-21 23:09:19,0
ShowMarginChart_2646_星宇航空.xls,2026-04-21 23:10:22,true,2026-04-21 23:09:53,0
ShowMarginChart_4953_緯軟.xls,2026-04-21 23:10:57,true,2026-04-21 23:10:27,0
ShowMarginChart_6231_系微.xls,2026-04-21 23:11:31,true,2026-04-21 23:11:02,0
ShowMarginChart_9917_中保科.xls,2026-04-21 23:12:05,true,2026-04-21 23:11:36,0
ShowMarginChart_3558_神準.xls,2026-04-21 23:12:39,true,2026-04-21 23:12:10,0
ShowMarginChart_2450_神腦.xls,2026-04-21 23:13:13,true,2026-04-21 23:12:44,0
ShowMarginChart_2303_聯電.xls,2026-04-21 23:13:48,true,2026-04-21 23:13:18,0
ShowMarginChart_7708_全家餐飲.xls,2026-04-21 23:14:21,true,2026-04-21 23:13:53,0
ShowMarginChart_6613_朋億.xls,2026-04-21 23:14:55,true,2026-04-21 23:14:26,0
ShowMarginChart_7703_銳澤.xls,2026-04-21 23:15:29,true,2026-04-21 23:15:00,0
ShowMarginChart_2353_宏碁.xls,2026-04-21 23:16:03,true,2026-04-21 23:15:34,0
ShowMarginChart_3158_嘉實.xls,2026-04-21 23:16:37,true,2026-04-21 23:16:08,0
ShowMarginChart_6035_悠遊卡.xls,2026-04-21 23:17:11,true,2026-04-21 23:16:42,0
ShowMarginChart_7722_LINEPAY.xls,2026-04-21 23:17:45,true,2026-04-21 23:17:16,0
ShowMarginChart_5904_寶雅.xls,2026-04-21 23:18:19,true,2026-04-21 23:17:50,0
ShowMarginChart_6182_合晶.xls,2026-04-21 23:18:53,true,2026-04-21 23:18:24,0
ShowMarginChart_6962_奕力-KY.xls,2026-04-21 23:19:27,true,2026-04-21 23:18:58,0
ShowMarginChart_7705_三商餐飲.xls,2026-04-21 23:20:00,true,2026-04-21 23:19:32,0
ShowMarginChart_3014_聯陽.xls,2026-04-21 23:20:34,true,2026-04-21 23:20:05,0
ShowMarginChart_6720_久昌.xls,2026-04-21 23:21:08,true,2026-04-21 23:20:39,0
ShowMarginChart_6757_台灣虎航.xls,2026-04-21 23:22:38,true,2026-04-21 23:21:13,1
ShowMarginChart_7794_宏碁智新.xls,2026-04-21 23:23:12,true,2026-04-21 23:22:43,0
ShowMarginChart_6996_力領科技.xls,2026-04-21 23:24:40,true,2026-04-21 23:23:17,1
ShowMarginChart_8016_矽創.xls,2026-04-21 23:25:14,true,2026-04-21 23:24:45,0
ShowMarginChart_8045_達運光電.xls,2026-04-21 23:25:48,true,2026-04-21 23:25:19,0
