filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-19 22:37:23,true,2026-02-19 22:36:33,0
ShowMarginChart_2317_鴻海.xls,2026-02-19 22:37:58,true,2026-02-19 22:37:28,0
ShowMarginChart_2324_仁寶.xls,2026-02-19 22:38:33,true,2026-02-19 22:38:03,0
ShowMarginChart_2330_台積電.xls,2026-02-19 22:39:07,true,2026-02-19 22:38:38,0
ShowMarginChart_2347_聯強.xls,2026-02-19 22:39:44,true,2026-02-19 22:39:12,0
ShowMarginChart_2354_鴻準.xls,2026-02-19 22:40:19,true,2026-02-19 22:39:49,0
ShowMarginChart_2356_英業達.xls,2026-02-19 22:40:54,true,2026-02-19 22:40:24,0
ShowMarginChart_2357_華碩.xls,2026-02-19 22:41:28,true,2026-02-19 22:40:59,0
ShowMarginChart_2376_技嘉.xls,2026-02-19 22:42:04,true,2026-02-19 22:41:34,0
ShowMarginChart_2377_微星.xls,2026-02-19 22:42:39,true,2026-02-19 22:42:09,0
ShowMarginChart_2379_瑞昱.xls,2026-02-19 22:43:13,true,2026-02-19 22:42:44,0
ShowMarginChart_2382_廣達.xls,2026-02-19 22:43:48,true,2026-02-19 22:43:18,0
ShowMarginChart_2395_研華.xls,2026-02-19 22:44:22,true,2026-02-19 22:43:53,0
ShowMarginChart_2405_輔信.xls,2026-02-19 22:44:57,true,2026-02-19 22:44:27,0
ShowMarginChart_2412_中華電.xls,2026-02-19 22:45:32,true,2026-02-19 22:45:02,0
ShowMarginChart_2451_創見.xls,2026-02-19 22:46:06,true,2026-02-19 22:45:37,0
ShowMarginChart_2454_聯發科.xls,2026-02-19 22:46:41,true,2026-02-19 22:46:11,0
ShowMarginChart_2458_義隆.xls,2026-02-19 22:47:16,true,2026-02-19 22:46:46,0
ShowMarginChart_2474_可成.xls,2026-02-19 22:47:51,true,2026-02-19 22:47:21,0
ShowMarginChart_2480_敦陽科.xls,2026-02-19 22:48:26,true,2026-02-19 22:47:56,0
ShowMarginChart_3022_威強電.xls,2026-02-19 22:49:00,true,2026-02-19 22:48:31,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-19 22:49:36,true,2026-02-19 22:49:05,0
ShowMarginChart_3034_聯詠.xls,2026-02-19 22:50:10,true,2026-02-19 22:49:41,0
ShowMarginChart_3045_台灣大.xls,2026-02-19 22:50:45,true,2026-02-19 22:50:15,0
ShowMarginChart_3048_益登.xls,2026-02-19 22:51:20,true,2026-02-19 22:50:50,0
ShowMarginChart_3231_緯創.xls,2026-02-19 22:51:55,true,2026-02-19 22:51:25,0
ShowMarginChart_3356_奇偶.xls,2026-02-19 22:52:29,true,2026-02-19 22:52:00,0
ShowMarginChart_4938_和碩.xls,2026-02-19 22:53:04,true,2026-02-19 22:52:34,0
ShowMarginChart_5203_訊連.xls,2026-02-19 22:53:39,true,2026-02-19 22:53:09,0
ShowMarginChart_6214_精誠.xls,2026-02-19 22:54:14,true,2026-02-19 22:53:44,0
ShowMarginChart_6285_啟碁.xls,2026-02-19 22:54:49,true,2026-02-19 22:54:19,0
ShowMarginChart_6462_神盾.xls,2026-02-19 22:55:26,true,2026-02-19 22:54:54,0
ShowMarginChart_9914_美利達.xls,2026-02-19 22:56:01,true,2026-02-19 22:55:31,0
ShowMarginChart_9921_巨大.xls,2026-02-19 22:56:36,true,2026-02-19 22:56:06,0
ShowMarginChart_8272_全景軟體.xls,2026-02-19 22:57:10,true,2026-02-19 22:56:41,0
ShowMarginChart_8299_群聯.xls,2026-02-19 22:57:44,true,2026-02-19 22:57:15,0
ShowMarginChart_5434_崇越.xls,2026-02-19 22:58:19,true,2026-02-19 22:57:49,0
ShowMarginChart_6526_達發.xls,2026-02-19 22:58:53,true,2026-02-19 22:58:24,0
ShowMarginChart_2301_光寶科.xls,2026-02-19 22:59:27,true,2026-02-19 22:58:58,0
ShowMarginChart_3035_智原.xls,2026-02-19 23:00:58,true,2026-02-19 22:59:32,1
ShowMarginChart_5269_祥碩.xls,2026-02-19 23:01:32,true,2026-02-19 23:01:03,0
ShowMarginChart_6669_緯穎.xls,2026-02-19 23:02:06,true,2026-02-19 23:01:37,0
ShowMarginChart_6695_芯鼎.xls,2026-02-19 23:02:40,true,2026-02-19 23:02:11,0
ShowMarginChart_6561_是方.xls,2026-02-19 23:03:14,true,2026-02-19 23:02:45,0
ShowMarginChart_7765_中華資安.xls,2026-02-19 23:03:48,true,2026-02-19 23:03:19,0
ShowMarginChart_3150_鈺寶-創.xls,2026-02-19 23:04:22,true,2026-02-19 23:03:53,0
