filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3158_嘉實.xls,2026-06-17 13:24:52 CST,true,2026-06-17 13:24:44 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-16 13:18:20 CST,true,2026-06-16 13:18:11 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-16 13:16:51 CST,true,2026-06-16 13:16:42 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-06-17 13:36:25 CST,true,2026-06-17 13:36:17 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-16 13:17:07 CST,true,2026-06-16 13:16:59 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-06-16 11:17:16 CST,true,2026-06-16 11:17:07 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-06-17 13:34:27 CST,true,2026-06-17 13:34:19 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-06-17 13:42:55 CST,true,2026-06-17 13:42:46 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-17 13:19:07 CST,true,2026-06-17 13:18:58 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-16 13:17:44 CST,true,2026-06-16 13:17:35 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-17 13:20:32 CST,true,2026-06-17 13:20:24 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-06-16 13:13:34 CST,true,2026-06-16 13:13:24 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-06-16 11:17:54 CST,true,2026-06-16 11:17:45 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-06-17 13:25:45 CST,true,2026-06-17 13:25:36 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-06-16 11:15:41 CST,true,2026-06-16 11:15:31 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-16 13:21:28 CST,true,2026-06-16 13:21:19 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-16 13:12:12 CST,true,2026-06-16 13:12:04 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-17 13:16:06 CST,true,2026-06-17 13:15:57 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-06-17 13:34:45 CST,true,2026-06-17 13:34:37 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-06-17 13:39:04 CST,true,2026-06-17 13:38:54 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-06-17 13:23:35 CST,true,2026-06-17 13:23:28 CST,0,success,
