filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-24 22:38:50,true,2026-02-24 22:38:14,0
ShowMarginChart_2317_鴻海.xls,2026-02-24 22:39:25,true,2026-02-24 22:38:55,0
ShowMarginChart_2324_仁寶.xls,2026-02-24 22:39:59,true,2026-02-24 22:39:30,0
ShowMarginChart_2330_台積電.xls,2026-02-24 22:40:34,true,2026-02-24 22:40:04,0
ShowMarginChart_2347_聯強.xls,2026-02-24 22:41:09,true,2026-02-24 22:40:39,0
ShowMarginChart_2354_鴻準.xls,2026-02-24 22:41:43,true,2026-02-24 22:41:14,0
ShowMarginChart_2356_英業達.xls,2026-02-24 22:42:18,true,2026-02-24 22:41:48,0
ShowMarginChart_2357_華碩.xls,2026-02-24 22:42:53,true,2026-02-24 22:42:23,0
ShowMarginChart_2376_技嘉.xls,2026-02-24 22:43:27,true,2026-02-24 22:42:58,0
ShowMarginChart_2377_微星.xls,2026-02-24 22:44:02,true,2026-02-24 22:43:32,0
ShowMarginChart_2379_瑞昱.xls,2026-02-24 22:44:36,true,2026-02-24 22:44:07,0
ShowMarginChart_2382_廣達.xls,2026-02-24 22:45:11,true,2026-02-24 22:44:41,0
ShowMarginChart_2395_研華.xls,2026-02-24 22:45:45,true,2026-02-24 22:45:16,0
ShowMarginChart_2405_輔信.xls,2026-02-24 22:46:20,true,2026-02-24 22:45:50,0
ShowMarginChart_2412_中華電.xls,2026-02-24 22:46:54,true,2026-02-24 22:46:25,0
ShowMarginChart_2451_創見.xls,2026-02-24 22:47:29,true,2026-02-24 22:46:59,0
ShowMarginChart_2454_聯發科.xls,2026-02-24 22:48:04,true,2026-02-24 22:47:34,0
ShowMarginChart_2458_義隆.xls,2026-02-24 22:48:38,true,2026-02-24 22:48:09,0
ShowMarginChart_2474_可成.xls,2026-02-24 22:49:13,true,2026-02-24 22:48:43,0
ShowMarginChart_2480_敦陽科.xls,2026-02-24 22:49:49,true,2026-02-24 22:49:18,0
ShowMarginChart_3022_威強電.xls,2026-02-24 22:50:23,true,2026-02-24 22:49:54,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-24 22:50:58,true,2026-02-24 22:50:28,0
ShowMarginChart_3034_聯詠.xls,2026-02-24 22:51:35,true,2026-02-24 22:51:03,0
ShowMarginChart_3045_台灣大.xls,2026-02-24 22:52:10,true,2026-02-24 22:51:40,0
ShowMarginChart_3048_益登.xls,2026-02-24 22:52:45,true,2026-02-24 22:52:15,0
ShowMarginChart_3231_緯創.xls,2026-02-24 22:53:19,true,2026-02-24 22:52:50,0
ShowMarginChart_3356_奇偶.xls,2026-02-24 22:53:54,true,2026-02-24 22:53:24,0
ShowMarginChart_4938_和碩.xls,2026-02-24 22:54:28,true,2026-02-24 22:53:59,0
ShowMarginChart_5203_訊連.xls,2026-02-24 22:55:03,true,2026-02-24 22:54:33,0
ShowMarginChart_6214_精誠.xls,2026-02-24 22:55:37,true,2026-02-24 22:55:08,0
