filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-04-19 16:37:50,true,2026-04-19 16:37:20,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-04-19 16:38:24,true,2026-04-19 16:37:56,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-04-19 16:38:58,true,2026-04-19 16:38:29,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-04-19 16:39:31,true,2026-04-19 16:39:03,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-04-19 16:40:05,true,2026-04-19 16:39:36,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-04-19 16:40:39,true,2026-04-19 16:40:10,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-04-19 16:41:13,true,2026-04-19 16:40:44,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-04-19 16:41:46,true,2026-04-19 16:41:18,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-04-19 16:42:20,true,2026-04-19 16:41:51,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-04-19 16:42:54,true,2026-04-19 16:42:25,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-04-19 16:44:22,true,2026-04-19 16:42:59,1
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-04-19 16:44:56,true,2026-04-19 16:44:27,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-04-19 16:45:29,true,2026-04-19 16:45:01,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-04-19 16:46:03,true,2026-04-19 16:45:34,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-04-19 16:46:37,true,2026-04-19 16:46:08,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-04-19 16:47:10,true,2026-04-19 16:46:42,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-04-19 16:47:44,true,2026-04-19 16:47:15,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-04-19 16:48:18,true,2026-04-19 16:47:49,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-04-19 16:48:51,true,2026-04-19 16:48:23,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-04-19 16:50:19,true,2026-04-19 16:48:56,1
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-04-19 16:50:53,true,2026-04-19 16:50:25,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-04-19 16:51:27,true,2026-04-19 16:50:58,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-04-19 16:52:00,true,2026-04-19 16:51:32,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-04-19 16:52:34,true,2026-04-19 16:52:05,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-04-19 16:53:08,true,2026-04-19 16:52:39,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-04-19 16:53:41,true,2026-04-19 16:53:13,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-04-19 16:54:15,true,2026-04-19 16:53:46,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-04-19 16:54:48,true,2026-04-19 16:54:20,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-04-19 16:55:22,true,2026-04-19 16:54:53,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-04-19 16:55:55,true,2026-04-19 16:55:27,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-04-19 16:56:29,true,2026-04-19 16:56:00,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-04-19 16:57:02,true,2026-04-19 16:56:34,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-04-19 16:57:36,true,2026-04-19 16:57:07,0
