filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-04-07 14:59:52,true,2026-04-07 14:59:14,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-04-07 15:00:27,true,2026-04-07 14:59:57,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-04-07 15:01:01,true,2026-04-07 15:00:32,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-04-07 15:01:35,true,2026-04-07 15:01:06,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-04-07 15:02:08,true,2026-04-07 15:01:40,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-04-07 15:02:42,true,2026-04-07 15:02:13,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-04-07 15:04:11,true,2026-04-07 15:02:47,1
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-04-07 15:05:40,true,2026-04-07 15:04:16,1
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-04-07 15:06:14,true,2026-04-07 15:05:45,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-04-07 15:07:42,true,2026-04-07 15:06:19,1
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-04-07 15:09:22,true,2026-04-07 15:07:47,1
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-04-07 15:09:56,true,2026-04-07 15:09:27,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-04-07 15:10:30,true,2026-04-07 15:10:01,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-04-07 15:11:59,true,2026-04-07 15:10:35,1
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-04-07 15:12:33,true,2026-04-07 15:12:04,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-04-07 15:13:07,true,2026-04-07 15:12:38,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-04-07 15:13:42,true,2026-04-07 15:13:12,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-04-07 15:14:15,true,2026-04-07 15:13:47,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-04-07 15:14:49,true,2026-04-07 15:14:20,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-04-07 15:16:18,true,2026-04-07 15:14:54,1
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-04-07 15:16:52,true,2026-04-07 15:16:23,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-04-07 15:17:26,true,2026-04-07 15:16:57,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-04-07 15:18:01,true,2026-04-07 15:17:31,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-04-07 15:18:35,true,2026-04-07 15:18:06,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-04-07 15:19:09,true,2026-04-07 15:18:40,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-04-07 15:19:42,true,2026-04-07 15:19:14,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-04-07 15:20:16,true,2026-04-07 15:19:47,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-04-07 15:20:50,true,2026-04-07 15:20:21,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-04-07 15:21:24,true,2026-04-07 15:20:55,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-04-07 15:21:58,true,2026-04-07 15:21:29,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-04-07 15:22:32,true,2026-04-07 15:22:03,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-04-07 15:23:06,true,2026-04-07 15:22:37,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-04-07 15:23:40,true,2026-04-07 15:23:11,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-04-07 15:24:14,true,2026-04-07 15:23:45,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-04-07 15:24:48,true,2026-04-07 15:24:19,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-04-07 15:25:22,true,2026-04-07 15:24:53,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-04-07 15:25:56,true,2026-04-07 15:25:27,0
