filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMonthlyK_ChartFlow_7704_明遠精密.xls,2026-06-17 16:01:44 CST,true,2026-06-17 16:01:36 CST,0,success,
ShowMonthlyK_ChartFlow_7736_虎山.xls,2026-06-17 16:15:33 CST,true,2026-06-17 16:15:25 CST,0,success,
ShowMonthlyK_ChartFlow_2332_友訊.xls,2026-06-17 16:11:54 CST,true,2026-06-17 16:11:46 CST,0,success,
ShowMonthlyK_ChartFlow_6850_光鼎生技.xls,2026-06-17 16:19:19 CST,true,2026-06-17 16:19:11 CST,0,success,
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-06-17 15:49:42 CST,true,2026-06-17 15:49:35 CST,0,success,
ShowMonthlyK_ChartFlow_6425_易發.xls,2026-06-17 16:08:58 CST,true,2026-06-17 16:08:50 CST,0,success,
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-06-17 15:37:49 CST,true,2026-06-17 15:37:42 CST,0,success,
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-06-17 15:34:01 CST,true,2026-06-17 15:33:54 CST,0,success,
ShowMonthlyK_ChartFlow_6442_光聖.xls,2026-06-17 16:11:20 CST,true,2026-06-17 16:11:13 CST,0,success,
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-06-17 15:49:06 CST,true,2026-06-17 15:48:58 CST,0,success,
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-06-17 15:33:42 CST,true,2026-06-17 15:33:35 CST,0,success,
ShowMonthlyK_ChartFlow_7709_榮田.xls,2026-06-17 16:17:01 CST,true,2026-06-17 16:16:54 CST,0,success,
ShowMonthlyK_ChartFlow_3661_世芯-KY.xls,2026-06-17 16:23:09 CST,true,2026-06-17 16:23:01 CST,0,success,
ShowMonthlyK_ChartFlow_5274_信驊.xls,2026-06-17 16:14:19 CST,true,2026-06-17 16:14:11 CST,0,success,
ShowMonthlyK_ChartFlow_3467_台灣精材.xls,2026-06-17 16:18:23 CST,true,2026-06-17 16:18:15 CST,0,success,
ShowMonthlyK_ChartFlow_6925_意藍.xls,2026-06-17 16:20:20 CST,true,2026-06-17 16:20:13 CST,0,success,
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-06-17 15:40:58 CST,true,2026-06-17 15:40:51 CST,0,success,
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-06-17 15:42:18 CST,true,2026-06-17 15:42:11 CST,0,success,
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-06-17 15:35:17 CST,true,2026-06-17 15:35:10 CST,0,success,
ShowMonthlyK_ChartFlow_2449_京元電子.xls,2026-06-17 16:20:59 CST,true,2026-06-17 16:20:52 CST,0,success,
ShowMonthlyK_ChartFlow_6182_合晶.xls,2026-06-17 15:57:23 CST,true,2026-06-17 15:57:16 CST,0,success,
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-06-17 15:34:59 CST,true,2026-06-17 15:34:51 CST,0,success,
ShowMonthlyK_ChartFlow_6902_GOGOLOOK.xls,2026-06-17 16:19:42 CST,true,2026-06-17 16:19:32 CST,0,success,
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-06-17 15:34:22 CST,true,2026-06-17 15:34:14 CST,0,success,
ShowMonthlyK_ChartFlow_3653_健策.xls,2026-05-22 13:50:09,true,2026-05-22 13:50:02,0,success,
ShowMonthlyK_ChartFlow_7705_三商餐飲.xls,2026-06-17 15:58:06 CST,true,2026-06-17 15:57:58 CST,0,success,
ShowMonthlyK_ChartFlow_6613_朋億.xls,2026-06-17 15:55:14 CST,true,2026-06-17 15:55:07 CST,0,success,
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-06-17 15:48:48 CST,true,2026-06-17 15:48:41 CST,0,success,
ShowMonthlyK_ChartFlow_6510_精測.xls,2026-06-17 16:22:47 CST,true,2026-06-17 16:22:39 CST,0,success,
ShowMonthlyK_ChartFlow_7749_意騰-KY.xls,2026-06-17 16:20:42 CST,true,2026-06-17 16:20:34 CST,0,success,
ShowMonthlyK_ChartFlow_6561_是方.xls,2026-06-17 15:50:39 CST,true,2026-06-17 15:50:32 CST,0,success,
ShowMonthlyK_ChartFlow_7703_銳澤.xls,2026-06-17 15:55:32 CST,true,2026-06-17 15:55:24 CST,0,success,
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-06-17 15:40:41 CST,true,2026-06-17 15:40:34 CST,0,success,
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2026-06-17 15:52:29 CST,true,2026-06-17 15:52:21 CST,0,success,
ShowMonthlyK_ChartFlow_7805_威聯通.xls,2026-06-17 16:12:13 CST,true,2026-06-17 16:12:06 CST,0,success,
ShowMonthlyK_ChartFlow_6751_智聯服務.xls,2026-06-17 16:10:58 CST,true,2026-06-17 16:10:51 CST,0,success,
ShowMonthlyK_ChartFlow_7712_博盛半導體.xls,2026-06-17 16:09:20 CST,true,2026-06-17 16:09:12 CST,0,success,
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-06-17 15:42:34 CST,true,2026-06-17 15:42:27 CST,0,success,
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-06-17 15:35:37 CST,true,2026-06-17 15:35:30 CST,0,success,
ShowMonthlyK_ChartFlow_7747_昕奇雲端.xls,2026-06-17 16:06:48 CST,true,2026-06-17 16:06:37 CST,0,success,
ShowMonthlyK_ChartFlow_7794_宏碁智新.xls,2026-06-17 15:58:58 CST,true,2026-06-17 15:58:50 CST,0,success,
ShowMonthlyK_ChartFlow_6811_宏碁資訊.xls,2026-06-17 16:09:40 CST,true,2026-06-17 16:09:33 CST,0,success,
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-06-17 15:43:31 CST,true,2026-06-17 15:43:24 CST,0,success,
ShowMonthlyK_ChartFlow_5904_寶雅.xls,2026-06-17 15:57:06 CST,true,2026-06-17 15:56:58 CST,0,success,
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-06-17 15:43:13 CST,true,2026-06-17 15:43:06 CST,0,success,
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-06-17 15:36:00 CST,true,2026-06-17 15:35:50 CST,0,success,
ShowMonthlyK_ChartFlow_8045_達運光電.xls,2026-06-17 16:01:28 CST,true,2026-06-17 16:01:20 CST,0,success,
ShowMonthlyK_ChartFlow_2337_旺宏.xls,2026-06-17 15:59:41 CST,true,2026-06-17 15:59:33 CST,0,success,
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2026-06-17 15:56:31 CST,true,2026-06-17 15:56:24 CST,0,success,
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-06-17 15:47:51 CST,true,2026-06-17 15:47:42 CST,0,success,
ShowMonthlyK_ChartFlow_2450_神腦.xls,2026-06-17 15:54:24 CST,true,2026-06-17 15:54:17 CST,0,success,
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2026-06-17 15:52:48 CST,true,2026-06-17 15:52:40 CST,0,success,
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-06-17 15:49:22 CST,true,2026-06-17 15:49:14 CST,0,success,
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-06-17 15:36:37 CST,true,2026-06-17 15:36:30 CST,0,success,
ShowMonthlyK_ChartFlow_3558_神準.xls,2026-06-17 15:54:02 CST,true,2026-06-17 15:53:54 CST,0,success,
ShowMonthlyK_ChartFlow_6125_廣運.xls,2026-06-17 16:12:52 CST,true,2026-06-17 16:12:44 CST,0,success,
ShowMonthlyK_ChartFlow_3443_創意.xls,2026-06-17 16:00:03 CST,true,2026-06-17 15:59:55 CST,0,success,
ShowMonthlyK_ChartFlow_2360_致茂.xls,2026-05-22 13:49:52,true,2026-05-22 13:49:45,0,success,
ShowMonthlyK_ChartFlow_4114_健喬.xls,2026-06-17 16:18:01 CST,true,2026-06-17 16:17:54 CST,0,success,
ShowMonthlyK_ChartFlow_2383_台光電.xls,2026-06-17 16:16:44 CST,true,2026-06-17 16:16:35 CST,0,success,
ShowMonthlyK_ChartFlow_2891_中信金.xls,2026-06-17 16:26:39 CST,true,2026-06-17 16:26:29 CST,0,success,
ShowMonthlyK_ChartFlow_8016_矽創.xls,2026-06-17 16:01:11 CST,true,2026-06-17 16:01:04 CST,0,success,
ShowMonthlyK_ChartFlow_6720_久昌.xls,2026-06-17 15:58:41 CST,true,2026-06-17 15:58:34 CST,0,success,
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-06-17 15:38:29 CST,true,2026-06-17 15:38:22 CST,0,success,
ShowMonthlyK_ChartFlow_2603_長榮.xls,2026-06-17 16:14:39 CST,true,2026-06-17 16:14:31 CST,0,success,
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-06-17 15:36:16 CST,true,2026-06-17 15:36:09 CST,0,success,
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-06-17 15:41:57 CST,true,2026-06-17 15:41:50 CST,0,success,
