filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMonthlyK_ChartFlow_3467_台灣精材.xls,2026-06-17 16:18:23 CST,false,2026-07-24 17:00:57 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-06-30 21:43:29 CST,false,2026-07-17 18:58:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4938 after 56.6 seconds
ShowMonthlyK_ChartFlow_2360_致茂.xls,2026-06-30 21:31:16 CST,false,2026-07-17 18:19:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.8 seconds
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2026-06-17 15:52:29 CST,false,2026-07-17 16:32:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.6 seconds
ShowMonthlyK_ChartFlow_7712_博盛半導體.xls,2026-06-17 16:09:20 CST,false,2026-07-17 17:17:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 56.6 seconds
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-06-30 21:43:49 CST,false,2026-07-17 18:59:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.6 seconds
ShowMonthlyK_ChartFlow_2891_中信金.xls,2026-06-17 16:26:39 CST,false,2026-07-17 18:11:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2891 after 56.6 seconds
ShowMonthlyK_ChartFlow_7734_印能科技.xls,2026-06-17 16:15:13 CST,false,2026-07-17 17:40:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 56.7 seconds
ShowMonthlyK_ChartFlow_6425_易發.xls,2026-06-17 16:08:58 CST,false,2026-07-17 17:16:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6425 after 56.6 seconds
ShowMonthlyK_ChartFlow_6996_力領科技.xls,2026-06-17 16:00:52 CST,false,2026-07-17 17:06:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6996 after 56.7 seconds
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2026-06-17 15:50:19 CST,false,2026-07-17 16:29:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 56.6 seconds
ShowMonthlyK_ChartFlow_7747_昕奇雲端.xls,2026-06-17 16:06:48 CST,false,2026-07-17 17:13:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.8 seconds
