filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-01-19 12:23:24,true,2026-01-19 12:22:45,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-01-19 12:23:58,true,2026-01-19 12:23:29,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-01-19 12:24:31,true,2026-01-19 12:24:03,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-01-19 12:25:06,true,2026-01-19 12:24:36,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-01-19 12:25:39,true,2026-01-19 12:25:11,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-01-19 12:26:15,true,2026-01-19 12:25:44,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-01-19 12:27:43,true,2026-01-19 12:26:20,1
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-01-19 12:28:16,true,2026-01-19 12:27:48,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-01-19 12:28:53,true,2026-01-19 12:28:21,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-01-19 12:29:26,true,2026-01-19 12:28:58,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-01-19 12:30:02,true,2026-01-19 12:29:31,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-01-19 12:30:35,true,2026-01-19 12:30:07,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-01-19 12:31:09,true,2026-01-19 12:30:40,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-01-19 12:31:42,true,2026-01-19 12:31:14,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-01-19 12:32:16,true,2026-01-19 12:31:47,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-01-19 12:32:50,true,2026-01-19 12:32:21,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-01-19 12:33:23,true,2026-01-19 12:32:55,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-01-19 12:33:57,true,2026-01-19 12:33:28,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-01-19 12:34:32,true,2026-01-19 12:34:02,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-01-19 12:35:05,true,2026-01-19 12:34:37,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-01-19 12:35:39,true,2026-01-19 12:35:10,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-01-19 12:36:12,true,2026-01-19 12:35:44,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-01-19 12:36:51,true,2026-01-19 12:36:17,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-01-19 12:37:25,true,2026-01-19 12:36:56,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-01-19 12:37:59,true,2026-01-19 12:37:30,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-01-19 12:38:32,true,2026-01-19 12:38:04,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-01-19 12:39:06,true,2026-01-19 12:38:37,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-01-19 12:39:39,true,2026-01-19 12:39:11,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-01-19 12:40:14,true,2026-01-19 12:39:44,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-01-19 12:40:48,true,2026-01-19 12:40:19,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-01-19 12:41:22,true,2026-01-19 12:40:53,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-01-19 12:41:55,true,2026-01-19 12:41:27,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-01-19 12:42:29,true,2026-01-19 12:42:00,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-01-19 12:43:03,true,2026-01-19 12:42:34,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-01-19 12:43:36,true,2026-01-19 12:43:08,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-01-19 12:44:10,true,2026-01-19 12:43:41,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-01-19 12:44:43,true,2026-01-19 12:44:15,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-01-19 12:45:17,true,2026-01-19 12:44:48,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-01-19 12:45:52,true,2026-01-19 12:45:22,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-01-19 12:46:26,true,2026-01-19 12:45:57,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-01-19 12:46:59,true,2026-01-19 12:46:31,0
