filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2025-11-09 09:00:45,true,2025-11-09 07:26:45,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2025-11-09 09:00:45,true,2025-11-09 07:27:26,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2025-11-09 09:00:45,true,2025-11-09 07:28:32,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2025-11-09 09:00:45,true,2025-11-09 07:29:11,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2025-11-09 09:00:45,true,2025-11-09 07:29:54,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2025-11-09 09:00:45,true,2025-11-09 07:30:33,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2025-11-09 09:00:45,true,2025-11-09 07:31:13,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2025-11-09 09:00:45,true,2025-11-09 07:32:19,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2025-11-09 09:00:45,true,2025-11-09 07:33:26,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2025-11-09 09:00:45,true,2025-11-09 07:34:03,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2025-11-09 09:00:45,true,2025-11-09 07:34:42,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2025-11-09 09:00:45,true,2025-11-09 07:35:24,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2025-11-09 09:00:45,true,2025-11-09 07:36:03,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2025-11-09 09:00:45,true,2025-11-09 07:36:45,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2025-11-09 09:00:45,true,2025-11-09 07:37:24,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2025-11-09 09:00:45,true,2025-11-09 07:38:04,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2025-11-09 09:00:45,true,2025-11-09 07:38:50,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2025-11-09 09:00:45,true,2025-11-09 07:39:31,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2025-11-09 09:00:45,true,2025-11-09 07:40:10,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2025-11-09 09:00:45,true,2025-11-09 07:41:17,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2025-11-09 09:00:45,true,2025-11-09 07:41:56,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2025-11-09 09:00:45,true,2025-11-09 07:42:36,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2025-11-09 09:00:45,true,2025-11-09 07:43:42,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2025-11-09 09:00:45,true,2025-11-09 07:44:23,1
ShowMonthlyK_ChartFlow_3048_益登.xls,2025-11-09 09:00:45,true,2025-11-09 07:45:49,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2025-11-09 09:00:45,true,2025-11-09 07:46:29,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2025-11-09 09:00:45,true,2025-11-09 07:47:09,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2025-11-09 09:00:45,true,2025-11-09 07:47:48,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2025-11-09 09:00:45,true,2025-11-09 07:48:54,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2025-11-09 09:00:45,true,2025-11-09 07:49:34,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2025-11-09 09:00:45,true,2025-11-09 07:50:14,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2025-11-09 09:00:45,true,2025-11-09 07:51:20,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2025-11-09 09:00:45,true,2025-11-09 07:52:26,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2025-11-09 09:00:45,true,2025-11-09 07:53:33,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2025-11-09 09:00:45,true,2025-11-09 07:54:13,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2025-11-09 09:00:45,true,2025-11-09 07:54:53,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2025-11-09 09:00:45,true,2025-11-09 07:55:32,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2025-11-09 09:00:45,true,2025-11-09 07:56:11,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2025-11-09 09:00:45,true,2025-11-09 07:56:50,2
ShowMonthlyK_ChartFlow_3035_智原.xls,2025-11-09 09:00:45,true,2025-11-09 08:00:00,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2025-11-09 09:00:45,true,2025-11-09 08:01:06,0
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2025-11-09 09:00:45,true,2025-11-09 08:01:47,0
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2025-11-09 09:00:45,true,2025-11-09 08:02:53,0
ShowMonthlyK_ChartFlow_6561_是方.xls,2025-11-09 09:00:45,true,2025-11-09 08:03:33,0
ShowMonthlyK_ChartFlow_7765_中華資安.xls,2025-11-09 09:00:45,true,2025-11-09 08:04:12,0
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2025-11-09 09:00:45,true,2025-11-09 08:04:59,0
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2025-11-09 09:00:45,true,2025-11-09 08:05:37,0
ShowMonthlyK_ChartFlow_4953_緯軟.xls,2025-11-09 09:00:45,true,2025-11-09 08:06:16,0
ShowMonthlyK_ChartFlow_6231_系微.xls,2025-11-09 09:00:45,true,2025-11-09 08:06:57,0
ShowMonthlyK_ChartFlow_9917_中保科.xls,2025-11-09 09:00:45,true,2025-11-09 08:07:36,0
ShowMonthlyK_ChartFlow_3558_神準.xls,2025-11-09 09:00:45,true,2025-11-09 08:08:42,0
ShowMonthlyK_ChartFlow_2450_神腦.xls,2025-11-09 09:00:45,true,2025-11-09 08:09:22,0
ShowMonthlyK_ChartFlow_2303_聯電.xls,2025-11-09 09:00:45,true,2025-11-09 08:10:02,0
ShowMonthlyK_ChartFlow_7708_全家餐飲.xls,2025-11-09 09:00:45,true,2025-11-09 08:11:09,0
ShowMonthlyK_ChartFlow_6613_朋億.xls,2025-11-09 09:00:45,true,2025-11-09 08:11:48,0
ShowMonthlyK_ChartFlow_7703_銳澤.xls,2025-11-09 09:00:45,true,2025-11-09 08:12:35,0
ShowMonthlyK_ChartFlow_2353_宏碁.xls,2025-11-09 09:00:45,true,2025-11-09 08:13:41,0
ShowMonthlyK_ChartFlow_3158_嘉實.xls,2025-11-09 09:00:45,true,2025-11-09 08:14:20,0
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2025-11-09 09:00:45,true,2025-11-09 08:14:59,0
ShowMonthlyK_ChartFlow_7722_LINEPAY.xls,2025-11-09 09:00:45,true,2025-11-09 08:15:40,0
ShowMonthlyK_ChartFlow_5904_寶雅.xls,2025-11-09 09:00:45,true,2025-11-09 08:16:20,0
ShowMonthlyK_ChartFlow_6182_合晶.xls,2025-11-09 09:00:45,true,2025-11-09 08:17:00,0
ShowMonthlyK_ChartFlow_6962_奕力-KY.xls,2025-11-09 09:00:45,true,2025-11-09 08:17:39,0
ShowMonthlyK_ChartFlow_7705_三商餐飲.xls,2025-11-09 09:00:45,true,2025-11-09 08:18:19,0
ShowMonthlyK_ChartFlow_3014_聯陽.xls,2025-11-09 09:00:45,true,2025-11-09 08:18:58,0
ShowMonthlyK_ChartFlow_6720_久昌.xls,2025-11-09 09:00:45,true,2025-11-09 08:20:04,0
ShowMonthlyK_ChartFlow_6757_台灣虎航.xls,2025-11-09 09:00:45,true,2025-11-09 08:20:44,0
ShowMonthlyK_ChartFlow_7794_宏碁智新.xls,2025-11-09 09:00:45,true,2025-11-09 08:21:50,0
ShowMonthlyK_ChartFlow_6996_力領科技.xls,2025-11-09 09:00:45,true,2025-11-09 08:22:56,0
ShowMonthlyK_ChartFlow_8016_矽創.xls,2025-11-09 09:00:45,true,2025-11-09 08:23:36,0
ShowMonthlyK_ChartFlow_8045_達運光電.xls,2025-11-09 09:00:45,true,2025-11-09 08:24:42,0
ShowMonthlyK_ChartFlow_7704_明遠精密.xls,2025-11-09 09:00:45,true,2025-11-09 08:25:48,0
ShowMonthlyK_ChartFlow_6997_博弘.xls,2025-11-09 09:00:45,true,2025-11-09 08:26:29,0
ShowMonthlyK_ChartFlow_4749_新應材.xls,2025-11-09 09:00:45,true,2025-11-09 08:27:07,0
ShowMonthlyK_ChartFlow_7747_昕奇雲端.xls,2025-11-09 09:00:45,true,2025-11-09 08:28:13,0
ShowMonthlyK_ChartFlow_6123_上奇.xls,2025-11-09 09:00:45,true,2025-11-09 08:28:55,0
ShowMonthlyK_ChartFlow_6425_易發.xls,2025-11-09 09:00:45,true,2025-11-09 08:29:36,0
ShowMonthlyK_ChartFlow_7712_博盛半導體.xls,2025-11-09 09:00:45,true,2025-11-09 08:30:16,0
ShowMonthlyK_ChartFlow_6811_宏碁資訊.xls,2025-11-09 09:00:45,true,2025-11-09 08:31:22,0
ShowMonthlyK_ChartFlow_3029_零壹.xls,2025-11-09 09:00:45,true,2025-11-09 08:32:01,0
ShowMonthlyK_ChartFlow_6690_安碁資訊.xls,2025-11-09 09:00:45,true,2025-11-09 08:32:40,0
ShowMonthlyK_ChartFlow_6763_綠界科技.xls,2025-11-09 09:00:45,true,2025-11-09 08:33:19,0
ShowMonthlyK_ChartFlow_6751_智聯服務.xls,2025-11-09 09:00:45,true,2025-11-09 08:33:59,0
ShowMonthlyK_ChartFlow_6442_光聖.xls,2025-11-09 09:00:45,true,2025-11-09 08:34:37,0
ShowMonthlyK_ChartFlow_8454_富邦媒.xls,2025-11-09 09:00:45,true,2025-11-09 08:35:16,0
ShowMonthlyK_ChartFlow_2332_友訊.xls,2025-11-09 09:00:45,true,2025-11-09 08:35:55,0
ShowMonthlyK_ChartFlow_7805_威聯通.xls,2025-11-09 09:00:45,true,2025-11-09 08:36:33,0
ShowMonthlyK_ChartFlow_5536_聖暉.xls,2025-11-09 09:00:45,true,2025-11-09 08:37:13,0
ShowMonthlyK_ChartFlow_6125_廣運.xls,2025-11-09 09:00:45,true,2025-11-09 08:37:52,0
ShowMonthlyK_ChartFlow_2359_所羅門.xls,2025-11-09 09:00:45,true,2025-11-09 08:38:33,0
ShowMonthlyK_ChartFlow_6506_雙邦.xls,2025-11-09 09:00:45,true,2025-11-09 08:39:12,0
ShowMonthlyK_ChartFlow_3293_鈊象.xls,2025-11-09 09:00:45,true,2025-11-09 08:39:57,0
ShowMonthlyK_ChartFlow_5274_信驊.xls,2025-11-09 09:00:45,true,2025-11-09 08:40:36,0
ShowMonthlyK_ChartFlow_2603_長榮.xls,2025-11-09 09:00:45,true,2025-11-09 08:41:15,0
ShowMonthlyK_ChartFlow_7547_碩網.xls,2025-11-09 09:00:45,true,2025-11-09 08:41:54,0
ShowMonthlyK_ChartFlow_7734_印能科技.xls,2025-11-09 09:00:45,true,2025-11-09 08:42:32,0
ShowMonthlyK_ChartFlow_7736_虎山.xls,2025-11-09 09:00:45,true,2025-11-09 08:43:39,0
ShowMonthlyK_ChartFlow_7728_光焱科技.xls,2025-11-09 09:00:45,true,2025-11-09 08:44:18,0
ShowMonthlyK_ChartFlow_7732_金興精密.xls,2025-11-09 09:00:45,true,2025-11-09 08:44:57,0
ShowMonthlyK_ChartFlow_7769_鴻勁.xls,2025-11-09 09:00:45,true,2025-11-09 08:46:03,0
ShowMonthlyK_ChartFlow_2383_台光電.xls,2025-11-09 09:00:45,true,2025-11-09 08:46:44,0
ShowMonthlyK_ChartFlow_7709_榮田.xls,2025-11-09 09:00:45,true,2025-11-09 08:47:51,0
ShowMonthlyK_ChartFlow_7713_威力德生醫.xls,2025-11-09 09:00:45,true,2025-11-09 08:48:57,0
ShowMonthlyK_ChartFlow_3260_威剛.xls,2025-11-09 09:00:45,true,2025-11-09 08:49:46,0
ShowMonthlyK_ChartFlow_4114_健喬.xls,2025-11-09 09:00:45,true,2025-11-09 08:50:25,0
ShowMonthlyK_ChartFlow_3467_台灣精材.xls,2025-11-09 09:00:45,true,2025-11-09 08:51:31,0
ShowMonthlyK_ChartFlow_7737_凱鈿.xls,2025-11-09 09:00:45,true,2025-11-09 08:52:12,0
ShowMonthlyK_ChartFlow_6699_奇邑.xls,2025-11-09 09:00:45,true,2025-11-09 08:52:56,0
ShowMonthlyK_ChartFlow_6597_立誠.xls,2025-11-09 09:00:45,true,2025-11-09 08:54:02,0
ShowMonthlyK_ChartFlow_6850_光鼎生技.xls,2025-11-09 09:00:45,true,2025-11-09 08:54:42,0
ShowMonthlyK_ChartFlow_6902_GOGOLOOK.xls,2025-11-09 09:00:45,true,2025-11-09 08:55:21,0
ShowMonthlyK_ChartFlow_6918_愛派司.xls,2025-11-09 09:00:45,true,2025-11-09 08:56:27,0
ShowMonthlyK_ChartFlow_6925_意藍.xls,2025-11-09 09:00:45,true,2025-11-09 08:57:06,0
ShowMonthlyK_ChartFlow_7749_意騰-KY.xls,2025-11-09 09:00:45,true,2025-11-09 08:58:12,0
ShowMonthlyK_ChartFlow_2449_京元電子.xls,2025-11-09 09:00:45,true,2025-11-09 08:58:51,0
ShowMonthlyK_ChartFlow_2345_智邦.xls,2025-11-09 09:00:45,true,2025-11-09 08:59:31,0
ShowMonthlyK_ChartFlow_6510_精測.xls,2025-11-09 09:00:45,true,2025-11-09 09:00:11,0
ShowMonthlyK_ChartFlow_3661_世芯-KY.xls,NEVER,false,2025-11-09 07:22:14,3
