filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-03-31 14:59:49,true,2026-03-31 14:58:53,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-03-31 15:00:23,true,2026-03-31 14:59:54,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-03-31 15:00:59,true,2026-03-31 15:00:28,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-03-31 15:01:33,true,2026-03-31 15:01:04,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-03-31 15:02:07,true,2026-03-31 15:01:38,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-03-31 15:02:41,true,2026-03-31 15:02:12,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-03-31 15:03:15,true,2026-03-31 15:02:46,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-03-31 15:03:48,true,2026-03-31 15:03:20,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-03-31 15:04:22,true,2026-03-31 15:03:53,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-03-31 15:04:56,true,2026-03-31 15:04:27,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-03-31 15:05:41,true,2026-03-31 15:05:01,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-03-31 15:06:15,true,2026-03-31 15:05:46,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-03-31 15:06:49,true,2026-03-31 15:06:20,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-03-31 15:08:18,true,2026-03-31 15:06:54,1
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-03-31 15:08:53,true,2026-03-31 15:08:23,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-03-31 15:09:26,true,2026-03-31 15:08:58,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-03-31 15:10:00,true,2026-03-31 15:09:31,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-03-31 15:10:34,true,2026-03-31 15:10:05,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-03-31 15:12:27,true,2026-03-31 15:10:39,1
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-03-31 15:13:00,true,2026-03-31 15:12:32,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-03-31 15:13:35,true,2026-03-31 15:13:05,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-03-31 15:14:08,true,2026-03-31 15:13:40,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-03-31 15:14:42,true,2026-03-31 15:14:13,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-03-31 15:15:16,true,2026-03-31 15:14:47,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-03-31 15:15:50,true,2026-03-31 15:15:21,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-03-31 15:16:23,true,2026-03-31 15:15:55,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-03-31 15:16:58,true,2026-03-31 15:16:29,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-03-31 15:17:32,true,2026-03-31 15:17:03,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-03-31 15:18:23,true,2026-03-31 15:17:37,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-03-31 15:18:57,true,2026-03-31 15:18:28,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-03-31 15:19:31,true,2026-03-31 15:19:02,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-03-31 15:20:05,true,2026-03-31 15:19:36,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-03-31 15:20:38,true,2026-03-31 15:20:10,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-03-31 15:21:13,true,2026-03-31 15:20:43,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-03-31 15:21:46,true,2026-03-31 15:21:18,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-03-31 15:23:15,true,2026-03-31 15:21:51,1
