filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-02-03 14:37:30,true,2026-02-03 14:36:55,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-02-03 14:38:05,true,2026-02-03 14:37:35,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-02-03 14:38:38,true,2026-02-03 14:38:10,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-02-03 14:39:12,true,2026-02-03 14:38:43,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-02-03 14:39:45,true,2026-02-03 14:39:17,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-02-03 14:40:19,true,2026-02-03 14:39:50,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-02-03 14:40:53,true,2026-02-03 14:40:24,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-02-03 14:41:26,true,2026-02-03 14:40:58,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-02-03 14:42:00,true,2026-02-03 14:41:31,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-02-03 14:42:34,true,2026-02-03 14:42:05,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-02-03 14:43:08,true,2026-02-03 14:42:39,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-02-03 14:43:42,true,2026-02-03 14:43:13,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-02-03 14:44:15,true,2026-02-03 14:43:47,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-02-03 14:44:49,true,2026-02-03 14:44:20,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-02-03 14:45:23,true,2026-02-03 14:44:54,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-02-03 14:45:56,true,2026-02-03 14:45:28,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-02-03 14:46:33,true,2026-02-03 14:46:01,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-02-03 14:47:07,true,2026-02-03 14:46:38,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-02-03 14:47:41,true,2026-02-03 14:47:12,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-02-03 14:48:14,true,2026-02-03 14:47:46,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-02-03 14:48:48,true,2026-02-03 14:48:19,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-02-03 14:49:22,true,2026-02-03 14:48:53,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-02-03 14:49:55,true,2026-02-03 14:49:27,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-02-03 14:50:29,true,2026-02-03 14:50:00,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-02-03 14:51:03,true,2026-02-03 14:50:34,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-02-03 14:51:36,true,2026-02-03 14:51:08,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-02-03 14:52:10,true,2026-02-03 14:51:41,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-02-03 14:52:44,true,2026-02-03 14:52:15,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-02-03 14:53:18,true,2026-02-03 14:52:49,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-02-03 14:53:51,true,2026-02-03 14:53:23,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-02-03 14:54:25,true,2026-02-03 14:53:56,0
