filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-03-24 14:55:32,true,2026-03-24 14:54:53,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-03-24 14:56:06,true,2026-03-24 14:55:37,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-03-24 14:56:40,true,2026-03-24 14:56:11,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-03-24 14:57:13,true,2026-03-24 14:56:45,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-03-24 14:57:47,true,2026-03-24 14:57:18,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-03-24 14:58:21,true,2026-03-24 14:57:52,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-03-24 14:58:55,true,2026-03-24 14:58:26,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-03-24 14:59:29,true,2026-03-24 14:59:00,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-03-24 15:00:03,true,2026-03-24 14:59:34,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-03-24 15:00:36,true,2026-03-24 15:00:08,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-03-24 15:01:10,true,2026-03-24 15:00:41,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-03-24 15:01:44,true,2026-03-24 15:01:15,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-03-24 15:02:17,true,2026-03-24 15:01:49,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-03-24 15:02:51,true,2026-03-24 15:02:22,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-03-24 15:03:25,true,2026-03-24 15:02:56,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-03-24 15:03:59,true,2026-03-24 15:03:30,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-03-24 15:04:33,true,2026-03-24 15:04:04,0
