filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2025-09-26 15:19:16,true,2025-09-26 14:05:22,0
ShowMonthlyK_ChartFlow_2303_聯電.xls,2025-09-26 15:19:16,true,2025-09-26 14:06:05,0
ShowMonthlyK_ChartFlow_2308_台達電.xls,2025-09-26 15:19:16,true,2025-09-26 14:06:41,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2025-09-26 15:19:16,true,2025-09-26 14:07:16,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2025-09-26 15:19:16,true,2025-09-26 14:07:52,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2025-09-26 15:19:16,true,2025-09-26 14:08:27,0
ShowMonthlyK_ChartFlow_2332_友訊.xls,2025-09-26 15:19:16,true,2025-09-26 14:09:03,0
ShowMonthlyK_ChartFlow_2345_智邦.xls,2025-09-26 15:19:16,true,2025-09-26 14:09:38,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2025-09-26 15:19:16,true,2025-09-26 14:10:14,0
ShowMonthlyK_ChartFlow_2353_宏碁.xls,2025-09-26 15:19:16,true,2025-09-26 14:10:53,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2025-09-26 15:19:16,true,2025-09-26 14:11:29,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2025-09-26 15:19:16,true,2025-09-26 14:12:05,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2025-09-26 15:19:16,true,2025-09-26 14:12:41,0
ShowMonthlyK_ChartFlow_2359_所羅門.xls,2025-09-26 15:19:16,true,2025-09-26 14:13:16,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2025-09-26 15:19:16,true,2025-09-26 14:13:52,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2025-09-26 15:19:16,true,2025-09-26 14:14:27,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2025-09-26 15:19:16,true,2025-09-26 14:15:03,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2025-09-26 15:19:16,true,2025-09-26 14:15:39,0
ShowMonthlyK_ChartFlow_2383_台光電.xls,2025-09-26 15:19:16,true,2025-09-26 14:16:16,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2025-09-26 15:19:16,true,2025-09-26 14:16:51,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2025-09-26 15:19:16,true,2025-09-26 14:17:28,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2025-09-26 15:19:16,true,2025-09-26 14:18:03,0
ShowMonthlyK_ChartFlow_2449_京元電子.xls,2025-09-26 15:19:16,true,2025-09-26 14:18:38,0
ShowMonthlyK_ChartFlow_2450_神腦.xls,2025-09-26 15:19:16,true,2025-09-26 14:19:13,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2025-09-26 15:19:16,true,2025-09-26 14:19:49,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2025-09-26 15:19:16,true,2025-09-26 14:20:29,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2025-09-26 15:19:16,true,2025-09-26 14:21:04,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2025-09-26 15:19:16,true,2025-09-26 14:21:39,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2025-09-26 15:19:16,true,2025-09-26 14:22:14,0
ShowMonthlyK_ChartFlow_2603_長榮.xls,2025-09-26 15:19:16,true,2025-09-26 14:22:53,0
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2025-09-26 15:19:16,true,2025-09-26 14:23:28,0
ShowMonthlyK_ChartFlow_3014_聯陽.xls,2025-09-26 15:19:16,true,2025-09-26 14:24:03,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2025-09-26 15:19:16,true,2025-09-26 14:24:40,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2025-09-26 15:19:16,true,2025-09-26 14:25:15,0
ShowMonthlyK_ChartFlow_3029_零壹.xls,2025-09-26 15:19:16,true,2025-09-26 14:25:50,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2025-09-26 15:19:16,true,2025-09-26 14:26:25,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2025-09-26 15:19:16,true,2025-09-26 14:27:00,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2025-09-26 15:19:16,true,2025-09-26 14:27:36,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2025-09-26 15:19:16,true,2025-09-26 14:28:11,0
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2025-09-26 15:19:16,true,2025-09-26 14:28:46,0
ShowMonthlyK_ChartFlow_3158_嘉實.xls,2025-09-26 15:19:16,true,2025-09-26 14:29:21,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2025-09-26 15:19:16,true,2025-09-26 14:29:56,0
ShowMonthlyK_ChartFlow_3260_威剛.xls,2025-09-26 15:19:16,true,2025-09-26 14:30:32,0
ShowMonthlyK_ChartFlow_3293_鈊象.xls,2025-09-26 15:19:16,true,2025-09-26 14:31:07,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2025-09-26 15:19:16,true,2025-09-26 14:31:43,0
ShowMonthlyK_ChartFlow_3467_台灣精材.xls,2025-09-26 15:19:16,true,2025-09-26 14:32:18,0
ShowMonthlyK_ChartFlow_3558_神準.xls,2025-09-26 15:19:16,true,2025-09-26 14:33:10,0
ShowMonthlyK_ChartFlow_4114_健喬.xls,2025-09-26 15:19:16,true,2025-09-26 14:33:45,0
ShowMonthlyK_ChartFlow_4749_新應材.xls,2025-09-26 15:19:16,true,2025-09-26 14:34:23,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2025-09-26 15:19:16,true,2025-09-26 14:34:59,0
ShowMonthlyK_ChartFlow_4953_緯軟.xls,2025-09-26 15:19:16,true,2025-09-26 14:35:34,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2025-09-26 15:19:16,true,2025-09-26 14:36:10,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2025-09-26 15:19:16,true,2025-09-26 14:36:45,0
ShowMonthlyK_ChartFlow_5274_信驊.xls,2025-09-26 15:19:16,true,2025-09-26 14:37:20,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2025-09-26 15:19:16,true,2025-09-26 14:37:55,0
ShowMonthlyK_ChartFlow_5536_聖暉.xls,2025-09-26 15:19:16,true,2025-09-26 14:38:31,0
ShowMonthlyK_ChartFlow_5904_寶雅.xls,2025-09-26 15:19:16,true,2025-09-26 14:39:06,0
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2025-09-26 15:19:16,true,2025-09-26 14:39:42,0
ShowMonthlyK_ChartFlow_6123_上奇.xls,2025-09-26 15:19:16,true,2025-09-26 14:40:17,0
ShowMonthlyK_ChartFlow_6125_廣運.xls,2025-09-26 15:19:16,true,2025-09-26 14:40:52,0
ShowMonthlyK_ChartFlow_6182_合晶.xls,2025-09-26 15:19:16,true,2025-09-26 14:41:28,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2025-09-26 15:19:16,true,2025-09-26 14:42:03,0
ShowMonthlyK_ChartFlow_6231_系微.xls,2025-09-26 15:19:16,true,2025-09-26 14:42:39,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2025-09-26 15:19:16,true,2025-09-26 14:43:14,0
ShowMonthlyK_ChartFlow_6425_易發.xls,2025-09-26 15:19:16,true,2025-09-26 14:43:49,0
ShowMonthlyK_ChartFlow_6442_光聖.xls,2025-09-26 15:19:16,true,2025-09-26 14:44:25,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2025-09-26 15:19:16,true,2025-09-26 14:45:00,0
ShowMonthlyK_ChartFlow_6506_雙邦.xls,2025-09-26 15:19:16,true,2025-09-26 14:45:36,0
ShowMonthlyK_ChartFlow_6510_精測.xls,2025-09-26 15:19:16,true,2025-09-26 14:46:11,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2025-09-26 15:19:16,true,2025-09-26 14:46:46,0
ShowMonthlyK_ChartFlow_6561_是方.xls,2025-09-26 15:19:16,true,2025-09-26 14:47:21,0
ShowMonthlyK_ChartFlow_6597_立誠.xls,2025-09-26 15:19:16,true,2025-09-26 14:47:57,0
ShowMonthlyK_ChartFlow_6613_朋億.xls,2025-09-26 15:19:16,true,2025-09-26 14:48:32,0
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2025-09-26 15:19:16,true,2025-09-26 14:49:08,0
ShowMonthlyK_ChartFlow_6690_安碁資訊.xls,2025-09-26 15:19:16,true,2025-09-26 14:49:43,0
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2025-09-26 15:19:16,true,2025-09-26 14:50:18,0
ShowMonthlyK_ChartFlow_6699_奇邑.xls,2025-09-26 15:19:16,true,2025-09-26 14:50:54,0
ShowMonthlyK_ChartFlow_6720_久昌.xls,2025-09-26 15:19:16,true,2025-09-26 14:51:29,0
ShowMonthlyK_ChartFlow_6751_智聯服務.xls,2025-09-26 15:19:16,true,2025-09-26 14:52:04,0
ShowMonthlyK_ChartFlow_6757_台灣虎航.xls,2025-09-26 15:19:16,true,2025-09-26 14:52:39,0
ShowMonthlyK_ChartFlow_6763_綠界科技.xls,2025-09-26 15:19:16,true,2025-09-26 14:53:15,0
ShowMonthlyK_ChartFlow_6811_宏碁資訊.xls,2025-09-26 15:19:16,true,2025-09-26 14:53:50,0
ShowMonthlyK_ChartFlow_6850_光鼎生技.xls,2025-09-26 15:19:16,true,2025-09-26 14:54:25,0
ShowMonthlyK_ChartFlow_6902_GOGOLOOK.xls,2025-09-26 15:19:16,true,2025-09-26 14:55:00,0
ShowMonthlyK_ChartFlow_6918_愛派司.xls,2025-09-26 15:19:16,true,2025-09-26 14:55:35,0
ShowMonthlyK_ChartFlow_6925_意藍.xls,2025-09-26 15:19:16,true,2025-09-26 14:56:10,0
ShowMonthlyK_ChartFlow_6962_奕力-KY.xls,2025-09-26 15:19:16,true,2025-09-26 14:56:45,0
ShowMonthlyK_ChartFlow_6996_力領科技.xls,2025-09-26 15:19:16,true,2025-09-26 14:57:20,0
ShowMonthlyK_ChartFlow_6997_博弘.xls,2025-09-26 15:19:16,true,2025-09-26 14:57:56,0
