filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-02-08 16:28:41,true,2026-02-08 16:28:07,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-02-08 16:29:14,true,2026-02-08 16:28:46,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-02-08 16:29:50,true,2026-02-08 16:29:19,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-02-08 16:30:24,true,2026-02-08 16:29:55,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-02-08 16:30:59,true,2026-02-08 16:30:29,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-02-08 16:31:32,true,2026-02-08 16:31:04,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-02-08 16:32:05,true,2026-02-08 16:31:37,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-02-08 16:32:39,true,2026-02-08 16:32:10,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-02-08 16:34:06,true,2026-02-08 16:32:44,1
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-02-08 16:34:40,true,2026-02-08 16:34:11,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-02-08 16:35:14,true,2026-02-08 16:34:45,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-02-08 16:35:48,true,2026-02-08 16:35:19,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-02-08 16:36:21,true,2026-02-08 16:35:53,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-02-08 16:36:55,true,2026-02-08 16:36:26,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-02-08 16:37:29,true,2026-02-08 16:37:00,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-02-08 16:38:02,true,2026-02-08 16:37:34,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-02-08 16:38:36,true,2026-02-08 16:38:07,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-02-08 16:39:10,true,2026-02-08 16:38:41,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-02-08 16:39:43,true,2026-02-08 16:39:15,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-02-08 16:40:16,true,2026-02-08 16:39:48,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-02-08 16:40:50,true,2026-02-08 16:40:21,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-02-08 16:41:23,true,2026-02-08 16:40:55,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-02-08 16:41:56,true,2026-02-08 16:41:28,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-02-08 16:42:30,true,2026-02-08 16:42:01,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-02-08 16:43:03,true,2026-02-08 16:42:35,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-02-08 16:43:36,true,2026-02-08 16:43:08,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-02-08 16:44:10,true,2026-02-08 16:43:41,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-02-08 16:44:44,true,2026-02-08 16:44:16,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-02-08 16:45:17,true,2026-02-08 16:44:49,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-02-08 16:45:50,true,2026-02-08 16:45:22,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-02-08 16:46:25,true,2026-02-08 16:45:55,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-02-08 16:46:58,true,2026-02-08 16:46:30,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-02-08 16:47:31,true,2026-02-08 16:47:03,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-02-08 16:48:06,true,2026-02-08 16:47:36,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-02-08 16:48:39,true,2026-02-08 16:48:11,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-02-08 16:49:15,true,2026-02-08 16:48:44,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-02-08 16:49:48,true,2026-02-08 16:49:20,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-02-08 16:50:21,true,2026-02-08 16:49:53,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-02-08 16:50:55,true,2026-02-08 16:50:26,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-02-08 16:51:28,true,2026-02-08 16:51:00,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-02-08 16:52:01,true,2026-02-08 16:51:33,0
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2026-02-08 16:52:34,true,2026-02-08 16:52:06,0
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2026-02-08 16:53:08,true,2026-02-08 16:52:39,0
ShowMonthlyK_ChartFlow_6561_是方.xls,2026-02-08 16:53:41,true,2026-02-08 16:53:13,0
ShowMonthlyK_ChartFlow_7765_中華資安.xls,2026-02-08 16:54:14,true,2026-02-08 16:53:46,0
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2026-02-08 16:54:48,true,2026-02-08 16:54:19,0
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2026-02-08 16:55:21,true,2026-02-08 16:54:53,0
ShowMonthlyK_ChartFlow_4953_緯軟.xls,2026-02-08 16:55:54,true,2026-02-08 16:55:26,0
ShowMonthlyK_ChartFlow_6231_系微.xls,2026-02-08 16:56:28,true,2026-02-08 16:55:59,0
ShowMonthlyK_ChartFlow_9917_中保科.xls,2026-02-08 16:57:01,true,2026-02-08 16:56:33,0
ShowMonthlyK_ChartFlow_3558_神準.xls,2026-02-08 16:57:34,true,2026-02-08 16:57:06,0
ShowMonthlyK_ChartFlow_2450_神腦.xls,2026-02-08 16:58:08,true,2026-02-08 16:57:39,0
ShowMonthlyK_ChartFlow_2303_聯電.xls,2026-02-08 16:58:41,true,2026-02-08 16:58:13,0
ShowMonthlyK_ChartFlow_7708_全家餐飲.xls,2026-02-08 16:59:14,true,2026-02-08 16:58:46,0
ShowMonthlyK_ChartFlow_6613_朋億.xls,2026-02-08 17:00:12,true,2026-02-08 16:59:19,0
ShowMonthlyK_ChartFlow_7703_銳澤.xls,2026-02-08 17:00:46,true,2026-02-08 17:00:17,0
ShowMonthlyK_ChartFlow_2353_宏碁.xls,2026-02-08 17:01:19,true,2026-02-08 17:00:51,0
ShowMonthlyK_ChartFlow_3158_嘉實.xls,2026-02-08 17:01:52,true,2026-02-08 17:01:24,0
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2026-02-08 17:02:25,true,2026-02-08 17:01:57,0
ShowMonthlyK_ChartFlow_7722_LINEPAY.xls,2026-02-08 17:02:59,true,2026-02-08 17:02:30,0
ShowMonthlyK_ChartFlow_5904_寶雅.xls,2026-02-08 17:03:32,true,2026-02-08 17:03:04,0
ShowMonthlyK_ChartFlow_6182_合晶.xls,2026-02-08 17:04:05,true,2026-02-08 17:03:37,0
ShowMonthlyK_ChartFlow_6962_奕力-KY.xls,2026-02-08 17:04:39,true,2026-02-08 17:04:10,0
ShowMonthlyK_ChartFlow_7705_三商餐飲.xls,2026-02-08 17:05:12,true,2026-02-08 17:04:44,0
ShowMonthlyK_ChartFlow_3014_聯陽.xls,2026-02-08 17:05:45,true,2026-02-08 17:05:17,0
ShowMonthlyK_ChartFlow_6720_久昌.xls,2026-02-08 17:06:19,true,2026-02-08 17:05:50,0
ShowMonthlyK_ChartFlow_6757_台灣虎航.xls,2026-02-08 17:06:52,true,2026-02-08 17:06:24,0
ShowMonthlyK_ChartFlow_7794_宏碁智新.xls,2026-02-08 17:07:26,true,2026-02-08 17:06:57,0
ShowMonthlyK_ChartFlow_6996_力領科技.xls,2026-02-08 17:07:59,true,2026-02-08 17:07:31,0
ShowMonthlyK_ChartFlow_8016_矽創.xls,2026-02-08 17:09:22,true,2026-02-08 17:08:04,1
ShowMonthlyK_ChartFlow_8045_達運光電.xls,2026-02-08 17:09:55,true,2026-02-08 17:09:27,0
ShowMonthlyK_ChartFlow_7704_明遠精密.xls,2026-02-08 17:10:29,true,2026-02-08 17:10:00,0
ShowMonthlyK_ChartFlow_6997_博弘.xls,2026-02-08 17:11:02,true,2026-02-08 17:10:34,0
ShowMonthlyK_ChartFlow_4749_新應材.xls,2026-02-08 17:11:35,true,2026-02-08 17:11:07,0
ShowMonthlyK_ChartFlow_7747_昕奇雲端.xls,2026-02-08 17:12:09,true,2026-02-08 17:11:40,0
ShowMonthlyK_ChartFlow_6123_上奇.xls,2026-02-08 17:12:42,true,2026-02-08 17:12:14,0
ShowMonthlyK_ChartFlow_6425_易發.xls,2026-02-08 17:13:15,true,2026-02-08 17:12:47,0
ShowMonthlyK_ChartFlow_7712_博盛半導體.xls,2026-02-08 17:13:51,true,2026-02-08 17:13:20,0
ShowMonthlyK_ChartFlow_6811_宏碁資訊.xls,2026-02-08 17:14:25,true,2026-02-08 17:13:56,0
ShowMonthlyK_ChartFlow_3029_零壹.xls,2026-02-08 17:14:58,true,2026-02-08 17:14:30,0
ShowMonthlyK_ChartFlow_6690_安碁資訊.xls,2026-02-08 17:15:32,true,2026-02-08 17:15:03,0
ShowMonthlyK_ChartFlow_6763_綠界科技.xls,2026-02-08 17:16:05,true,2026-02-08 17:15:37,0
ShowMonthlyK_ChartFlow_6751_智聯服務.xls,2026-02-08 17:16:38,true,2026-02-08 17:16:10,0
ShowMonthlyK_ChartFlow_6442_光聖.xls,2026-02-08 17:17:11,true,2026-02-08 17:16:43,0
ShowMonthlyK_ChartFlow_8454_富邦媒.xls,2026-02-08 17:17:45,true,2026-02-08 17:17:16,0
ShowMonthlyK_ChartFlow_2332_友訊.xls,2026-02-08 17:18:19,true,2026-02-08 17:17:50,0
ShowMonthlyK_ChartFlow_7805_威聯通.xls,2026-02-08 17:18:52,true,2026-02-08 17:18:24,0
ShowMonthlyK_ChartFlow_5536_聖暉.xls,2026-02-08 17:19:25,true,2026-02-08 17:18:57,0
ShowMonthlyK_ChartFlow_6125_廣運.xls,2026-02-08 17:20:00,true,2026-02-08 17:19:30,0
ShowMonthlyK_ChartFlow_2359_所羅門.xls,2026-02-08 17:20:34,true,2026-02-08 17:20:05,0
ShowMonthlyK_ChartFlow_6506_雙邦.xls,2026-02-08 17:21:07,true,2026-02-08 17:20:39,0
ShowMonthlyK_ChartFlow_3293_鈊象.xls,2026-02-08 17:21:41,true,2026-02-08 17:21:12,0
ShowMonthlyK_ChartFlow_5274_信驊.xls,2026-02-08 17:22:15,true,2026-02-08 17:21:46,0
ShowMonthlyK_ChartFlow_2603_長榮.xls,2026-02-08 17:22:48,true,2026-02-08 17:22:20,0
ShowMonthlyK_ChartFlow_7547_碩網.xls,2026-02-08 17:23:21,true,2026-02-08 17:22:53,0
ShowMonthlyK_ChartFlow_7734_印能科技.xls,2026-02-08 17:23:54,true,2026-02-08 17:23:26,0
ShowMonthlyK_ChartFlow_7736_虎山.xls,2026-02-08 17:24:28,true,2026-02-08 17:23:59,0
ShowMonthlyK_ChartFlow_7728_光焱科技.xls,2026-02-08 17:25:01,true,2026-02-08 17:24:33,0
ShowMonthlyK_ChartFlow_7732_金興精密.xls,2026-02-08 17:25:35,true,2026-02-08 17:25:06,0
ShowMonthlyK_ChartFlow_7769_鴻勁.xls,2026-02-08 17:26:08,true,2026-02-08 17:25:40,0
ShowMonthlyK_ChartFlow_2383_台光電.xls,2026-02-08 17:26:41,true,2026-02-08 17:26:13,0
ShowMonthlyK_ChartFlow_7709_榮田.xls,2026-02-08 17:27:15,true,2026-02-08 17:26:46,0
ShowMonthlyK_ChartFlow_7713_威力德生醫.xls,2026-02-08 17:27:50,true,2026-02-08 17:27:20,0
ShowMonthlyK_ChartFlow_3260_威剛.xls,2026-02-08 17:28:24,true,2026-02-08 17:27:55,0
ShowMonthlyK_ChartFlow_4114_健喬.xls,2026-02-08 17:28:57,true,2026-02-08 17:28:29,0
ShowMonthlyK_ChartFlow_3467_台灣精材.xls,2026-02-08 17:29:30,true,2026-02-08 17:29:02,0
ShowMonthlyK_ChartFlow_7737_凱鈿.xls,2026-02-08 17:30:03,true,2026-02-08 17:29:35,0
ShowMonthlyK_ChartFlow_6597_立誠.xls,2026-02-08 17:30:37,true,2026-02-08 17:30:08,0
ShowMonthlyK_ChartFlow_6850_光鼎生技.xls,2026-02-08 17:31:10,true,2026-02-08 17:30:42,0
ShowMonthlyK_ChartFlow_6902_GOGOLOOK.xls,2026-02-08 17:31:44,true,2026-02-08 17:31:15,0
