filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-01-27 14:28:06,true,2026-01-27 14:27:29,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-01-27 14:28:40,true,2026-01-27 14:28:11,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-01-27 14:29:16,true,2026-01-27 14:28:45,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-01-27 14:29:50,true,2026-01-27 14:29:21,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-01-27 14:30:24,true,2026-01-27 14:29:55,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-01-27 14:31:00,true,2026-01-27 14:30:29,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-01-27 14:31:33,true,2026-01-27 14:31:05,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-01-27 14:32:07,true,2026-01-27 14:31:38,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-01-27 14:32:41,true,2026-01-27 14:32:12,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-01-27 14:33:16,true,2026-01-27 14:32:46,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-01-27 14:33:50,true,2026-01-27 14:33:21,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-01-27 14:34:24,true,2026-01-27 14:33:55,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-01-27 14:34:58,true,2026-01-27 14:34:29,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-01-27 14:35:32,true,2026-01-27 14:35:03,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-01-27 14:36:06,true,2026-01-27 14:35:37,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-01-27 14:36:40,true,2026-01-27 14:36:11,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-01-27 14:37:14,true,2026-01-27 14:36:45,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-01-27 14:37:48,true,2026-01-27 14:37:19,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-01-27 14:38:34,true,2026-01-27 14:37:53,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-01-27 14:39:08,true,2026-01-27 14:38:39,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-01-27 14:39:41,true,2026-01-27 14:39:13,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-01-27 14:40:15,true,2026-01-27 14:39:46,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-01-27 14:40:49,true,2026-01-27 14:40:20,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-01-27 14:41:23,true,2026-01-27 14:40:54,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-01-27 14:41:57,true,2026-01-27 14:41:28,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-01-27 14:42:34,true,2026-01-27 14:42:02,0
