filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2025-10-07 15:50:02,true,2025-10-07 14:18:11,0
ShowMonthlyK_ChartFlow_2303_聯電.xls,2025-10-07 15:50:02,true,2025-10-07 14:18:49,0
ShowMonthlyK_ChartFlow_2308_台達電.xls,2025-10-07 15:50:02,true,2025-10-07 14:19:26,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2025-10-07 15:50:02,true,2025-10-07 14:20:05,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2025-10-07 15:50:02,true,2025-10-07 14:20:41,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2025-10-07 15:50:02,true,2025-10-07 14:21:23,0
ShowMonthlyK_ChartFlow_2332_友訊.xls,2025-10-07 15:50:02,true,2025-10-07 14:22:24,0
ShowMonthlyK_ChartFlow_2345_智邦.xls,2025-10-07 15:50:02,true,2025-10-07 14:23:05,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2025-10-07 15:50:02,true,2025-10-07 14:23:41,0
ShowMonthlyK_ChartFlow_2353_宏碁.xls,2025-10-07 15:50:02,true,2025-10-07 14:24:19,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2025-10-07 15:50:02,true,2025-10-07 14:24:59,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2025-10-07 15:50:02,true,2025-10-07 14:26:00,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2025-10-07 15:50:02,true,2025-10-07 14:26:43,0
ShowMonthlyK_ChartFlow_2359_所羅門.xls,2025-10-07 15:50:02,true,2025-10-07 14:27:30,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2025-10-07 15:50:02,true,2025-10-07 14:28:06,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2025-10-07 15:50:02,true,2025-10-07 14:28:43,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2025-10-07 15:50:02,true,2025-10-07 14:29:21,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2025-10-07 15:50:02,true,2025-10-07 14:30:11,0
ShowMonthlyK_ChartFlow_2383_台光電.xls,2025-10-07 15:50:02,true,2025-10-07 14:30:59,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2025-10-07 15:50:02,true,2025-10-07 14:31:39,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2025-10-07 15:50:02,true,2025-10-07 14:32:18,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2025-10-07 15:50:02,true,2025-10-07 14:32:56,0
ShowMonthlyK_ChartFlow_2449_京元電子.xls,2025-10-07 15:50:02,true,2025-10-07 14:33:45,0
ShowMonthlyK_ChartFlow_2450_神腦.xls,2025-10-07 15:50:02,true,2025-10-07 14:34:26,0
