filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-02-24 14:47:07,true,2026-02-24 14:46:31,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-02-24 14:47:41,true,2026-02-24 14:47:12,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-02-24 14:48:14,true,2026-02-24 14:47:46,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-02-24 14:48:48,true,2026-02-24 14:48:19,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-02-24 14:49:23,true,2026-02-24 14:48:53,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-02-24 14:49:56,true,2026-02-24 14:49:28,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-02-24 14:50:30,true,2026-02-24 14:50:01,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-02-24 14:51:04,true,2026-02-24 14:50:35,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-02-24 14:51:38,true,2026-02-24 14:51:09,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-02-24 14:52:11,true,2026-02-24 14:51:43,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-02-24 14:52:45,true,2026-02-24 14:52:16,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-02-24 14:53:19,true,2026-02-24 14:52:50,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-02-24 14:53:52,true,2026-02-24 14:53:24,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-02-24 14:54:26,true,2026-02-24 14:53:57,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-02-24 14:55:00,true,2026-02-24 14:54:31,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-02-24 14:55:33,true,2026-02-24 14:55:05,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-02-24 14:56:07,true,2026-02-24 14:55:38,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-02-24 14:56:41,true,2026-02-24 14:56:12,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-02-24 14:57:14,true,2026-02-24 14:56:46,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-02-24 14:57:48,true,2026-02-24 14:57:19,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-02-24 14:58:21,true,2026-02-24 14:57:53,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-02-24 14:58:57,true,2026-02-24 14:58:27,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-02-24 14:59:31,true,2026-02-24 14:59:02,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-02-24 15:00:05,true,2026-02-24 14:59:36,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-02-24 15:00:38,true,2026-02-24 15:00:10,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-02-24 15:01:12,true,2026-02-24 15:00:43,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-02-24 15:01:45,true,2026-02-24 15:01:17,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-02-24 15:02:19,true,2026-02-24 15:01:50,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-02-24 15:02:52,true,2026-02-24 15:02:24,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-02-24 15:03:26,true,2026-02-24 15:02:57,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-02-24 15:03:59,true,2026-02-24 15:03:31,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-02-24 15:04:33,true,2026-02-24 15:04:05,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-02-24 15:05:07,true,2026-02-24 15:04:38,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-02-24 15:05:41,true,2026-02-24 15:05:12,0
