filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-04-12 16:36:18,true,2026-04-12 16:35:45,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-04-12 16:36:52,true,2026-04-12 16:36:23,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-04-12 16:37:26,true,2026-04-12 16:36:57,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-04-12 16:38:00,true,2026-04-12 16:37:31,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-04-12 16:38:34,true,2026-04-12 16:38:05,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-04-12 16:39:07,true,2026-04-12 16:38:39,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-04-12 16:39:41,true,2026-04-12 16:39:12,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-04-12 16:40:14,true,2026-04-12 16:39:46,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-04-12 16:40:48,true,2026-04-12 16:40:19,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-04-12 16:41:22,true,2026-04-12 16:40:53,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-04-12 16:41:56,true,2026-04-12 16:41:27,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-04-12 16:42:30,true,2026-04-12 16:42:01,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-04-12 16:43:03,true,2026-04-12 16:42:35,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-04-12 16:43:37,true,2026-04-12 16:43:08,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-04-12 16:44:10,true,2026-04-12 16:43:42,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-04-12 16:44:45,true,2026-04-12 16:44:15,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-04-12 16:45:20,true,2026-04-12 16:44:50,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-04-12 16:45:54,true,2026-04-12 16:45:25,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-04-12 16:46:28,true,2026-04-12 16:45:59,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-04-12 16:47:03,true,2026-04-12 16:46:33,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-04-12 16:47:37,true,2026-04-12 16:47:08,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-04-12 16:48:11,true,2026-04-12 16:47:42,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-04-12 16:48:44,true,2026-04-12 16:48:16,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-04-12 16:49:19,true,2026-04-12 16:48:49,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-04-12 16:49:53,true,2026-04-12 16:49:24,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-04-12 16:50:26,true,2026-04-12 16:49:58,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-04-12 16:51:01,true,2026-04-12 16:50:31,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-04-12 16:51:34,true,2026-04-12 16:51:06,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-04-12 16:52:09,true,2026-04-12 16:51:39,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-04-12 16:52:42,true,2026-04-12 16:52:14,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-04-12 16:53:16,true,2026-04-12 16:52:47,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-04-12 16:53:50,true,2026-04-12 16:53:21,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-04-12 16:54:24,true,2026-04-12 16:53:55,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-04-12 16:54:58,true,2026-04-12 16:54:29,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-04-12 16:55:32,true,2026-04-12 16:55:03,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-04-12 16:56:06,true,2026-04-12 16:55:37,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-04-12 16:56:40,true,2026-04-12 16:56:11,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-04-12 16:59:24,true,2026-04-12 16:56:45,2
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-04-12 16:59:57,true,2026-04-12 16:59:29,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-04-12 17:00:31,true,2026-04-12 17:00:02,0
