filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-03-10 14:46:11,true,2026-03-10 14:44:50,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-03-10 14:46:45,true,2026-03-10 14:46:16,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-03-10 14:47:19,true,2026-03-10 14:46:50,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-03-10 14:47:53,true,2026-03-10 14:47:24,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-03-10 14:48:27,true,2026-03-10 14:47:58,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-03-10 14:49:00,true,2026-03-10 14:48:32,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-03-10 14:49:34,true,2026-03-10 14:49:05,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-03-10 14:50:07,true,2026-03-10 14:49:39,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-03-10 14:50:41,true,2026-03-10 14:50:12,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-03-10 14:51:14,true,2026-03-10 14:50:46,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-03-10 14:51:48,true,2026-03-10 14:51:20,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-03-10 14:52:21,true,2026-03-10 14:51:53,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-03-10 14:52:55,true,2026-03-10 14:52:26,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-03-10 14:53:29,true,2026-03-10 14:53:00,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-03-10 14:54:02,true,2026-03-10 14:53:34,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-03-10 14:54:36,true,2026-03-10 14:54:07,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-03-10 14:55:10,true,2026-03-10 14:54:41,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-03-10 14:55:43,true,2026-03-10 14:55:15,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-03-10 14:56:17,true,2026-03-10 14:55:48,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-03-10 14:56:51,true,2026-03-10 14:56:22,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-03-10 14:57:24,true,2026-03-10 14:56:56,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-03-10 14:57:58,true,2026-03-10 14:57:29,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-03-10 14:58:31,true,2026-03-10 14:58:03,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-03-10 14:59:05,true,2026-03-10 14:58:36,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-03-10 14:59:38,true,2026-03-10 14:59:10,0
