filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-03-29 16:32:44,true,2026-03-29 16:32:09,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-03-29 16:33:17,true,2026-03-29 16:32:49,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-03-29 16:33:52,true,2026-03-29 16:33:22,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-03-29 16:34:25,true,2026-03-29 16:33:57,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-03-29 16:34:58,true,2026-03-29 16:34:30,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-03-29 16:35:32,true,2026-03-29 16:35:03,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-03-29 16:36:05,true,2026-03-29 16:35:37,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-03-29 16:36:39,true,2026-03-29 16:36:10,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-03-29 16:37:12,true,2026-03-29 16:36:44,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-03-29 16:37:46,true,2026-03-29 16:37:17,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-03-29 16:38:19,true,2026-03-29 16:37:51,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-03-29 16:38:53,true,2026-03-29 16:38:24,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-03-29 16:39:26,true,2026-03-29 16:38:58,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-03-29 16:40:00,true,2026-03-29 16:39:31,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-03-29 16:40:33,true,2026-03-29 16:40:05,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-03-29 16:41:07,true,2026-03-29 16:40:38,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-03-29 16:41:41,true,2026-03-29 16:41:12,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-03-29 16:42:15,true,2026-03-29 16:41:46,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-03-29 16:43:46,true,2026-03-29 16:42:20,1
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-03-29 16:44:19,true,2026-03-29 16:43:51,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-03-29 16:44:53,true,2026-03-29 16:44:24,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-03-29 16:46:21,true,2026-03-29 16:44:58,1
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-03-29 16:46:55,true,2026-03-29 16:46:26,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-03-29 16:47:29,true,2026-03-29 16:47:00,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-03-29 16:48:03,true,2026-03-29 16:47:34,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-03-29 16:48:36,true,2026-03-29 16:48:08,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-03-29 16:49:09,true,2026-03-29 16:48:41,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-03-29 16:49:44,true,2026-03-29 16:49:14,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-03-29 16:50:18,true,2026-03-29 16:49:49,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-03-29 16:51:49,true,2026-03-29 16:50:23,1
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-03-29 16:52:22,true,2026-03-29 16:51:54,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-03-29 16:53:07,true,2026-03-29 16:52:27,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-03-29 16:53:42,true,2026-03-29 16:53:12,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-03-29 16:56:19,true,2026-03-29 16:53:47,2
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-03-29 16:57:48,true,2026-03-29 16:56:24,1
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-03-29 16:58:22,true,2026-03-29 16:57:53,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-03-29 16:58:55,true,2026-03-29 16:58:27,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-03-29 16:59:29,true,2026-03-29 16:59:00,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-03-29 17:00:03,true,2026-03-29 16:59:34,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-03-29 17:00:36,true,2026-03-29 17:00:08,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-03-29 17:01:10,true,2026-03-29 17:00:41,0
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2026-03-29 17:01:44,true,2026-03-29 17:01:15,0
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2026-03-29 17:02:17,true,2026-03-29 17:01:49,0
ShowMonthlyK_ChartFlow_6561_是方.xls,2026-03-29 17:02:51,true,2026-03-29 17:02:22,0
ShowMonthlyK_ChartFlow_7765_中華資安.xls,2026-03-29 17:03:24,true,2026-03-29 17:02:56,0
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2026-03-29 17:03:58,true,2026-03-29 17:03:29,0
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2026-03-29 17:04:32,true,2026-03-29 17:04:03,0
ShowMonthlyK_ChartFlow_4953_緯軟.xls,2026-03-29 17:05:06,true,2026-03-29 17:04:37,0
ShowMonthlyK_ChartFlow_6231_系微.xls,2026-03-29 17:06:43,true,2026-03-29 17:05:11,1
ShowMonthlyK_ChartFlow_9917_中保科.xls,2026-03-29 17:07:16,true,2026-03-29 17:06:48,0
ShowMonthlyK_ChartFlow_3558_神準.xls,2026-03-29 17:07:50,true,2026-03-29 17:07:21,0
ShowMonthlyK_ChartFlow_2450_神腦.xls,2026-03-29 17:08:24,true,2026-03-29 17:07:55,0
ShowMonthlyK_ChartFlow_2303_聯電.xls,2026-03-29 17:08:57,true,2026-03-29 17:08:29,0
ShowMonthlyK_ChartFlow_7708_全家餐飲.xls,2026-03-29 17:09:30,true,2026-03-29 17:09:02,0
ShowMonthlyK_ChartFlow_6613_朋億.xls,2026-03-29 17:11:08,true,2026-03-29 17:09:35,1
ShowMonthlyK_ChartFlow_7703_銳澤.xls,2026-03-29 17:11:42,true,2026-03-29 17:11:13,0
ShowMonthlyK_ChartFlow_2353_宏碁.xls,2026-03-29 17:12:15,true,2026-03-29 17:11:47,0
ShowMonthlyK_ChartFlow_3158_嘉實.xls,2026-03-29 17:12:49,true,2026-03-29 17:12:20,0
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2026-03-29 17:13:22,true,2026-03-29 17:12:54,0
ShowMonthlyK_ChartFlow_7722_LINEPAY.xls,2026-03-29 17:13:56,true,2026-03-29 17:13:27,0
ShowMonthlyK_ChartFlow_5904_寶雅.xls,2026-03-29 17:14:30,true,2026-03-29 17:14:01,0
ShowMonthlyK_ChartFlow_6182_合晶.xls,2026-03-29 17:15:03,true,2026-03-29 17:14:35,0
ShowMonthlyK_ChartFlow_6962_奕力-KY.xls,2026-03-29 17:15:37,true,2026-03-29 17:15:08,0
ShowMonthlyK_ChartFlow_7705_三商餐飲.xls,2026-03-29 17:16:10,true,2026-03-29 17:15:42,0
ShowMonthlyK_ChartFlow_3014_聯陽.xls,2026-03-29 17:16:45,true,2026-03-29 17:16:15,0
ShowMonthlyK_ChartFlow_6720_久昌.xls,2026-03-29 17:19:27,true,2026-03-29 17:16:50,2
ShowMonthlyK_ChartFlow_6757_台灣虎航.xls,2026-03-29 17:20:01,true,2026-03-29 17:19:32,0
ShowMonthlyK_ChartFlow_7794_宏碁智新.xls,2026-03-29 17:21:30,true,2026-03-29 17:20:06,1
ShowMonthlyK_ChartFlow_6996_力領科技.xls,2026-03-29 17:22:03,true,2026-03-29 17:21:35,0
ShowMonthlyK_ChartFlow_8016_矽創.xls,2026-03-29 17:22:37,true,2026-03-29 17:22:08,0
ShowMonthlyK_ChartFlow_8045_達運光電.xls,2026-03-29 17:23:10,true,2026-03-29 17:22:42,0
ShowMonthlyK_ChartFlow_7704_明遠精密.xls,2026-03-29 17:23:43,true,2026-03-29 17:23:15,0
ShowMonthlyK_ChartFlow_6997_博弘.xls,2026-03-29 17:24:17,true,2026-03-29 17:23:48,0
ShowMonthlyK_ChartFlow_4749_新應材.xls,2026-03-29 17:24:51,true,2026-03-29 17:24:22,0
ShowMonthlyK_ChartFlow_7747_昕奇雲端.xls,2026-03-29 17:25:24,true,2026-03-29 17:24:56,0
ShowMonthlyK_ChartFlow_6123_上奇.xls,2026-03-29 17:25:58,true,2026-03-29 17:25:29,0
ShowMonthlyK_ChartFlow_6425_易發.xls,2026-03-29 17:27:30,true,2026-03-29 17:26:03,1
ShowMonthlyK_ChartFlow_7712_博盛半導體.xls,2026-03-29 17:28:04,true,2026-03-29 17:27:35,0
ShowMonthlyK_ChartFlow_6811_宏碁資訊.xls,2026-03-29 17:28:37,true,2026-03-29 17:28:09,0
ShowMonthlyK_ChartFlow_3029_零壹.xls,2026-03-29 17:29:11,true,2026-03-29 17:28:42,0
ShowMonthlyK_ChartFlow_6690_安碁資訊.xls,2026-03-29 17:29:45,true,2026-03-29 17:29:16,0
ShowMonthlyK_ChartFlow_6763_綠界科技.xls,2026-03-29 17:30:18,true,2026-03-29 17:29:50,0
ShowMonthlyK_ChartFlow_6751_智聯服務.xls,2026-03-29 17:30:52,true,2026-03-29 17:30:23,0
ShowMonthlyK_ChartFlow_6442_光聖.xls,2026-03-29 17:31:25,true,2026-03-29 17:30:57,0
ShowMonthlyK_ChartFlow_8454_富邦媒.xls,2026-03-29 17:31:59,true,2026-03-29 17:31:30,0
ShowMonthlyK_ChartFlow_2332_友訊.xls,2026-03-29 17:32:32,true,2026-03-29 17:32:04,0
ShowMonthlyK_ChartFlow_7805_威聯通.xls,2026-03-29 17:33:06,true,2026-03-29 17:32:37,0
ShowMonthlyK_ChartFlow_5536_聖暉.xls,2026-03-29 17:33:39,true,2026-03-29 17:33:11,0
ShowMonthlyK_ChartFlow_6125_廣運.xls,2026-03-29 17:34:13,true,2026-03-29 17:33:44,0
ShowMonthlyK_ChartFlow_2359_所羅門.xls,2026-03-29 17:34:46,true,2026-03-29 17:34:18,0
ShowMonthlyK_ChartFlow_6506_雙邦.xls,2026-03-29 17:36:15,true,2026-03-29 17:34:51,1
ShowMonthlyK_ChartFlow_3293_鈊象.xls,2026-03-29 17:36:48,true,2026-03-29 17:36:20,0
ShowMonthlyK_ChartFlow_5274_信驊.xls,2026-03-29 17:37:21,true,2026-03-29 17:36:53,0
ShowMonthlyK_ChartFlow_2603_長榮.xls,2026-03-29 17:37:55,true,2026-03-29 17:37:26,0
ShowMonthlyK_ChartFlow_7547_碩網.xls,2026-03-29 17:38:32,true,2026-03-29 17:38:00,0
ShowMonthlyK_ChartFlow_7734_印能科技.xls,2026-03-29 17:40:00,true,2026-03-29 17:38:37,1
ShowMonthlyK_ChartFlow_7736_虎山.xls,2026-03-29 17:40:34,true,2026-03-29 17:40:05,0
ShowMonthlyK_ChartFlow_7728_光焱科技.xls,2026-03-29 17:41:07,true,2026-03-29 17:40:39,0
ShowMonthlyK_ChartFlow_7732_金興精密.xls,2026-03-29 17:41:41,true,2026-03-29 17:41:12,0
ShowMonthlyK_ChartFlow_7769_鴻勁.xls,2026-03-29 17:42:14,true,2026-03-29 17:41:46,0
ShowMonthlyK_ChartFlow_2383_台光電.xls,2026-03-29 17:42:48,true,2026-03-29 17:42:19,0
ShowMonthlyK_ChartFlow_7709_榮田.xls,2026-03-29 17:43:21,true,2026-03-29 17:42:53,0
ShowMonthlyK_ChartFlow_7713_威力德生醫.xls,2026-03-29 17:43:55,true,2026-03-29 17:43:26,0
ShowMonthlyK_ChartFlow_3260_威剛.xls,2026-03-29 17:44:28,true,2026-03-29 17:44:00,0
ShowMonthlyK_ChartFlow_4114_健喬.xls,2026-03-29 17:45:02,true,2026-03-29 17:44:33,0
ShowMonthlyK_ChartFlow_3467_台灣精材.xls,2026-03-29 17:45:35,true,2026-03-29 17:45:07,0
ShowMonthlyK_ChartFlow_7737_凱鈿.xls,2026-03-29 17:46:09,true,2026-03-29 17:45:40,0
ShowMonthlyK_ChartFlow_6597_立誠.xls,2026-03-29 17:46:42,true,2026-03-29 17:46:14,0
ShowMonthlyK_ChartFlow_6850_光鼎生技.xls,2026-03-29 17:47:16,true,2026-03-29 17:46:47,0
ShowMonthlyK_ChartFlow_6902_GOGOLOOK.xls,2026-03-29 17:47:50,true,2026-03-29 17:47:21,0
ShowMonthlyK_ChartFlow_6918_愛派司.xls,2026-03-29 17:48:24,true,2026-03-29 17:47:55,0
ShowMonthlyK_ChartFlow_6925_意藍.xls,2026-03-29 17:48:58,true,2026-03-29 17:48:29,0
ShowMonthlyK_ChartFlow_7749_意騰-KY.xls,2026-03-29 17:49:32,true,2026-03-29 17:49:03,0
ShowMonthlyK_ChartFlow_2449_京元電子.xls,2026-03-29 17:50:05,true,2026-03-29 17:49:37,0
ShowMonthlyK_ChartFlow_2345_智邦.xls,2026-03-29 17:50:38,true,2026-03-29 17:50:10,0
ShowMonthlyK_ChartFlow_6510_精測.xls,2026-03-29 17:52:06,true,2026-03-29 17:50:43,1
ShowMonthlyK_ChartFlow_3661_世芯-KY.xls,2026-03-29 17:52:40,true,2026-03-29 17:52:11,0
ShowMonthlyK_ChartFlow_2881_富邦金.xls,2026-03-29 17:53:14,true,2026-03-29 17:52:45,0
ShowMonthlyK_ChartFlow_2882_國泰金.xls,2026-03-29 17:53:48,true,2026-03-29 17:53:19,0
ShowMonthlyK_ChartFlow_2891_中信金.xls,2026-03-29 17:54:21,true,2026-03-29 17:53:53,0
ShowMonthlyK_ChartFlow_2884_玉山金.xls,2026-03-29 17:54:55,true,2026-03-29 17:54:26,0
ShowMonthlyK_ChartFlow_3711_日月光投控.xls,2026-03-29 17:55:28,true,2026-03-29 17:55:00,0
ShowMonthlyK_ChartFlow_2408_南亞科.xls,2026-03-29 17:56:56,true,2026-03-29 17:55:33,1
ShowMonthlyK_ChartFlow_2360_致茂.xls,2026-03-29 17:57:30,true,2026-03-29 17:57:01,0
ShowMonthlyK_ChartFlow_3653_健策.xls,2026-03-29 17:58:03,true,2026-03-29 17:57:35,0
