filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-02-17 14:43:21,true,2026-02-17 14:42:42,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-02-17 14:43:55,true,2026-02-17 14:43:26,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-02-17 14:44:29,true,2026-02-17 14:44:00,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-02-17 14:45:03,true,2026-02-17 14:44:34,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-02-17 14:46:28,true,2026-02-17 14:45:09,1
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-02-17 14:47:03,true,2026-02-17 14:46:33,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-02-17 14:47:37,true,2026-02-17 14:47:08,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-02-17 14:48:12,true,2026-02-17 14:47:42,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-02-17 14:48:47,true,2026-02-17 14:48:17,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-02-17 14:50:16,true,2026-02-17 14:48:52,1
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-02-17 14:50:50,true,2026-02-17 14:50:21,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-02-17 14:51:25,true,2026-02-17 14:50:56,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-02-17 14:51:59,true,2026-02-17 14:51:30,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-02-17 14:52:33,true,2026-02-17 14:52:04,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-02-17 14:53:07,true,2026-02-17 14:52:38,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-02-17 14:53:41,true,2026-02-17 14:53:12,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-02-17 14:54:15,true,2026-02-17 14:53:46,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-02-17 14:54:49,true,2026-02-17 14:54:20,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-02-17 14:55:23,true,2026-02-17 14:54:54,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-02-17 14:55:58,true,2026-02-17 14:55:28,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-02-17 14:56:33,true,2026-02-17 14:56:03,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-02-17 14:57:07,true,2026-02-17 14:56:38,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-02-17 14:57:41,true,2026-02-17 14:57:12,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-02-17 14:58:15,true,2026-02-17 14:57:46,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-02-17 14:58:49,true,2026-02-17 14:58:20,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-02-17 14:59:24,true,2026-02-17 14:58:54,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-02-17 14:59:58,true,2026-02-17 14:59:29,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-02-17 15:00:32,true,2026-02-17 15:00:03,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-02-17 15:01:06,true,2026-02-17 15:00:37,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-02-17 15:01:41,true,2026-02-17 15:01:11,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-02-17 15:02:15,true,2026-02-17 15:01:46,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-02-17 15:02:49,true,2026-02-17 15:02:20,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-02-17 15:03:24,true,2026-02-17 15:02:54,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-02-17 15:03:58,true,2026-02-17 15:03:29,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-02-17 15:04:32,true,2026-02-17 15:04:03,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-02-17 15:05:07,true,2026-02-17 15:04:37,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-02-17 15:05:41,true,2026-02-17 15:05:12,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-02-17 15:06:15,true,2026-02-17 15:05:46,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-02-17 15:06:49,true,2026-02-17 15:06:20,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-02-17 15:07:24,true,2026-02-17 15:06:54,0
