filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-02-15 16:27:27,true,2026-02-15 16:26:49,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-02-15 16:28:00,true,2026-02-15 16:27:32,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-02-15 16:28:34,true,2026-02-15 16:28:05,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-02-15 16:29:09,true,2026-02-15 16:28:39,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-02-15 16:30:37,true,2026-02-15 16:29:14,1
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-02-15 16:31:11,true,2026-02-15 16:30:42,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-02-15 16:31:45,true,2026-02-15 16:31:16,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-02-15 16:32:19,true,2026-02-15 16:31:50,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-02-15 16:32:53,true,2026-02-15 16:32:24,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-02-15 16:33:27,true,2026-02-15 16:32:58,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-02-15 16:34:01,true,2026-02-15 16:33:32,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-02-15 16:34:35,true,2026-02-15 16:34:06,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-02-15 16:35:09,true,2026-02-15 16:34:40,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-02-15 16:35:42,true,2026-02-15 16:35:14,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-02-15 16:36:16,true,2026-02-15 16:35:47,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-02-15 16:36:50,true,2026-02-15 16:36:21,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-02-15 16:37:24,true,2026-02-15 16:36:55,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-02-15 16:37:58,true,2026-02-15 16:37:29,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-02-15 16:38:32,true,2026-02-15 16:38:03,0
