filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-02-01 16:27:06,true,2026-02-01 16:26:35,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-02-01 16:27:39,true,2026-02-01 16:27:11,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-02-01 16:28:28,true,2026-02-01 16:27:44,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-02-01 16:29:01,true,2026-02-01 16:28:33,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-02-01 16:29:35,true,2026-02-01 16:29:06,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-02-01 16:30:09,true,2026-02-01 16:29:40,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-02-01 16:30:43,true,2026-02-01 16:30:14,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-02-01 16:31:16,true,2026-02-01 16:30:48,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-02-01 16:31:50,true,2026-02-01 16:31:21,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-02-01 16:32:24,true,2026-02-01 16:31:55,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-02-01 16:32:58,true,2026-02-01 16:32:29,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-02-01 16:33:32,true,2026-02-01 16:33:03,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-02-01 16:34:05,true,2026-02-01 16:33:37,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-02-01 16:34:39,true,2026-02-01 16:34:10,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-02-01 16:35:13,true,2026-02-01 16:34:44,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-02-01 16:35:47,true,2026-02-01 16:35:18,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-02-01 16:36:21,true,2026-02-01 16:35:52,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-02-01 16:36:54,true,2026-02-01 16:36:26,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-02-01 16:37:28,true,2026-02-01 16:36:59,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-02-01 16:38:02,true,2026-02-01 16:37:33,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-02-01 16:38:36,true,2026-02-01 16:38:07,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-02-01 16:39:09,true,2026-02-01 16:38:41,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-02-01 16:39:43,true,2026-02-01 16:39:14,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-02-01 16:40:17,true,2026-02-01 16:39:48,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-02-01 16:40:51,true,2026-02-01 16:40:22,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-02-01 16:41:25,true,2026-02-01 16:40:56,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-02-01 16:41:59,true,2026-02-01 16:41:30,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-02-01 16:42:33,true,2026-02-01 16:42:04,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-02-01 16:43:06,true,2026-02-01 16:42:38,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-02-01 16:43:40,true,2026-02-01 16:43:11,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-02-01 16:44:14,true,2026-02-01 16:43:45,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-02-01 16:44:48,true,2026-02-01 16:44:19,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-02-01 16:45:21,true,2026-02-01 16:44:53,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-02-01 16:45:56,true,2026-02-01 16:45:26,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-02-01 16:46:30,true,2026-02-01 16:46:02,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-02-01 16:47:04,true,2026-02-01 16:46:35,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-02-01 16:47:38,true,2026-02-01 16:47:09,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-02-01 16:48:12,true,2026-02-01 16:47:43,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-02-01 16:48:45,true,2026-02-01 16:48:17,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-02-01 16:49:19,true,2026-02-01 16:48:50,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-02-01 16:49:53,true,2026-02-01 16:49:24,0
