filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-04-14 15:11:32,true,2026-04-14 15:11:02,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-04-14 15:12:06,true,2026-04-14 15:11:37,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-04-14 15:12:40,true,2026-04-14 15:12:11,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-04-14 15:13:14,true,2026-04-14 15:12:45,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-04-14 15:13:48,true,2026-04-14 15:13:19,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-04-14 15:14:22,true,2026-04-14 15:13:53,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-04-14 15:14:56,true,2026-04-14 15:14:27,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-04-14 15:15:31,true,2026-04-14 15:15:01,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-04-14 15:16:05,true,2026-04-14 15:15:37,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-04-14 15:16:39,true,2026-04-14 15:16:10,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-04-14 15:17:13,true,2026-04-14 15:16:44,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-04-14 15:17:47,true,2026-04-14 15:17:18,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-04-14 15:18:20,true,2026-04-14 15:17:52,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-04-14 15:19:49,true,2026-04-14 15:18:25,1
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-04-14 15:20:24,true,2026-04-14 15:19:54,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-04-14 15:20:57,true,2026-04-14 15:20:29,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-04-14 15:21:31,true,2026-04-14 15:21:02,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-04-14 15:22:05,true,2026-04-14 15:21:36,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-04-14 15:22:39,true,2026-04-14 15:22:10,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-04-14 15:23:13,true,2026-04-14 15:22:44,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-04-14 15:23:47,true,2026-04-14 15:23:18,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-04-14 15:24:21,true,2026-04-14 15:23:52,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-04-14 15:25:17,true,2026-04-14 15:24:26,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-04-14 15:26:47,true,2026-04-14 15:25:22,1
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-04-14 15:27:21,true,2026-04-14 15:26:52,0
