filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-01-02 02:20:11,true,2026-01-02 02:19:40,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-01-02 02:20:46,true,2026-01-02 02:20:16,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-01-02 02:21:22,true,2026-01-02 02:20:51,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-01-02 02:21:58,true,2026-01-02 02:21:27,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-01-02 02:22:34,true,2026-01-02 02:22:03,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-01-02 02:23:09,true,2026-01-02 02:22:39,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-01-02 02:23:44,true,2026-01-02 02:23:14,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-01-02 02:24:27,true,2026-01-02 02:23:49,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-01-02 02:25:02,true,2026-01-02 02:24:32,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-01-02 02:25:38,true,2026-01-02 02:25:07,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-01-02 02:26:13,true,2026-01-02 02:25:43,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-01-02 02:26:48,true,2026-01-02 02:26:18,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-01-02 02:27:23,true,2026-01-02 02:26:53,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-01-02 02:27:59,true,2026-01-02 02:27:28,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-01-02 02:28:34,true,2026-01-02 02:28:04,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-01-02 02:29:09,true,2026-01-02 02:28:39,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-01-02 02:29:53,true,2026-01-02 02:29:14,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-01-02 02:30:28,true,2026-01-02 02:29:58,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-01-02 02:31:04,true,2026-01-02 02:30:33,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-01-02 02:31:39,true,2026-01-02 02:31:09,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-01-02 02:32:14,true,2026-01-02 02:31:44,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-01-02 02:32:49,true,2026-01-02 02:32:19,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-01-02 02:33:25,true,2026-01-02 02:32:54,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-01-02 02:34:01,true,2026-01-02 02:33:30,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-01-02 02:34:36,true,2026-01-02 02:34:06,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-01-02 02:35:11,true,2026-01-02 02:34:41,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-01-02 02:35:47,true,2026-01-02 02:35:16,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-01-02 02:36:25,true,2026-01-02 02:35:52,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-01-02 02:37:00,true,2026-01-02 02:36:30,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-01-02 02:37:35,true,2026-01-02 02:37:05,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-01-02 02:38:11,true,2026-01-02 02:37:40,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-01-02 02:38:46,true,2026-01-02 02:38:16,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-01-02 02:39:21,true,2026-01-02 02:38:51,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-01-02 02:39:57,true,2026-01-02 02:39:26,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-01-02 02:40:32,true,2026-01-02 02:40:02,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-01-02 02:41:08,true,2026-01-02 02:40:37,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-01-02 02:52:22,true,2026-01-02 02:41:13,1
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-01-02 02:52:58,true,2026-01-02 02:52:27,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-01-02 02:53:33,true,2026-01-02 02:53:03,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-01-02 02:54:08,true,2026-01-02 02:53:38,0
