filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2025-12-02 15:47:42,true,2025-12-02 14:20:00,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2025-12-02 15:47:42,true,2025-12-02 14:20:36,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2025-12-02 15:47:42,true,2025-12-02 14:21:11,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2025-12-02 15:47:42,true,2025-12-02 14:21:46,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2025-12-02 15:47:42,true,2025-12-02 14:22:23,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2025-12-02 15:47:42,true,2025-12-02 14:23:02,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2025-12-02 15:47:42,true,2025-12-02 14:23:38,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2025-12-02 15:47:42,true,2025-12-02 14:24:14,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2025-12-02 15:47:42,true,2025-12-02 14:24:49,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2025-12-02 15:47:42,true,2025-12-02 14:25:25,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2025-12-02 15:47:42,true,2025-12-02 14:26:00,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2025-12-02 15:47:42,true,2025-12-02 14:26:35,1
ShowMonthlyK_ChartFlow_2395_研華.xls,2025-12-02 15:47:42,true,2025-12-02 14:29:05,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2025-12-02 15:47:42,true,2025-12-02 14:29:42,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2025-12-02 15:47:42,true,2025-12-02 14:30:17,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2025-12-02 15:47:42,true,2025-12-02 14:30:53,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2025-12-02 15:47:42,true,2025-12-02 14:31:28,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2025-12-02 15:47:42,true,2025-12-02 14:32:06,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2025-12-02 15:47:42,true,2025-12-02 14:32:44,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2025-12-02 15:47:42,true,2025-12-02 14:33:20,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2025-12-02 15:47:42,true,2025-12-02 14:33:55,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2025-12-02 15:47:42,true,2025-12-02 14:34:31,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2025-12-02 15:47:42,true,2025-12-02 14:35:06,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2025-12-02 15:47:42,true,2025-12-02 14:35:42,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2025-12-02 15:47:42,true,2025-12-02 14:36:17,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2025-12-02 15:47:42,true,2025-12-02 14:37:18,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2025-12-02 15:47:42,true,2025-12-02 14:37:53,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2025-12-02 15:47:42,true,2025-12-02 14:38:28,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2025-12-02 15:47:42,true,2025-12-02 14:39:04,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2025-12-02 15:47:42,true,2025-12-02 14:39:39,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2025-12-02 15:47:42,true,2025-12-02 14:40:15,0
