filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-01-13 06:18:24,true,2026-01-13 06:17:45,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-01-13 06:18:58,true,2026-01-13 06:18:29,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-01-13 06:19:33,true,2026-01-13 06:19:03,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-01-13 06:20:09,true,2026-01-13 06:19:38,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-01-13 06:20:44,true,2026-01-13 06:20:14,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-01-13 06:21:19,true,2026-01-13 06:20:49,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-01-13 06:21:53,true,2026-01-13 06:21:24,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-01-13 06:22:27,true,2026-01-13 06:21:58,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-01-13 06:23:02,true,2026-01-13 06:22:32,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-01-13 06:23:36,true,2026-01-13 06:23:07,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-01-13 06:24:10,true,2026-01-13 06:23:41,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-01-13 06:24:45,true,2026-01-13 06:24:15,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-01-13 06:25:20,true,2026-01-13 06:24:50,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-01-13 06:25:54,true,2026-01-13 06:25:25,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-01-13 06:26:29,true,2026-01-13 06:25:59,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-01-13 06:27:03,true,2026-01-13 06:26:34,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-01-13 06:27:38,true,2026-01-13 06:27:08,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-01-13 06:28:13,true,2026-01-13 06:27:43,0
