filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-03-03 14:36:10,true,2026-03-03 14:35:31,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-03-03 14:36:44,true,2026-03-03 14:36:15,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-03-03 14:37:18,true,2026-03-03 14:36:49,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-03-03 14:38:14,true,2026-03-03 14:37:23,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-03-03 14:38:47,true,2026-03-03 14:38:19,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-03-03 14:39:21,true,2026-03-03 14:38:52,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-03-03 14:39:55,true,2026-03-03 14:39:26,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-03-03 14:40:29,true,2026-03-03 14:40:00,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-03-03 14:41:03,true,2026-03-03 14:40:34,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-03-03 14:41:37,true,2026-03-03 14:41:08,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-03-03 14:42:11,true,2026-03-03 14:41:42,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-03-03 14:42:45,true,2026-03-03 14:42:16,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-03-03 14:43:20,true,2026-03-03 14:42:50,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-03-03 14:43:54,true,2026-03-03 14:43:25,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-03-03 14:44:28,true,2026-03-03 14:43:59,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-03-03 14:45:02,true,2026-03-03 14:44:33,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-03-03 14:45:36,true,2026-03-03 14:45:07,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-03-03 14:46:10,true,2026-03-03 14:45:41,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-03-03 14:46:44,true,2026-03-03 14:46:15,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-03-03 14:47:18,true,2026-03-03 14:46:49,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-03-03 14:47:52,true,2026-03-03 14:47:23,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-03-03 14:48:26,true,2026-03-03 14:47:57,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-03-03 14:49:00,true,2026-03-03 14:48:31,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-03-03 14:49:34,true,2026-03-03 14:49:05,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-03-03 14:50:08,true,2026-03-03 14:49:39,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-03-03 14:50:41,true,2026-03-03 14:50:13,0
