filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-03-01 16:51:12,true,2026-03-01 16:50:25,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-03-01 16:51:45,true,2026-03-01 16:51:17,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-03-01 16:52:19,true,2026-03-01 16:51:50,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-03-01 16:52:53,true,2026-03-01 16:52:24,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-03-01 16:53:27,true,2026-03-01 16:52:58,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-03-01 16:54:00,true,2026-03-01 16:53:32,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-03-01 16:54:34,true,2026-03-01 16:54:05,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-03-01 16:55:07,true,2026-03-01 16:54:39,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-03-01 16:55:41,true,2026-03-01 16:55:12,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-03-01 16:56:15,true,2026-03-01 16:55:46,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-03-01 16:56:48,true,2026-03-01 16:56:20,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-03-01 16:57:23,true,2026-03-01 16:56:53,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-03-01 16:57:56,true,2026-03-01 16:57:28,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-03-01 16:58:30,true,2026-03-01 16:58:01,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-03-01 16:59:04,true,2026-03-01 16:58:35,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-03-01 16:59:37,true,2026-03-01 16:59:09,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-03-01 17:00:11,true,2026-03-01 16:59:42,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-03-01 17:00:44,true,2026-03-01 17:00:16,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-03-01 17:01:18,true,2026-03-01 17:00:49,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-03-01 17:01:52,true,2026-03-01 17:01:23,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-03-01 17:02:25,true,2026-03-01 17:01:57,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-03-01 17:02:59,true,2026-03-01 17:02:30,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-03-01 17:03:32,true,2026-03-01 17:03:04,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-03-01 17:04:06,true,2026-03-01 17:03:37,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-03-01 17:04:39,true,2026-03-01 17:04:11,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-03-01 17:05:13,true,2026-03-01 17:04:44,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-03-01 17:05:47,true,2026-03-01 17:05:18,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-03-01 17:06:20,true,2026-03-01 17:05:52,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-03-01 17:06:54,true,2026-03-01 17:06:25,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-03-01 17:07:28,true,2026-03-01 17:06:59,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-03-01 17:08:02,true,2026-03-01 17:07:33,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-03-01 17:08:35,true,2026-03-01 17:08:07,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-03-01 17:09:09,true,2026-03-01 17:08:40,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-03-01 17:09:43,true,2026-03-01 17:09:14,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-03-01 17:10:17,true,2026-03-01 17:09:48,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-03-01 17:10:51,true,2026-03-01 17:10:22,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-03-01 17:11:34,true,2026-03-01 17:10:56,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-03-01 17:12:07,true,2026-03-01 17:11:39,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-03-01 17:12:41,true,2026-03-01 17:12:12,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-03-01 17:13:14,true,2026-03-01 17:12:46,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-03-01 17:13:48,true,2026-03-01 17:13:19,0
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2026-03-01 17:15:16,true,2026-03-01 17:13:53,1
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2026-03-01 17:15:50,true,2026-03-01 17:15:21,0
ShowMonthlyK_ChartFlow_6561_是方.xls,2026-03-01 17:16:23,true,2026-03-01 17:15:55,0
ShowMonthlyK_ChartFlow_7765_中華資安.xls,2026-03-01 17:16:57,true,2026-03-01 17:16:28,0
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2026-03-01 17:18:50,true,2026-03-01 17:17:02,1
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2026-03-01 17:19:24,true,2026-03-01 17:18:55,0
ShowMonthlyK_ChartFlow_4953_緯軟.xls,2026-03-01 17:19:58,true,2026-03-01 17:19:29,0
ShowMonthlyK_ChartFlow_6231_系微.xls,2026-03-01 17:20:31,true,2026-03-01 17:20:03,0
ShowMonthlyK_ChartFlow_9917_中保科.xls,2026-03-01 17:21:05,true,2026-03-01 17:20:36,0
ShowMonthlyK_ChartFlow_3558_神準.xls,2026-03-01 17:21:39,true,2026-03-01 17:21:10,0
ShowMonthlyK_ChartFlow_2450_神腦.xls,2026-03-01 17:22:12,true,2026-03-01 17:21:44,0
ShowMonthlyK_ChartFlow_2303_聯電.xls,2026-03-01 17:22:46,true,2026-03-01 17:22:17,0
ShowMonthlyK_ChartFlow_7708_全家餐飲.xls,2026-03-01 17:23:20,true,2026-03-01 17:22:51,0
ShowMonthlyK_ChartFlow_6613_朋億.xls,2026-03-01 17:23:53,true,2026-03-01 17:23:25,0
ShowMonthlyK_ChartFlow_7703_銳澤.xls,2026-03-01 17:24:26,true,2026-03-01 17:23:58,0
ShowMonthlyK_ChartFlow_2353_宏碁.xls,2026-03-01 17:25:00,true,2026-03-01 17:24:31,0
ShowMonthlyK_ChartFlow_3158_嘉實.xls,2026-03-01 17:25:58,true,2026-03-01 17:25:05,0
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2026-03-01 17:26:33,true,2026-03-01 17:26:03,0
