filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-01-24 16:22:50,true,2026-01-24 16:22:13,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-01-24 16:23:25,true,2026-01-24 16:22:55,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-01-24 16:23:58,true,2026-01-24 16:23:30,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-01-24 16:24:32,true,2026-01-24 16:24:04,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-01-24 16:25:06,true,2026-01-24 16:24:37,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-01-24 16:25:39,true,2026-01-24 16:25:11,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-01-24 16:26:13,true,2026-01-24 16:25:44,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-01-24 16:26:46,true,2026-01-24 16:26:18,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-01-24 16:27:20,true,2026-01-24 16:26:51,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-01-24 16:27:55,true,2026-01-24 16:27:25,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-01-24 16:28:28,true,2026-01-24 16:28:00,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-01-24 16:29:01,true,2026-01-24 16:28:33,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-01-24 16:29:35,true,2026-01-24 16:29:06,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-01-24 16:30:08,true,2026-01-24 16:29:40,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-01-24 16:30:42,true,2026-01-24 16:30:13,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-01-24 16:31:16,true,2026-01-24 16:30:47,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-01-24 16:31:51,true,2026-01-24 16:31:21,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-01-24 16:32:24,true,2026-01-24 16:31:56,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-01-24 16:32:58,true,2026-01-24 16:32:29,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-01-24 16:33:31,true,2026-01-24 16:33:03,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-01-24 16:35:00,true,2026-01-24 16:33:36,1
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-01-24 16:35:33,true,2026-01-24 16:35:05,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-01-24 16:36:07,true,2026-01-24 16:35:38,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-01-24 16:36:42,true,2026-01-24 16:36:12,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-01-24 16:37:19,true,2026-01-24 16:36:47,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-01-24 16:37:53,true,2026-01-24 16:37:24,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-01-24 16:38:26,true,2026-01-24 16:37:58,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-01-24 16:39:00,true,2026-01-24 16:38:31,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-01-24 16:39:33,true,2026-01-24 16:39:05,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-01-24 16:40:08,true,2026-01-24 16:39:38,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-01-24 16:40:42,true,2026-01-24 16:40:13,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-01-24 16:41:16,true,2026-01-24 16:40:47,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-01-24 16:41:49,true,2026-01-24 16:41:21,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-01-24 16:42:23,true,2026-01-24 16:41:54,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-01-24 16:42:56,true,2026-01-24 16:42:28,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-01-24 16:43:32,true,2026-01-24 16:43:01,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-01-24 16:44:05,true,2026-01-24 16:43:37,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-01-24 16:44:39,true,2026-01-24 16:44:10,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-01-24 16:45:12,true,2026-01-24 16:44:44,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-01-24 16:45:46,true,2026-01-24 16:45:17,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-01-24 16:46:19,true,2026-01-24 16:45:51,0
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2026-01-24 16:46:53,true,2026-01-24 16:46:24,0
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2026-01-24 16:47:30,true,2026-01-24 16:46:58,0
ShowMonthlyK_ChartFlow_6561_是方.xls,2026-01-24 16:48:03,true,2026-01-24 16:47:35,0
ShowMonthlyK_ChartFlow_7765_中華資安.xls,2026-01-24 16:48:37,true,2026-01-24 16:48:08,0
ShowMonthlyK_ChartFlow_3150_鈺寶-創.xls,2026-01-24 16:49:10,true,2026-01-24 16:48:42,0
ShowMonthlyK_ChartFlow_2646_星宇航空.xls,2026-01-24 16:49:44,true,2026-01-24 16:49:15,0
ShowMonthlyK_ChartFlow_4953_緯軟.xls,2026-01-24 16:50:17,true,2026-01-24 16:49:49,0
ShowMonthlyK_ChartFlow_6231_系微.xls,2026-01-24 16:50:51,true,2026-01-24 16:50:22,0
ShowMonthlyK_ChartFlow_9917_中保科.xls,2026-01-24 16:51:26,true,2026-01-24 16:50:56,0
ShowMonthlyK_ChartFlow_3558_神準.xls,2026-01-24 16:52:00,true,2026-01-24 16:51:31,0
ShowMonthlyK_ChartFlow_2450_神腦.xls,2026-01-24 16:52:33,true,2026-01-24 16:52:05,0
ShowMonthlyK_ChartFlow_2303_聯電.xls,2026-01-24 16:53:07,true,2026-01-24 16:52:38,0
ShowMonthlyK_ChartFlow_7708_全家餐飲.xls,2026-01-24 16:53:40,true,2026-01-24 16:53:12,0
ShowMonthlyK_ChartFlow_6613_朋億.xls,2026-01-24 16:54:13,true,2026-01-24 16:53:45,0
ShowMonthlyK_ChartFlow_7703_銳澤.xls,2026-01-24 16:54:47,true,2026-01-24 16:54:18,0
ShowMonthlyK_ChartFlow_2353_宏碁.xls,2026-01-24 16:55:21,true,2026-01-24 16:54:52,0
ShowMonthlyK_ChartFlow_3158_嘉實.xls,2026-01-24 16:55:54,true,2026-01-24 16:55:26,0
ShowMonthlyK_ChartFlow_6035_悠遊卡.xls,2026-01-24 16:56:31,true,2026-01-24 16:55:59,0
ShowMonthlyK_ChartFlow_7722_LINEPAY.xls,2026-01-24 16:57:04,true,2026-01-24 16:56:36,0
ShowMonthlyK_ChartFlow_5904_寶雅.xls,2026-01-24 16:57:38,true,2026-01-24 16:57:09,0
ShowMonthlyK_ChartFlow_6182_合晶.xls,2026-01-24 16:58:12,true,2026-01-24 16:57:43,0
ShowMonthlyK_ChartFlow_6962_奕力-KY.xls,2026-01-24 16:58:45,true,2026-01-24 16:58:17,0
ShowMonthlyK_ChartFlow_7705_三商餐飲.xls,2026-01-24 16:59:19,true,2026-01-24 16:58:50,0
ShowMonthlyK_ChartFlow_3014_聯陽.xls,2026-01-24 16:59:52,true,2026-01-24 16:59:24,0
ShowMonthlyK_ChartFlow_6720_久昌.xls,2026-01-24 17:00:26,true,2026-01-24 16:59:57,0
ShowMonthlyK_ChartFlow_6757_台灣虎航.xls,2026-01-24 17:01:00,true,2026-01-24 17:00:31,0
ShowMonthlyK_ChartFlow_7794_宏碁智新.xls,2026-01-24 17:01:33,true,2026-01-24 17:01:05,0
ShowMonthlyK_ChartFlow_6996_力領科技.xls,2026-01-24 17:02:07,true,2026-01-24 17:01:38,0
ShowMonthlyK_ChartFlow_8016_矽創.xls,2026-01-24 17:02:41,true,2026-01-24 17:02:12,0
ShowMonthlyK_ChartFlow_8045_達運光電.xls,2026-01-24 17:03:15,true,2026-01-24 17:02:46,0
ShowMonthlyK_ChartFlow_7704_明遠精密.xls,2026-01-24 17:03:48,true,2026-01-24 17:03:20,0
ShowMonthlyK_ChartFlow_6997_博弘.xls,2026-01-24 17:04:22,true,2026-01-24 17:03:53,0
ShowMonthlyK_ChartFlow_4749_新應材.xls,2026-01-24 17:04:55,true,2026-01-24 17:04:27,0
ShowMonthlyK_ChartFlow_7747_昕奇雲端.xls,2026-01-24 17:05:29,true,2026-01-24 17:05:00,0
ShowMonthlyK_ChartFlow_6123_上奇.xls,2026-01-24 17:06:02,true,2026-01-24 17:05:34,0
ShowMonthlyK_ChartFlow_6425_易發.xls,2026-01-24 17:06:36,true,2026-01-24 17:06:07,0
ShowMonthlyK_ChartFlow_7712_博盛半導體.xls,2026-01-24 17:07:10,true,2026-01-24 17:06:41,0
ShowMonthlyK_ChartFlow_6811_宏碁資訊.xls,2026-01-24 17:07:43,true,2026-01-24 17:07:15,0
ShowMonthlyK_ChartFlow_3029_零壹.xls,2026-01-24 17:08:17,true,2026-01-24 17:07:48,0
ShowMonthlyK_ChartFlow_6690_安碁資訊.xls,2026-01-24 17:08:51,true,2026-01-24 17:08:22,0
ShowMonthlyK_ChartFlow_6763_綠界科技.xls,2026-01-24 17:09:24,true,2026-01-24 17:08:56,0
ShowMonthlyK_ChartFlow_6751_智聯服務.xls,2026-01-24 17:09:58,true,2026-01-24 17:09:29,0
ShowMonthlyK_ChartFlow_6442_光聖.xls,2026-01-24 17:10:31,true,2026-01-24 17:10:03,0
ShowMonthlyK_ChartFlow_8454_富邦媒.xls,2026-01-24 17:11:05,true,2026-01-24 17:10:36,0
ShowMonthlyK_ChartFlow_2332_友訊.xls,2026-01-24 17:11:39,true,2026-01-24 17:11:10,0
ShowMonthlyK_ChartFlow_7805_威聯通.xls,2026-01-24 17:12:13,true,2026-01-24 17:11:44,0
ShowMonthlyK_ChartFlow_5536_聖暉.xls,2026-01-24 17:12:46,true,2026-01-24 17:12:18,0
ShowMonthlyK_ChartFlow_6125_廣運.xls,2026-01-24 17:13:23,true,2026-01-24 17:12:51,0
ShowMonthlyK_ChartFlow_2359_所羅門.xls,2026-01-24 17:13:57,true,2026-01-24 17:13:28,0
ShowMonthlyK_ChartFlow_6506_雙邦.xls,2026-01-24 17:14:31,true,2026-01-24 17:14:02,0
ShowMonthlyK_ChartFlow_3293_鈊象.xls,2026-01-24 17:15:05,true,2026-01-24 17:14:36,0
ShowMonthlyK_ChartFlow_5274_信驊.xls,2026-01-24 17:15:40,true,2026-01-24 17:15:10,0
ShowMonthlyK_ChartFlow_2603_長榮.xls,2026-01-24 17:16:14,true,2026-01-24 17:15:45,0
ShowMonthlyK_ChartFlow_7547_碩網.xls,2026-01-24 17:17:42,true,2026-01-24 17:16:19,1
ShowMonthlyK_ChartFlow_7734_印能科技.xls,2026-01-24 17:18:16,true,2026-01-24 17:17:47,0
ShowMonthlyK_ChartFlow_7736_虎山.xls,2026-01-24 17:18:49,true,2026-01-24 17:18:21,0
ShowMonthlyK_ChartFlow_7728_光焱科技.xls,2026-01-24 17:19:22,true,2026-01-24 17:18:54,0
ShowMonthlyK_ChartFlow_7732_金興精密.xls,2026-01-24 17:19:56,true,2026-01-24 17:19:27,0
ShowMonthlyK_ChartFlow_7769_鴻勁.xls,2026-01-24 17:20:30,true,2026-01-24 17:20:01,0
ShowMonthlyK_ChartFlow_2383_台光電.xls,2026-01-24 17:21:04,true,2026-01-24 17:20:35,0
ShowMonthlyK_ChartFlow_7709_榮田.xls,2026-01-24 17:21:38,true,2026-01-24 17:21:09,0
ShowMonthlyK_ChartFlow_7713_威力德生醫.xls,2026-01-24 17:22:12,true,2026-01-24 17:21:43,0
ShowMonthlyK_ChartFlow_3260_威剛.xls,2026-01-24 17:22:45,true,2026-01-24 17:22:17,0
ShowMonthlyK_ChartFlow_4114_健喬.xls,2026-01-24 17:23:19,true,2026-01-24 17:22:50,0
