filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-03-08 16:25:50,true,2026-03-08 16:25:13,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-03-08 16:26:24,true,2026-03-08 16:25:55,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-03-08 16:26:58,true,2026-03-08 16:26:29,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-03-08 16:27:31,true,2026-03-08 16:27:03,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-03-08 16:28:05,true,2026-03-08 16:27:37,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-03-08 16:28:39,true,2026-03-08 16:28:10,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-03-08 16:29:13,true,2026-03-08 16:28:44,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-03-08 16:29:46,true,2026-03-08 16:29:18,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-03-08 16:30:20,true,2026-03-08 16:29:51,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-03-08 16:31:49,true,2026-03-08 16:30:25,1
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-03-08 16:32:23,true,2026-03-08 16:31:54,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-03-08 16:32:56,true,2026-03-08 16:32:28,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-03-08 16:33:30,true,2026-03-08 16:33:01,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-03-08 16:34:04,true,2026-03-08 16:33:35,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-03-08 16:34:37,true,2026-03-08 16:34:09,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-03-08 16:35:11,true,2026-03-08 16:34:42,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-03-08 16:35:44,true,2026-03-08 16:35:16,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-03-08 16:36:18,true,2026-03-08 16:35:49,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-03-08 16:36:52,true,2026-03-08 16:36:23,0
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-03-08 16:37:25,true,2026-03-08 16:36:57,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-03-08 16:37:59,true,2026-03-08 16:37:30,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-03-08 16:38:33,true,2026-03-08 16:38:04,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-03-08 16:39:08,true,2026-03-08 16:38:38,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-03-08 16:39:42,true,2026-03-08 16:39:13,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-03-08 16:40:15,true,2026-03-08 16:39:47,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-03-08 16:40:49,true,2026-03-08 16:40:20,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-03-08 16:41:23,true,2026-03-08 16:40:54,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-03-08 16:41:57,true,2026-03-08 16:41:28,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-03-08 16:42:31,true,2026-03-08 16:42:02,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-03-08 16:43:05,true,2026-03-08 16:42:36,0
