filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-05-18 02:13:49,true,2026-05-18 02:13:29,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-05-18 02:14:01,true,2026-05-18 02:13:54,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-05-18 02:14:13,true,2026-05-18 02:14:06,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-05-18 02:14:25,true,2026-05-18 02:14:18,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-05-18 02:14:37,true,2026-05-18 02:14:30,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-05-18 02:14:49,true,2026-05-18 02:14:42,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-05-18 02:15:01,true,2026-05-18 02:14:54,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-05-18 02:15:14,true,2026-05-18 02:15:06,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-05-18 02:15:26,true,2026-05-18 02:15:19,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-05-18 02:15:38,true,2026-05-18 02:15:31,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-05-18 02:15:50,true,2026-05-18 02:15:43,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-05-18 02:16:02,true,2026-05-18 02:15:55,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-05-18 02:16:14,true,2026-05-18 02:16:07,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-05-18 02:16:27,true,2026-05-18 02:16:19,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-05-18 02:16:39,true,2026-05-18 02:16:32,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-05-18 02:17:51,true,2026-05-18 02:16:44,1
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-05-18 02:18:04,true,2026-05-18 02:17:56,0
