source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,1d 16h ago,1d 16h ago / 1d 21h ago,-,3d,4h 7m,1.0x,3,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-14T00:02:11.881464+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-14T00:02:11.881464+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,22h 59m ago,22h 59m ago / 23h 53m ago,-,7d,53m,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,137,4,1,4,0,0,0,96.5,106.2,3h 40m ago,3h 40m ago / 4d 11h ago,-,1d,1h 22m,1.0x,1,warning,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,18h 27m ago,18h 26m ago / 20h 43m ago,-,7d,2h 16m,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,15h 56m ago,15h 55m ago / 5d 17h ago,-,7d,5d 1h,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,21h 56m ago,21h 55m ago / 1d 11h ago,-,7d,13h 4m,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 12h ago,5d 12h ago / 6d 58m ago,-,7d,12h 47m,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,1d 3h ago,1d 3h ago / 1d 6h ago,-,7d,3h 21m,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,6d 1h ago,6d 1h ago / 6d 5h ago,-,7d,3h 26m,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,19d 11h ago,19d 11h ago / 27d 5h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,now,now / 1h 15m ago,-,1d,1h 15m,1.0x,1,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,5d 10h ago,5d 10h ago / 6d 1h ago,-,7d,15h 16m,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,14d 9m ago,14d 9m ago / 14d 1h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,22d 9h ago,22d 9h ago / 24d 38m ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,6d 5h ago,6d 5h ago / 6d 7h ago,-,7d,2h 24m,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,1h 45m ago,1h 45m ago / 2h 49m ago,-,1d,1h 4m,1.0x,1,healthy,2026-08-14T00:02:11.881464+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,15h 10m ago,15h 10m ago / 5d 20h ago,-,7d,5d 5h,1.0x,7,healthy,2026-08-14T00:02:11.881464+08:00,
