source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,0,132,1,132,0,0,0,0.0,0.8,1d 7h ago,1d 7h ago / 4d 10h ago,-,3d,2h 38m,2.0x,3,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-18T01:06:56.420918+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-18T01:06:56.420918+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,120,12,1,12,0,0,0,90.2,93.1,10h 46m ago,2d 4h ago / 9d 20h ago,-,7d,1d 18h,1.1x,7,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,1,131,1,131,0,0,0,0.8,1.5,3h 22m ago,3h 21m ago / 3d 11h ago,-,1d,2h 35m,2.0x,1,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 3h ago,2d 3h ago / 2d 4h ago,-,7d,34m,1.0x,7,healthy,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,now,now / 2d 3h ago,-,7d,2d 3h,1.0x,7,healthy,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,2d 22h ago,2d 23h ago / 10d 2h ago,-,7d,2h 35m,2.0x,7,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,2d 5h ago,2d 5h ago / 9d 20h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,2d 13h ago,2d 13h ago / 9d 23h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,2d 8h ago,9d 20h ago / 9d 22h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,6h 6m ago,6h 5m ago / 30d 9h ago,-,30d,2h 48m,2.0x,30,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,128,5,0,5,0,0,0,96.2,98.5,10h 39m ago,1d 2h ago / 4d 12h ago,-,1d,2d 23h,1.0x,1,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,2d 10h ago,2d 10h ago / 9d 23h ago,-,7d,2h 48m,2.0x,7,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,17d 2h ago,17d 2h ago / 17d 3h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,16d 15h ago,16d 15h ago / 27d 2h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,2d 16h ago,9d 23h ago / 10d 40m ago,-,7d,2h 49m,2.0x,7,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,88,45,0,45,0,0,0,66.2,67.7,8h 56m ago,9h 2m ago / 1d 22h ago,-,1d,13h 13m,1.3x,1,warning,2026-07-18T01:06:56.420918+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,22h 15m ago,22h 15m ago / 2d 1h ago,-,7d,1d 2h,1.0x,7,healthy,2026-07-18T01:06:56.420918+08:00,
