source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,142,141,0,1,0,0,0,0,99.3,109.2,6h 51m ago,6h 51m ago / 10h 58m ago,-,3d,4h 7m,1.0x,3,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-12T13:57:32.843695+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-08-12T13:57:32.843695+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,6d 10h ago,6d 10h ago / 6d 14h ago,-,7d,3h 12m,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,142,137,4,1,4,0,0,0,96.5,106.2,7h 29m ago,20h 19m ago / 3d 1h ago,-,1d,13h 58m,1.1x,1,warning,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,6d 9h ago,6d 8h ago / 6d 10h ago,-,7d,1h 52m,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,3d 19h ago,3d 19h ago / 6d 7h ago,-,7d,2d 12h,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,142,141,1,0,1,0,0,0,99.3,108.5,now,now / 6d 12h ago,-,7d,55m,1.0x,7,warning,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 2h ago,4d 2h ago / 4d 14h ago,-,7d,12h 47m,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,142,141,0,1,0,0,0,0,99.3,109.2,6d 17h ago,6d 17h ago / 6d 21h ago,-,7d,3h 20m,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 15h ago,4d 15h ago / 4d 19h ago,-,7d,3h 26m,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,18d 1h ago,18d 1h ago / 25d 18h ago,-,30d,7d 18h,1.0x,30,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,142,142,0,0,0,0,0,0,100.0,109.2,17h 15m ago,17h 14m ago / 18h 17m ago,-,1d,1h 1m,1.0x,1,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 25m ago,4d 25m ago / 4d 15h ago,-,7d,15h 16m,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,133,133,0,0,0,0,0,0,100.0,102.3,12d 14h ago,12d 14h ago / 12d 15h ago,-,30d,1h 27m,1.0x,30,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,20d 23h ago,20d 23h ago / 22d 14h ago,-,30d,1d 15h,1.2x,30,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 19h ago,4d 19h ago / 4d 21h ago,-,7d,2h 24m,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,142,142,0,0,0,0,0,0,100.0,109.2,18h 46m ago,18h 46m ago / 19h 50m ago,-,1d,1h 4m,1.0x,1,healthy,2026-08-12T13:57:32.843695+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,142,142,0,0,0,0,0,0,100.0,109.2,4d 10h ago,4d 10h ago / 6d 6h ago,-,7d,1d 20h,1.0x,7,healthy,2026-08-12T13:57:32.843695+08:00,
