source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,130,129,0,1,0,0,0,0,99.2,100.0,18h 50m ago,18h 50m ago / 20h 47m ago,-,3d,1h 57m,1.0x,3,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-17T08:46:15.405458+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-06-17T08:46:15.405458+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,1d 10h ago,1d 10h ago / 3d 11h ago,-,7d,2d 23m,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,130,129,0,1,0,0,0,0,99.2,100.0,now,now / 21h 13m ago,-,1d,21h 13m,1.0x,1,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,1d 10h ago,1d 10h ago / 3d 10h ago,-,7d,2d 26m,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,3d 9h ago,3d 9h ago / 3d 10h ago,-,7d,51m,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d 14h ago,3d 14h ago / 3d 16h ago,-,7d,1h 56m,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,1d 9h ago,1d 9h ago / 3d 11h ago,-,7d,2d 1h,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,130,129,0,1,0,0,0,0,99.2,100.0,3d 13h ago,3d 13h ago / 3d 14h ago,-,7d,48m,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d 11h ago,3d 11h ago / 3d 12h ago,-,7d,1h 10m,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,25d 10h ago,25d 10h ago / 29d 22h ago,-,30d,4d 11h,1.0x,30,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,130,130,0,0,0,0,0,0,100.0,100.0,19h 20m ago,19h 20m ago / 22h 19m ago,-,1d,2h 59m,1.0x,1,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d 12h ago,3d 12h ago / 3d 13h ago,-,7d,57m,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,23d 18h ago,23d 18h ago / 25d 1h ago,-,30d,1d 6h,1.0x,30,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,130,130,0,0,0,0,0,0,100.0,100.0,25d 10h ago,25d 10h ago / 27d 6h ago,-,30d,1d 19h,1.0x,30,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,130,130,0,0,0,0,0,0,100.0,100.0,3d 14h ago,3d 14h ago / 3d 15h ago,-,7d,55m,1.0x,7,healthy,2026-06-17T08:46:15.405458+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,130,130,0,0,0,0,0,0,100.0,100.0,19h 37m ago,19h 37m ago / 20h 52m ago,-,1d,1h 15m,1.0x,1,healthy,2026-06-17T08:46:15.405458+08:00,
