source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,4,128,1,128,0,0,0,3.0,3.8,2d 16h ago,2d 16h ago / 11d 50m ago,-,3d,2h 33m,2.0x,3,warning,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T15:09:45.923508+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-24T15:09:45.923508+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1h 44m ago,1h 44m ago / 1d 16h ago,-,7d,1d 14h,1.0x,7,healthy,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,5,127,1,127,0,0,0,3.8,4.6,2d 13h ago,2d 13h ago / 10d 1h ago,-,1d,2h 34m,2.0x,1,stale,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1h 51m ago,1h 51m ago / 1d 13h ago,-,7d,1d 11h,1.0x,7,healthy,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,1d 11h ago,1d 11h ago / 6d 14h ago,-,7d,5d 2h,1.0x,7,healthy,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1h 43m ago,1h 43m ago / 2d 4h ago,-,7d,2d 2h,1.0x,7,healthy,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,8d 19h ago,8d 19h ago / 16d 10h ago,-,7d,2h 36m,2.0x,7,stale,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,2d 18m ago,2d 18m ago / 9d 3h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,15,115,0,115,3,0,0,11.3,11.5,1m ago,3m ago / 16d 12h ago,-,7d,9d 57m,1.9x,7,warning,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,133,0,132,1,132,0,0,0,0.0,0.8,6d 20h ago,6d 20h ago / 36d 23h ago,-,30d,2h 48m,2.0x,30,warning,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,133,0,0,0,0,0,0,100.0,102.3,1d 23h ago,1d 23h ago / 2d 13h ago,-,1d,14h 31m,1.0x,1,stale,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,9d 1h ago,9d 1h ago / 16d 13h ago,-,7d,2h 48m,2.0x,7,stale,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,23d 16h ago,23d 16h ago / 23d 17h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,133,132,0,1,0,0,0,0,99.2,102.3,2d 13m ago,2d 13m ago / 3d 15h ago,-,30d,1d 15h,1.2x,30,healthy,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,132,1,0,1,0,0,0,99.2,101.5,13m ago,13m ago / 16d 14h ago,-,7d,1h 21m,1.0x,7,warning,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,1h 41m ago,1h 41m ago / 2d 12h ago,-,1d,2d 10h,1.0x,1,healthy,2026-07-24T15:09:45.923508+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,133,0,0,0,0,0,0,100.0,102.3,1d 11h ago,1d 11h ago / 8d 14h ago,-,7d,7d 3h,1.0x,7,healthy,2026-07-24T15:09:45.923508+08:00,
