source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,133,0,132,1,132,0,0,0,0.0,0.8,now,now / 3d 3h ago,-,3d,2h 38m,2.0x,3,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-16T17:20:42.726943+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-16T17:20:42.726943+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,133,120,12,1,12,0,0,0,90.2,93.1,8h 49m ago,20h 23m ago / 8d 12h ago,-,7d,12h 16m,1.1x,7,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,133,119,13,1,13,0,0,0,89.5,92.3,10h 53m ago,10h 55m ago / 6d 16h ago,-,1d,1d 16h,1.1x,1,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,133,132,0,1,0,0,0,0,99.2,102.3,19h 47m ago,19h 47m ago / 20h 21m ago,-,7d,34m,1.0x,7,healthy,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,133,17,115,1,115,0,0,0,12.8,13.8,3h 29m ago,3h 48m ago / 8d 11h ago,-,7d,16h 15m,1.9x,7,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,1d 15h ago,1d 15h ago / 8d 18h ago,-,7d,2h 35m,2.0x,7,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,21h 23m ago,21h 44m ago / 8d 13h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,133,0,132,1,132,0,0,0,0.0,0.8,1d 6h ago,1d 6h ago / 8d 16h ago,-,7d,2h 36m,2.0x,7,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,1d 20m ago,8d 13h ago / 8d 14h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,15d 19h ago,15d 19h ago / 29d 1h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,133,127,6,0,6,0,0,0,95.5,97.7,9h 5m ago,2d 1h ago / 3d 4h ago,-,1d,1d 17h,1.0x,1,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,133,1,132,0,132,0,0,0,0.8,0.8,1d 3h ago,1d 3h ago / 8d 15h ago,-,7d,2h 48m,2.0x,7,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,15d 18h ago,15d 18h ago / 15d 19h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,15d 7h ago,15d 7h ago / 25d 18h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,133,0,133,0,133,0,0,0,0.0,0.0,1d 8h ago,8d 16h ago / 8d 16h ago,-,7d,2h 49m,2.0x,7,warning,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,133,133,0,0,0,0,0,0,100.0,102.3,14h 14m ago,14h 14m ago / 14h 57m ago,-,1d,43m,1.0x,1,healthy,2026-07-16T17:20:42.726943+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,133,118,15,0,15,0,0,0,88.7,90.8,2h 41m ago,2h 44m ago / 8d 9h ago,-,7d,14h 38m,1.1x,7,warning,2026-07-16T17:20:42.726943+08:00,
