source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,132,131,0,1,0,0,0,0,99.2,101.5,1d 4h ago,1d 4h ago / 1d 17h ago,-,3d,12h 25m,1.0x,3,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-03T02:02:18.458948+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-03T02:02:18.458948+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1d 19h ago,1d 19h ago / 1d 21h ago,-,7d,2h 20m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,132,131,0,1,0,0,0,0,99.2,101.5,2h 6m ago,2h 6m ago / 16h 19m ago,-,1d,14h 13m,1.0x,1,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1d 19h ago,1d 19h ago / 1d 21h ago,-,7d,2h 6m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,1d 20h ago,1d 20h ago / 1d 20h ago,-,7d,52m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,2d 1h ago,2d 1h ago / 2d 3h ago,-,7d,1h 52m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 18h ago,1d 18h ago / 1d 22h ago,-,7d,3h 31m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,2d 16m ago,2d 16m ago / 2d 1h ago,-,7d,53m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 22h ago,1d 22h ago / 1d 23h ago,-,7d,1h 16m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,2d 4h ago,2d 4h ago / 15d 10h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,132,132,0,0,0,0,0,0,100.0,101.5,2h 4m ago,2h 4m ago / 15h 27m ago,-,1d,13h 22m,1.0x,1,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 23h ago,1d 23h ago / 2d 14m ago,-,7d,53m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,2d 3h ago,2d 3h ago / 2d 4h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,1d 16h ago,1d 16h ago / 12d 3h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,2d 1h ago,2d 1h ago / 2d 2h ago,-,7d,58m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,132,132,0,0,0,0,0,0,100.0,101.5,now,now / 13h 50m ago,-,1d,13h 50m,1.0x,1,healthy,2026-07-03T02:02:18.458948+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,1d 17h ago,1d 17h ago / 1d 18h ago,-,7d,57m,1.0x,7,healthy,2026-07-03T02:02:18.458948+08:00,
