source_repo,folder,data_type,period,total_files,success_files,failed_files,accepted_exception_files,retryable_failed_files,rate_limited_files,systemic_failed_files,not_processed_files,success_rate_pct,completion_rate_pct,duration,lag,s1,limit,batch_duration,retry_rate,stale_after_days,download_health_status,checked_at,notes
Python-Actions.GoodInfo,DividendDetail,1,Daily,132,131,0,1,0,0,0,0,99.2,101.5,2h 47m ago,2h 46m ago / 15h 12m ago,-,3d,12h 25m,1.0x,3,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,BasicInfo,2,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-02T00:12:38.672082+08:00,Folder not found
Python-Actions.GoodInfo,StockDetail,3,Manual,0,0,0,0,0,0,0,0,0.0,0.0,N/A,N/A,-,-,N/A,N/A,,manual,2026-07-02T00:12:38.672082+08:00,Folder not found
Python-Actions.GoodInfo,StockBzPerformance,4,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,17h 50m ago,17h 50m ago / 20h 10m ago,-,7d,2h 20m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,ShowSaleMonChart,5,Daily,132,131,0,1,0,0,0,0,99.2,101.5,2h 48m ago,2h 48m ago / 15h 54m ago,-,1d,13h 5m,1.0x,1,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,EquityDistribution,6,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,17h 33m ago,17h 33m ago / 19h 39m ago,-,7d,2h 6m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,StockBzPerformance1,7,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,18h 12m ago,18h 12m ago / 19h 4m ago,-,7d,52m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,ShowK_ChartFlow,8,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,23h 22m ago,23h 22m ago / 1d 1h ago,-,7d,1h 52m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,StockHisAnaQuar,9,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,16h 57m ago,16h 57m ago / 20h 29m ago,-,7d,3h 31m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,EquityDistributionClassHis,10,Weekly,132,131,0,1,0,0,0,0,99.2,101.5,22h 27m ago,22h 26m ago / 23h 20m ago,-,7d,53m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,WeeklyTradingData,11,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,20h 11m ago,20h 11m ago / 21h 27m ago,-,7d,1h 16m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,ShowMonthlyK_ChartFlow,12,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,1d 2h ago,1d 2h ago / 14d 8h ago,-,30d,13d 6h,1.0x,30,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,ShowMarginChart,13,Daily,132,132,0,0,0,0,0,0,100.0,101.5,1m ago,1m ago / 14h 2m ago,-,1d,14h,1.0x,1,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,ShowMarginChartWeek,14,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,21h 32m ago,21h 32m ago / 22h 25m ago,-,7d,53m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,ShowMarginChartMonth,15,Monthly,132,132,0,0,0,0,0,0,100.0,101.5,1d 1h ago,1d 1h ago / 1d 2h ago,-,30d,1h 6m,1.0x,30,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,StockFinDetail,16,Monthly,132,131,0,1,0,0,0,0,99.2,101.5,14h 36m ago,14h 36m ago / 11d 1h ago,-,30d,10d 10h,1.0x,30,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,ShowWeeklyK_ChartFlow,17,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,23h 25m ago,23h 25m ago / 1d 24m ago,-,7d,58m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,ShowDailyK_ChartFlow,18,Daily,132,132,0,0,0,0,0,0,100.0,101.5,now,now / 12h 24m ago,-,1d,12h 24m,1.0x,1,healthy,2026-07-02T00:12:38.672082+08:00,
Python-Actions.GoodInfo,Dividenschedule,19,Weekly,132,132,0,0,0,0,0,0,100.0,101.5,15h 58m ago,15h 57m ago / 16h 55m ago,-,7d,57m,1.0x,7,healthy,2026-07-02T00:12:38.672082+08:00,
