filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-01-29 14:38:27,true,2026-01-29 14:37:57,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-01-29 14:39:00,true,2026-01-29 14:38:32,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-01-29 14:39:35,true,2026-01-29 14:39:05,0
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-01-29 14:40:09,true,2026-01-29 14:39:40,0
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-01-29 14:40:42,true,2026-01-29 14:40:14,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-01-29 14:41:16,true,2026-01-29 14:40:47,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-01-29 14:41:50,true,2026-01-29 14:41:21,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-01-29 14:42:24,true,2026-01-29 14:41:55,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-01-29 14:42:58,true,2026-01-29 14:42:29,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-01-29 14:43:32,true,2026-01-29 14:43:03,0
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-01-29 14:44:06,true,2026-01-29 14:43:37,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-01-29 14:44:40,true,2026-01-29 14:44:11,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-01-29 14:45:14,true,2026-01-29 14:44:45,0
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-01-29 14:45:47,true,2026-01-29 14:45:19,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-01-29 14:46:21,true,2026-01-29 14:45:52,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-01-29 14:46:55,true,2026-01-29 14:46:26,0
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-01-29 14:47:28,true,2026-01-29 14:47:00,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-01-29 14:48:02,true,2026-01-29 14:47:33,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-01-29 14:48:36,true,2026-01-29 14:48:07,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-01-29 14:49:12,true,2026-01-29 14:48:41,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-01-29 14:49:45,true,2026-01-29 14:49:17,0
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-01-29 14:50:19,true,2026-01-29 14:49:50,0
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-01-29 14:50:52,true,2026-01-29 14:50:24,0
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-01-29 14:51:26,true,2026-01-29 14:50:57,0
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-01-29 14:51:59,true,2026-01-29 14:51:31,0
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-01-29 14:52:35,true,2026-01-29 14:52:04,0
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-01-29 14:53:08,true,2026-01-29 14:52:40,0
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-01-29 14:53:42,true,2026-01-29 14:53:13,0
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-01-29 14:54:17,true,2026-01-29 14:53:47,0
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-01-29 14:54:51,true,2026-01-29 14:54:22,0
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-01-29 14:56:19,true,2026-01-29 14:54:56,1
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-01-29 14:56:53,true,2026-01-29 14:56:24,0
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-01-29 14:57:27,true,2026-01-29 14:56:58,0
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-01-29 14:58:02,true,2026-01-29 14:57:32,0
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-01-29 14:58:35,true,2026-01-29 14:58:07,0
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-01-29 14:59:09,true,2026-01-29 14:58:40,0
