filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-07-08 00:58:48 CST,false,2026-07-24 13:29:36 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-07-08 01:03:00 CST,false,2026-07-15 08:13:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 56.3 seconds
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-07-08 00:42:13 CST,false,2026-07-15 06:52:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6690 after 56.3 seconds
ShowWeeklyK_ChartFlow_3711_日月光投控.xls,2026-07-08 00:55:15 CST,false,2026-07-15 07:44:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.4 seconds
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-07-08 00:40:19 CST,false,2026-07-15 06:44:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.4 seconds
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-07-08 00:39:58 CST,false,2026-07-15 06:43:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.3 seconds
ShowWeeklyK_ChartFlow_6506_雙邦.xls,2026-07-08 00:45:29 CST,false,2026-07-15 07:04:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.4 seconds
ShowWeeklyK_ChartFlow_6125_廣運.xls,2026-07-08 00:44:50 CST,false,2026-07-15 07:02:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.4 seconds
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-07-08 00:46:07 CST,false,2026-07-15 07:07:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.4 seconds
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-07-08 00:47:16 CST,false,2026-07-15 07:12:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.5 seconds
ShowWeeklyK_ChartFlow_6850_光鼎生技.xls,2026-07-08 00:51:11 CST,false,2026-07-15 07:27:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 56.3 seconds
