filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-04-16 15:26:05,true,2026-04-16 15:25:31,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-04-16 15:26:39,true,2026-04-16 15:26:10,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-04-16 15:27:13,true,2026-04-16 15:26:44,0
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-04-16 15:27:48,true,2026-04-16 15:27:18,0
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-04-16 15:28:22,true,2026-04-16 15:27:53,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-04-16 15:28:55,true,2026-04-16 15:28:27,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-04-16 15:29:29,true,2026-04-16 15:29:00,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-04-16 15:30:04,true,2026-04-16 15:29:34,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-04-16 15:30:38,true,2026-04-16 15:30:09,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-04-16 15:31:12,true,2026-04-16 15:30:43,0
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-04-16 15:31:45,true,2026-04-16 15:31:17,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-04-16 15:32:19,true,2026-04-16 15:31:50,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-04-16 15:32:53,true,2026-04-16 15:32:24,0
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-04-16 15:33:27,true,2026-04-16 15:32:58,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-04-16 15:34:01,true,2026-04-16 15:33:32,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-04-16 15:34:34,true,2026-04-16 15:34:06,0
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-04-16 15:35:08,true,2026-04-16 15:34:39,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-04-16 15:35:42,true,2026-04-16 15:35:13,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-04-16 15:36:16,true,2026-04-16 15:35:47,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-04-16 15:36:50,true,2026-04-16 15:36:21,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-04-16 15:37:24,true,2026-04-16 15:36:55,0
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-04-16 15:37:57,true,2026-04-16 15:37:29,0
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-04-16 15:38:31,true,2026-04-16 15:38:02,0
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-04-16 15:39:05,true,2026-04-16 15:38:36,0
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-04-16 15:39:38,true,2026-04-16 15:39:10,0
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-04-16 15:40:13,true,2026-04-16 15:39:43,0
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-04-16 15:40:46,true,2026-04-16 15:40:18,0
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-04-16 15:41:20,true,2026-04-16 15:40:51,0
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-04-16 15:42:49,true,2026-04-16 15:41:25,1
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-04-16 15:43:23,true,2026-04-16 15:42:54,0
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-04-16 15:43:57,true,2026-04-16 15:43:28,0
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-04-16 15:44:30,true,2026-04-16 15:44:02,0
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-04-16 15:46:00,true,2026-04-16 15:44:36,1
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-04-16 15:46:33,true,2026-04-16 15:46:05,0
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-04-16 15:47:07,true,2026-04-16 15:46:38,0
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-04-16 15:47:42,true,2026-04-16 15:47:12,0
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-04-16 15:48:15,true,2026-04-16 15:47:47,0
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-04-16 15:48:49,true,2026-04-16 15:48:20,0
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-04-16 15:49:23,true,2026-04-16 15:48:54,0
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-04-16 15:49:57,true,2026-04-16 15:49:28,0
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-04-16 15:50:31,true,2026-04-16 15:50:02,0
