filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-06-13 17:40:52 CST,true,2026-06-13 17:40:43 CST,0,success,
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-06-13 17:41:11 CST,true,2026-06-13 17:41:03 CST,0,success,
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-06-13 17:41:31 CST,true,2026-06-13 17:41:23 CST,0,success,
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-06-13 17:41:54 CST,true,2026-06-13 17:41:46 CST,0,success,
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-06-13 17:42:17 CST,true,2026-06-13 17:42:08 CST,0,success,
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-06-13 17:42:33 CST,true,2026-06-13 17:42:25 CST,0,success,
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-06-13 17:42:53 CST,true,2026-06-13 17:42:45 CST,0,success,
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-06-13 17:43:13 CST,true,2026-06-13 17:43:05 CST,0,success,
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-06-13 17:43:36 CST,true,2026-06-13 17:43:28 CST,0,success,
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-06-13 17:43:54 CST,true,2026-06-13 17:43:46 CST,0,success,
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-06-13 17:44:15 CST,true,2026-06-13 17:44:08 CST,0,success,
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-06-13 17:44:32 CST,true,2026-06-13 17:44:25 CST,0,success,
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-06-13 17:44:53 CST,true,2026-06-13 17:44:45 CST,0,success,
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-06-13 17:45:15 CST,true,2026-06-13 17:45:07 CST,0,success,
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-06-13 17:45:35 CST,true,2026-06-13 17:45:27 CST,0,success,
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-06-13 17:45:52 CST,true,2026-06-13 17:45:43 CST,0,success,
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-06-13 17:46:13 CST,true,2026-06-13 17:46:06 CST,0,success,
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-06-13 17:47:00 CST,true,2026-06-13 17:46:23 CST,0,success,
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-06-13 17:47:22 CST,true,2026-06-13 17:47:15 CST,0,success,
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-06-13 17:47:44 CST,true,2026-06-13 17:47:37 CST,0,success,
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-06-13 17:48:04 CST,true,2026-06-13 17:47:56 CST,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-06-13 17:48:20 CST,true,2026-06-13 17:48:13 CST,0,success,
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-06-13 17:48:40 CST,true,2026-06-13 17:48:32 CST,0,success,
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-06-13 17:49:00 CST,true,2026-06-13 17:48:50 CST,0,success,
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-06-13 17:49:22 CST,true,2026-06-13 17:49:14 CST,0,success,
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-06-13 17:49:41 CST,true,2026-06-13 17:49:32 CST,0,success,
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-06-13 17:50:01 CST,true,2026-06-13 17:49:53 CST,0,success,
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-06-13 17:50:20 CST,true,2026-06-13 17:50:13 CST,0,success,
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-06-13 17:51:06 CST,true,2026-06-13 17:50:29 CST,0,success,
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-06-13 17:51:22 CST,true,2026-06-13 17:51:14 CST,0,success,
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-06-13 17:51:41 CST,true,2026-06-13 17:51:34 CST,0,success,
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-06-13 17:52:00 CST,true,2026-06-13 17:51:52 CST,0,success,
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-06-13 17:52:20 CST,true,2026-06-13 17:52:11 CST,0,success,
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-06-13 17:52:40 CST,true,2026-06-13 17:52:33 CST,0,success,
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-06-13 17:53:03 CST,true,2026-06-13 17:52:55 CST,0,success,
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-06-13 17:02:25 CST,true,2026-06-13 17:02:16 CST,0,success,
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-06-13 17:02:45 CST,true,2026-06-13 17:02:38 CST,0,success,
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-06-13 17:03:04 CST,true,2026-06-13 17:02:57 CST,0,success,
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-06-13 17:03:22 CST,true,2026-06-13 17:03:15 CST,0,success,
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-06-13 17:03:42 CST,true,2026-06-13 17:03:35 CST,0,success,
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-06-13 17:04:01 CST,true,2026-06-13 17:03:53 CST,0,success,
ShowWeeklyK_ChartFlow_6669_緯穎.xls,2026-06-13 17:04:22 CST,true,2026-06-13 17:04:15 CST,0,success,
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-06-13 17:04:43 CST,true,2026-06-13 17:04:36 CST,0,success,
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-06-13 17:05:04 CST,true,2026-06-13 17:04:56 CST,0,success,
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-06-13 17:05:20 CST,true,2026-06-13 17:05:13 CST,0,success,
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-06-13 17:05:38 CST,true,2026-06-13 17:05:31 CST,0,success,
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-06-13 17:05:59 CST,true,2026-06-13 17:05:51 CST,0,success,
ShowWeeklyK_ChartFlow_4953_緯軟.xls,2026-06-13 17:06:18 CST,true,2026-06-13 17:06:11 CST,0,success,
ShowWeeklyK_ChartFlow_6231_系微.xls,2026-06-13 17:06:40 CST,true,2026-06-13 17:06:33 CST,0,success,
ShowWeeklyK_ChartFlow_9917_中保科.xls,2026-06-13 17:06:59 CST,true,2026-06-13 17:06:52 CST,0,success,
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-06-13 17:07:20 CST,true,2026-06-13 17:07:13 CST,0,success,
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-06-13 17:07:36 CST,true,2026-06-13 17:07:29 CST,0,success,
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-06-13 17:07:53 CST,true,2026-06-13 17:07:46 CST,0,success,
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-06-13 17:08:15 CST,true,2026-06-13 17:08:08 CST,0,success,
ShowWeeklyK_ChartFlow_6613_朋億.xls,2026-06-13 17:08:32 CST,true,2026-06-13 17:08:25 CST,0,success,
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-06-13 17:09:19 CST,true,2026-06-13 17:08:41 CST,0,success,
ShowWeeklyK_ChartFlow_2353_宏碁.xls,2026-06-13 17:09:38 CST,true,2026-06-13 17:09:30 CST,0,success,
ShowWeeklyK_ChartFlow_3158_嘉實.xls,2026-06-13 17:09:59 CST,true,2026-06-13 17:09:52 CST,0,success,
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-06-13 17:10:50 CST,true,2026-06-13 17:10:12 CST,0,success,
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-06-13 17:11:08 CST,true,2026-06-13 17:11:01 CST,0,success,
ShowWeeklyK_ChartFlow_5904_寶雅.xls,2026-06-13 17:11:29 CST,true,2026-06-13 17:11:21 CST,0,success,
ShowWeeklyK_ChartFlow_6182_合晶.xls,2026-06-13 17:11:46 CST,true,2026-06-13 17:11:39 CST,0,success,
ShowWeeklyK_ChartFlow_6962_奕力-KY.xls,2026-06-13 17:12:06 CST,true,2026-06-13 17:11:59 CST,0,success,
ShowWeeklyK_ChartFlow_7705_三商餐飲.xls,2026-06-13 17:12:25 CST,true,2026-06-13 17:12:17 CST,0,success,
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-06-13 17:12:46 CST,true,2026-06-13 17:12:39 CST,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-06-13 17:13:08 CST,true,2026-06-13 17:13:01 CST,0,success,
ShowWeeklyK_ChartFlow_6757_台灣虎航.xls,2026-06-13 17:13:29 CST,true,2026-06-13 17:13:21 CST,0,success,
ShowWeeklyK_ChartFlow_7794_宏碁智新.xls,2026-06-13 17:13:45 CST,true,2026-06-13 17:13:37 CST,0,success,
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-06-13 17:14:07 CST,true,2026-06-13 17:14:00 CST,0,success,
ShowWeeklyK_ChartFlow_8016_矽創.xls,2026-06-13 17:14:28 CST,true,2026-06-13 17:14:20 CST,0,success,
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-06-13 17:14:46 CST,true,2026-06-13 17:14:38 CST,0,success,
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-06-13 17:15:07 CST,true,2026-06-13 17:14:59 CST,0,success,
ShowWeeklyK_ChartFlow_6997_博弘.xls,2026-06-13 17:15:24 CST,true,2026-06-13 17:15:17 CST,0,success,
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-06-13 17:15:46 CST,true,2026-06-13 17:15:38 CST,0,success,
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-06-13 17:16:02 CST,true,2026-06-13 17:15:54 CST,0,success,
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-06-13 17:16:23 CST,true,2026-06-13 17:16:15 CST,0,success,
ShowWeeklyK_ChartFlow_6425_易發.xls,2026-06-13 17:16:39 CST,true,2026-06-13 17:16:32 CST,0,success,
ShowWeeklyK_ChartFlow_7712_博盛半導體.xls,2026-06-13 17:16:59 CST,true,2026-06-13 17:16:52 CST,0,success,
ShowWeeklyK_ChartFlow_6811_宏碁資訊.xls,2026-06-13 17:17:16 CST,true,2026-06-13 17:17:09 CST,0,success,
ShowWeeklyK_ChartFlow_3029_零壹.xls,2026-06-13 17:17:33 CST,true,2026-06-13 17:17:25 CST,0,success,
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-06-13 17:17:49 CST,true,2026-06-13 17:17:42 CST,0,success,
ShowWeeklyK_ChartFlow_6763_綠界科技.xls,2026-06-13 17:18:08 CST,true,2026-06-13 17:18:00 CST,0,success,
ShowWeeklyK_ChartFlow_6751_智聯服務.xls,2026-06-13 17:20:56 CST,true,2026-06-13 17:20:44 CST,0,success,
ShowWeeklyK_ChartFlow_6442_光聖.xls,2026-06-13 17:22:27 CST,true,2026-06-13 17:22:18 CST,0,success,
ShowWeeklyK_ChartFlow_8454_富邦媒.xls,2026-06-13 17:22:48 CST,true,2026-06-13 17:22:41 CST,0,success,
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-06-13 17:23:11 CST,true,2026-06-13 17:23:03 CST,0,success,
ShowWeeklyK_ChartFlow_7805_威聯通.xls,2026-06-13 17:23:30 CST,true,2026-06-13 17:23:23 CST,0,success,
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-06-13 17:23:52 CST,true,2026-06-13 17:23:45 CST,0,success,
ShowWeeklyK_ChartFlow_6125_廣運.xls,2026-06-13 17:24:11 CST,true,2026-06-13 17:24:03 CST,0,success,
ShowWeeklyK_ChartFlow_2359_所羅門.xls,2026-06-13 17:24:28 CST,true,2026-06-13 17:24:20 CST,0,success,
ShowWeeklyK_ChartFlow_6506_雙邦.xls,2026-06-13 17:24:44 CST,true,2026-06-13 17:24:37 CST,0,success,
ShowWeeklyK_ChartFlow_3293_鈊象.xls,2026-06-13 17:25:03 CST,true,2026-06-13 17:24:55 CST,0,success,
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-06-13 17:25:18 CST,true,2026-06-13 17:25:11 CST,0,success,
ShowWeeklyK_ChartFlow_2603_長榮.xls,2026-06-13 17:25:38 CST,true,2026-06-13 17:25:31 CST,0,success,
ShowWeeklyK_ChartFlow_7547_碩網.xls,2026-06-13 17:25:55 CST,true,2026-06-13 17:25:48 CST,0,success,
ShowWeeklyK_ChartFlow_7734_印能科技.xls,2026-06-13 17:26:14 CST,true,2026-06-13 17:26:06 CST,0,success,
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-06-13 17:26:30 CST,true,2026-06-13 17:26:22 CST,0,success,
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-06-13 17:26:51 CST,true,2026-06-13 17:26:44 CST,0,success,
ShowWeeklyK_ChartFlow_7732_金興精密.xls,2026-06-13 17:27:13 CST,true,2026-06-13 17:27:05 CST,0,success,
ShowWeeklyK_ChartFlow_7769_鴻勁.xls,2026-06-13 17:27:34 CST,true,2026-06-13 17:27:26 CST,0,success,
ShowWeeklyK_ChartFlow_2383_台光電.xls,2026-06-13 17:27:57 CST,true,2026-06-13 17:27:47 CST,0,success,
ShowWeeklyK_ChartFlow_7709_榮田.xls,2026-06-13 17:28:16 CST,true,2026-06-13 17:28:08 CST,0,success,
ShowWeeklyK_ChartFlow_7713_威力德生醫.xls,2026-06-13 17:28:35 CST,true,2026-06-13 17:28:26 CST,0,success,
ShowWeeklyK_ChartFlow_3260_威剛.xls,2026-06-13 17:28:54 CST,true,2026-06-13 17:28:47 CST,0,success,
ShowWeeklyK_ChartFlow_4114_健喬.xls,2026-06-13 17:29:10 CST,true,2026-06-13 17:29:02 CST,0,success,
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-06-13 17:29:26 CST,true,2026-06-13 17:29:19 CST,0,success,
ShowWeeklyK_ChartFlow_7737_凱鈿.xls,2026-06-13 17:29:47 CST,true,2026-06-13 17:29:39 CST,0,success,
ShowWeeklyK_ChartFlow_6597_立誠.xls,2026-06-13 17:30:09 CST,true,2026-06-13 17:30:01 CST,0,success,
ShowWeeklyK_ChartFlow_6850_光鼎生技.xls,2026-06-13 17:30:31 CST,true,2026-06-13 17:30:23 CST,0,success,
ShowWeeklyK_ChartFlow_6902_GOGOLOOK.xls,2026-06-13 17:30:47 CST,true,2026-06-13 17:30:40 CST,0,success,
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-06-13 17:31:07 CST,true,2026-06-13 17:31:00 CST,0,success,
ShowWeeklyK_ChartFlow_6925_意藍.xls,2026-06-13 17:31:23 CST,true,2026-06-13 17:31:16 CST,0,success,
ShowWeeklyK_ChartFlow_7749_意騰-KY.xls,2026-06-13 17:31:40 CST,true,2026-06-13 17:31:32 CST,0,success,
ShowWeeklyK_ChartFlow_2449_京元電子.xls,2026-06-13 17:31:57 CST,true,2026-06-13 17:31:49 CST,0,success,
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-06-13 17:32:17 CST,true,2026-06-13 17:32:09 CST,0,success,
ShowWeeklyK_ChartFlow_6510_精測.xls,2026-06-13 17:32:35 CST,true,2026-06-13 17:32:27 CST,0,success,
ShowWeeklyK_ChartFlow_3661_世芯-KY.xls,2026-06-13 17:32:57 CST,true,2026-06-13 17:32:48 CST,0,success,
ShowWeeklyK_ChartFlow_2881_富邦金.xls,2026-06-13 17:33:14 CST,true,2026-06-13 17:33:06 CST,0,success,
ShowWeeklyK_ChartFlow_2882_國泰金.xls,2026-06-13 17:36:15 CST,true,2026-06-13 17:36:04 CST,0,success,
ShowWeeklyK_ChartFlow_2891_中信金.xls,2026-06-13 17:37:50 CST,true,2026-06-13 17:37:41 CST,0,success,
ShowWeeklyK_ChartFlow_2884_玉山金.xls,2026-06-13 17:38:41 CST,true,2026-06-13 17:38:04 CST,0,success,
ShowWeeklyK_ChartFlow_3711_日月光投控.xls,2026-06-13 17:39:02 CST,true,2026-06-13 17:38:54 CST,0,success,
ShowWeeklyK_ChartFlow_2408_南亞科.xls,2026-06-13 17:39:20 CST,true,2026-06-13 17:39:12 CST,0,success,
ShowWeeklyK_ChartFlow_2360_致茂.xls,2026-06-13 17:39:38 CST,true,2026-06-13 17:39:31 CST,0,success,
ShowWeeklyK_ChartFlow_3653_健策.xls,2026-06-13 17:39:54 CST,true,2026-06-13 17:39:47 CST,0,success,
ShowWeeklyK_ChartFlow_3665_貿聯-KY.xls,2026-06-13 17:40:11 CST,true,2026-06-13 17:40:03 CST,0,success,
ShowWeeklyK_ChartFlow_0000_台灣加權指數.xls,2026-06-13 17:40:33 CST,true,2026-06-13 17:40:25 CST,0,success,
ShowWeeklyK_ChartFlow_2344_華邦電.xls,2026-06-13 17:53:19 CST,true,2026-06-13 17:53:12 CST,0,success,
ShowWeeklyK_ChartFlow_2337_旺宏.xls,2026-06-13 17:56:08 CST,true,2026-06-13 17:55:59 CST,0,success,
ShowWeeklyK_ChartFlow_3443_創意.xls,2026-06-13 17:57:52 CST,true,2026-06-13 17:57:40 CST,0,success,
