filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_3260_威剛.xls,2026-07-01 00:18:01 CST,true,2026-07-01 00:17:51 CST,0,success,
ShowWeeklyK_ChartFlow_3653_健策.xls,2026-07-01 00:29:37 CST,true,2026-07-01 00:29:27 CST,0,success,
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-07-01 00:38:09 CST,true,2026-07-01 00:37:59 CST,0,success,
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-06-30 23:52:07 CST,true,2026-06-30 23:51:58 CST,0,success,
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-07-01 00:42:10 CST,true,2026-07-01 00:41:59 CST,0,success,
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-06-30 23:54:23 CST,true,2026-06-30 23:54:13 CST,0,success,
ShowWeeklyK_ChartFlow_2360_致茂.xls,2026-07-01 00:29:18 CST,true,2026-07-01 00:29:08 CST,0,success,
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-06-30 23:56:20 CST,true,2026-06-30 23:56:11 CST,0,success,
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-06-30 23:49:14 CST,true,2026-06-30 23:49:04 CST,0,success,
ShowWeeklyK_ChartFlow_6510_精測.xls,2026-07-01 00:22:16 CST,true,2026-07-01 00:22:07 CST,0,success,
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-07-01 00:40:20 CST,true,2026-07-01 00:40:11 CST,0,success,
ShowWeeklyK_ChartFlow_6850_光鼎生技.xls,2026-07-01 00:19:40 CST,true,2026-07-01 00:19:31 CST,0,success,
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-06-30 23:52:51 CST,true,2026-06-30 23:52:39 CST,0,success,
ShowWeeklyK_ChartFlow_6751_智聯服務.xls,2026-07-01 00:09:56 CST,true,2026-07-01 00:09:47 CST,0,success,
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-07-01 00:11:55 CST,true,2026-07-01 00:11:44 CST,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-07-01 00:38:30 CST,true,2026-07-01 00:38:19 CST,0,success,
ShowWeeklyK_ChartFlow_6925_意藍.xls,2026-07-01 00:20:55 CST,true,2026-07-01 00:20:45 CST,0,success,
ShowWeeklyK_ChartFlow_0052_富邦科技.xls,2026-06-30 23:48:32 CST,true,2026-06-30 23:48:23 CST,0,success,
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-07-01 00:42:29 CST,true,2026-07-01 00:42:19 CST,0,success,
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-06-30 23:51:28 CST,true,2026-06-30 23:51:18 CST,0,success,
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-07-01 00:31:48 CST,true,2026-07-01 00:31:38 CST,0,success,
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-07-01 00:35:13 CST,true,2026-07-01 00:35:00 CST,0,success,
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-07-01 00:18:40 CST,true,2026-07-01 00:18:31 CST,0,success,
ShowWeeklyK_ChartFlow_3661_世芯-KY.xls,2026-07-01 00:22:39 CST,true,2026-07-01 00:22:28 CST,0,success,
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-06-30 23:57:29 CST,true,2026-06-30 23:57:19 CST,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-06-30 23:59:55 CST,true,2026-06-30 23:59:43 CST,0,success,
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-07-01 00:03:31 CST,true,2026-07-01 00:03:21 CST,0,success,
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-07-01 00:01:47 CST,true,2026-07-01 00:01:37 CST,0,success,
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-07-01 00:13:50 CST,true,2026-07-01 00:13:36 CST,0,success,
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-07-01 00:39:16 CST,true,2026-07-01 00:39:06 CST,0,success,
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-07-01 00:15:41 CST,true,2026-07-01 00:15:31 CST,0,success,
ShowWeeklyK_ChartFlow_8454_富邦媒.xls,2026-07-01 00:10:44 CST,true,2026-07-01 00:10:32 CST,0,success,
