filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-02-19 14:47:15,true,2026-02-19 14:46:33,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-02-19 14:47:49,true,2026-02-19 14:47:20,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-02-19 14:48:22,true,2026-02-19 14:47:54,0
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-02-19 14:49:51,true,2026-02-19 14:48:27,1
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-02-19 14:50:43,true,2026-02-19 14:49:56,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-02-19 14:51:16,true,2026-02-19 14:50:48,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-02-19 14:51:50,true,2026-02-19 14:51:21,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-02-19 14:52:23,true,2026-02-19 14:51:55,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-02-19 14:52:57,true,2026-02-19 14:52:28,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-02-19 14:53:31,true,2026-02-19 14:53:02,0
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-02-19 14:54:04,true,2026-02-19 14:53:36,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-02-19 14:54:38,true,2026-02-19 14:54:09,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-02-19 14:55:12,true,2026-02-19 14:54:43,0
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-02-19 14:55:45,true,2026-02-19 14:55:17,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-02-19 14:56:19,true,2026-02-19 14:55:50,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-02-19 14:56:53,true,2026-02-19 14:56:24,0
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-02-19 14:57:29,true,2026-02-19 14:56:58,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-02-19 14:58:03,true,2026-02-19 14:57:34,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-02-19 14:58:36,true,2026-02-19 14:58:08,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-02-19 14:59:10,true,2026-02-19 14:58:41,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-02-19 14:59:44,true,2026-02-19 14:59:15,0
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-02-19 15:00:17,true,2026-02-19 14:59:49,0
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-02-19 15:00:51,true,2026-02-19 15:00:22,0
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-02-19 15:01:24,true,2026-02-19 15:00:56,0
