filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-03-12 14:48:49,true,2026-03-12 14:48:08,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-03-12 14:49:23,true,2026-03-12 14:48:54,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-03-12 14:49:57,true,2026-03-12 14:49:28,0
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-03-12 14:50:32,true,2026-03-12 14:50:02,0
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-03-12 14:51:06,true,2026-03-12 14:50:37,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-03-12 14:51:40,true,2026-03-12 14:51:11,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-03-12 14:52:14,true,2026-03-12 14:51:45,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-03-12 14:52:48,true,2026-03-12 14:52:19,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-03-12 14:53:22,true,2026-03-12 14:52:53,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-03-12 14:53:56,true,2026-03-12 14:53:27,0
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-03-12 14:54:31,true,2026-03-12 14:54:01,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-03-12 14:55:05,true,2026-03-12 14:54:36,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-03-12 14:55:39,true,2026-03-12 14:55:10,0
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-03-12 14:56:13,true,2026-03-12 14:55:44,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-03-12 14:56:47,true,2026-03-12 14:56:18,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-03-12 14:57:21,true,2026-03-12 14:56:52,0
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-03-12 14:57:55,true,2026-03-12 14:57:26,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-03-12 14:58:30,true,2026-03-12 14:58:00,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-03-12 14:59:04,true,2026-03-12 14:58:35,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-03-12 14:59:37,true,2026-03-12 14:59:09,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-03-12 15:00:12,true,2026-03-12 14:59:42,0
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-03-12 15:00:45,true,2026-03-12 15:00:17,0
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-03-12 15:01:19,true,2026-03-12 15:00:50,0
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-03-12 15:01:53,true,2026-03-12 15:01:24,0
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-03-12 15:02:27,true,2026-03-12 15:01:58,0
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-03-12 15:03:01,true,2026-03-12 15:02:32,0
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-03-12 15:03:35,true,2026-03-12 15:03:06,0
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-03-12 15:04:09,true,2026-03-12 15:03:40,0
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-03-12 15:04:43,true,2026-03-12 15:04:14,0
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-03-12 15:05:17,true,2026-03-12 15:04:48,0
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-03-12 15:05:50,true,2026-03-12 15:05:22,0
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-03-12 15:06:24,true,2026-03-12 15:05:55,0
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-03-12 15:06:59,true,2026-03-12 15:06:29,0
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-03-12 15:07:33,true,2026-03-12 15:07:04,0
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-03-12 15:08:08,true,2026-03-12 15:07:38,0
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-03-12 15:08:43,true,2026-03-12 15:08:13,0
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-03-12 15:09:20,true,2026-03-12 15:08:48,0
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-03-12 15:09:54,true,2026-03-12 15:09:25,0
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-03-12 15:10:28,true,2026-03-12 15:09:59,0
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-03-12 15:11:02,true,2026-03-12 15:10:33,0
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-03-12 15:11:36,true,2026-03-12 15:11:07,0
ShowWeeklyK_ChartFlow_6669_緯穎.xls,2026-03-12 15:12:10,true,2026-03-12 15:11:41,0
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-03-12 15:12:44,true,2026-03-12 15:12:15,0
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-03-12 15:13:18,true,2026-03-12 15:12:49,0
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-03-12 15:13:52,true,2026-03-12 15:13:23,0
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-03-12 15:14:26,true,2026-03-12 15:13:57,0
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-03-12 15:15:00,true,2026-03-12 15:14:31,0
ShowWeeklyK_ChartFlow_4953_緯軟.xls,2026-03-12 15:15:34,true,2026-03-12 15:15:05,0
ShowWeeklyK_ChartFlow_6231_系微.xls,2026-03-12 15:16:08,true,2026-03-12 15:15:39,0
ShowWeeklyK_ChartFlow_9917_中保科.xls,2026-03-12 15:16:42,true,2026-03-12 15:16:13,0
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-03-12 15:17:16,true,2026-03-12 15:16:47,0
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-03-12 15:17:50,true,2026-03-12 15:17:21,0
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-03-12 15:18:24,true,2026-03-12 15:17:55,0
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-03-12 15:18:58,true,2026-03-12 15:18:29,0
ShowWeeklyK_ChartFlow_6613_朋億.xls,2026-03-12 15:19:32,true,2026-03-12 15:19:03,0
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-03-12 15:20:06,true,2026-03-12 15:19:37,0
ShowWeeklyK_ChartFlow_2353_宏碁.xls,2026-03-12 15:20:40,true,2026-03-12 15:20:11,0
ShowWeeklyK_ChartFlow_3158_嘉實.xls,2026-03-12 15:21:14,true,2026-03-12 15:20:45,0
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-03-12 15:21:48,true,2026-03-12 15:21:19,0
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-03-12 15:22:22,true,2026-03-12 15:21:53,0
ShowWeeklyK_ChartFlow_5904_寶雅.xls,2026-03-12 15:22:56,true,2026-03-12 15:22:27,0
ShowWeeklyK_ChartFlow_6182_合晶.xls,2026-03-12 15:23:30,true,2026-03-12 15:23:01,0
ShowWeeklyK_ChartFlow_6962_奕力-KY.xls,2026-03-12 15:24:04,true,2026-03-12 15:23:35,0
ShowWeeklyK_ChartFlow_7705_三商餐飲.xls,2026-03-12 15:24:38,true,2026-03-12 15:24:09,0
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-03-12 15:25:12,true,2026-03-12 15:24:43,0
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-03-12 15:25:46,true,2026-03-12 15:25:17,0
ShowWeeklyK_ChartFlow_6757_台灣虎航.xls,2026-03-12 15:26:20,true,2026-03-12 15:25:51,0
ShowWeeklyK_ChartFlow_7794_宏碁智新.xls,2026-03-12 15:26:54,true,2026-03-12 15:26:25,0
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-03-12 15:27:27,true,2026-03-12 15:26:59,0
ShowWeeklyK_ChartFlow_8016_矽創.xls,2026-03-12 15:28:01,true,2026-03-12 15:27:32,0
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-03-12 15:28:35,true,2026-03-12 15:28:06,0
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-03-12 15:29:09,true,2026-03-12 15:28:40,0
ShowWeeklyK_ChartFlow_6997_博弘.xls,2026-03-12 15:29:43,true,2026-03-12 15:29:14,0
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-03-12 15:30:17,true,2026-03-12 15:29:48,0
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-03-12 15:30:50,true,2026-03-12 15:30:22,0
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-03-12 15:31:24,true,2026-03-12 15:30:55,0
ShowWeeklyK_ChartFlow_6425_易發.xls,2026-03-12 15:31:58,true,2026-03-12 15:31:29,0
ShowWeeklyK_ChartFlow_7712_博盛半導體.xls,2026-03-12 15:32:32,true,2026-03-12 15:32:03,0
ShowWeeklyK_ChartFlow_6811_宏碁資訊.xls,2026-03-12 15:33:06,true,2026-03-12 15:32:37,0
ShowWeeklyK_ChartFlow_3029_零壹.xls,2026-03-12 15:33:39,true,2026-03-12 15:33:11,0
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-03-12 15:34:14,true,2026-03-12 15:33:44,0
ShowWeeklyK_ChartFlow_6763_綠界科技.xls,2026-03-12 15:34:48,true,2026-03-12 15:34:19,0
ShowWeeklyK_ChartFlow_6751_智聯服務.xls,2026-03-12 15:35:21,true,2026-03-12 15:34:53,0
ShowWeeklyK_ChartFlow_6442_光聖.xls,2026-03-12 15:35:55,true,2026-03-12 15:35:26,0
ShowWeeklyK_ChartFlow_8454_富邦媒.xls,2026-03-12 15:36:29,true,2026-03-12 15:36:00,0
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-03-12 15:37:03,true,2026-03-12 15:36:34,0
ShowWeeklyK_ChartFlow_7805_威聯通.xls,2026-03-12 15:37:37,true,2026-03-12 15:37:08,0
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-03-12 15:39:06,true,2026-03-12 15:37:42,1
ShowWeeklyK_ChartFlow_6125_廣運.xls,2026-03-12 15:39:40,true,2026-03-12 15:39:11,0
ShowWeeklyK_ChartFlow_2359_所羅門.xls,2026-03-12 15:40:14,true,2026-03-12 15:39:45,0
ShowWeeklyK_ChartFlow_6506_雙邦.xls,2026-03-12 15:40:49,true,2026-03-12 15:40:19,0
ShowWeeklyK_ChartFlow_3293_鈊象.xls,2026-03-12 15:41:24,true,2026-03-12 15:40:54,0
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-03-12 15:41:58,true,2026-03-12 15:41:29,0
ShowWeeklyK_ChartFlow_2603_長榮.xls,2026-03-12 15:42:32,true,2026-03-12 15:42:03,0
ShowWeeklyK_ChartFlow_7547_碩網.xls,2026-03-12 15:43:06,true,2026-03-12 15:42:37,0
ShowWeeklyK_ChartFlow_7734_印能科技.xls,2026-03-12 15:43:40,true,2026-03-12 15:43:11,0
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-03-12 15:44:14,true,2026-03-12 15:43:45,0
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-03-12 15:44:48,true,2026-03-12 15:44:19,0
ShowWeeklyK_ChartFlow_7732_金興精密.xls,2026-03-12 15:45:23,true,2026-03-12 15:44:53,0
ShowWeeklyK_ChartFlow_7769_鴻勁.xls,2026-03-12 15:45:56,true,2026-03-12 15:45:28,0
ShowWeeklyK_ChartFlow_2383_台光電.xls,2026-03-12 15:46:30,true,2026-03-12 15:46:01,0
ShowWeeklyK_ChartFlow_7709_榮田.xls,2026-03-12 15:47:04,true,2026-03-12 15:46:36,0
ShowWeeklyK_ChartFlow_7713_威力德生醫.xls,2026-03-12 15:47:38,true,2026-03-12 15:47:09,0
ShowWeeklyK_ChartFlow_3260_威剛.xls,2026-03-12 15:48:12,true,2026-03-12 15:47:43,0
ShowWeeklyK_ChartFlow_4114_健喬.xls,2026-03-12 15:48:46,true,2026-03-12 15:48:17,0
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-03-12 15:49:21,true,2026-03-12 15:48:51,0
ShowWeeklyK_ChartFlow_7737_凱鈿.xls,2026-03-12 15:49:55,true,2026-03-12 15:49:26,0
ShowWeeklyK_ChartFlow_6597_立誠.xls,2026-03-12 15:50:28,true,2026-03-12 15:50:00,0
ShowWeeklyK_ChartFlow_6850_光鼎生技.xls,2026-03-12 15:51:02,true,2026-03-12 15:50:33,0
ShowWeeklyK_ChartFlow_6902_GOGOLOOK.xls,2026-03-12 15:51:39,true,2026-03-12 15:51:07,0
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-03-12 15:52:13,true,2026-03-12 15:51:44,0
ShowWeeklyK_ChartFlow_6925_意藍.xls,2026-03-12 15:52:47,true,2026-03-12 15:52:18,0
ShowWeeklyK_ChartFlow_7749_意騰-KY.xls,2026-03-12 15:53:21,true,2026-03-12 15:52:52,0
ShowWeeklyK_ChartFlow_2449_京元電子.xls,2026-03-12 15:53:55,true,2026-03-12 15:53:26,0
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-03-12 15:54:29,true,2026-03-12 15:54:00,0
