filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-06-13 17:50:20 CST,true,2026-06-13 17:50:13 CST,0,success,
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-06-13 17:47:22 CST,true,2026-06-13 17:47:15 CST,0,success,
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-06-30 23:52:27 CST,true,2026-06-30 23:52:18 CST,0,success,
ShowWeeklyK_ChartFlow_2360_致茂.xls,2026-06-13 17:39:38 CST,true,2026-06-13 17:39:31 CST,0,success,
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-06-30 23:54:46 CST,true,2026-06-30 23:54:36 CST,0,success,
ShowWeeklyK_ChartFlow_6757_台灣虎航.xls,2026-07-01 00:00:14 CST,true,2026-07-01 00:00:05 CST,0,success,
ShowWeeklyK_ChartFlow_0050_元大台灣50.xls,2026-06-30 23:48:08 CST,true,2026-06-30 23:47:57 CST,0,success,
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-06-30 23:56:20 CST,true,2026-06-30 23:56:11 CST,0,success,
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-06-13 17:40:52 CST,true,2026-06-13 17:40:43 CST,0,success,
ShowWeeklyK_ChartFlow_6811_宏碁資訊.xls,2026-07-01 00:08:29 CST,true,2026-07-01 00:08:17 CST,0,success,
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-06-30 23:50:00 CST,true,2026-06-30 23:49:50 CST,0,success,
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-07-01 00:01:47 CST,true,2026-07-01 00:01:37 CST,0,success,
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-07-01 00:13:50 CST,true,2026-07-01 00:13:36 CST,0,success,
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-06-30 23:51:28 CST,true,2026-06-30 23:51:18 CST,0,success,
ShowWeeklyK_ChartFlow_3293_鈊象.xls,2026-07-01 00:13:28 CST,true,2026-07-01 00:13:18 CST,0,success,
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-07-01 00:15:18 CST,true,2026-07-01 00:15:09 CST,0,success,
ShowWeeklyK_ChartFlow_2881_富邦金.xls,2026-07-01 00:23:04 CST,true,2026-07-01 00:22:53 CST,0,success,
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-06-13 17:53:03 CST,true,2026-06-13 17:52:55 CST,0,success,
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-07-01 00:11:08 CST,true,2026-07-01 00:10:55 CST,0,success,
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-06-13 17:49:00 CST,true,2026-06-13 17:48:50 CST,0,success,
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-06-13 17:47:00 CST,true,2026-06-13 17:46:23 CST,0,success,
ShowWeeklyK_ChartFlow_6125_廣運.xls,2026-07-01 00:12:15 CST,true,2026-07-01 00:12:05 CST,0,success,
ShowWeeklyK_ChartFlow_7709_榮田.xls,2026-07-01 00:17:04 CST,true,2026-07-01 00:16:54 CST,0,success,
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-06-13 17:42:17 CST,true,2026-06-13 17:42:08 CST,0,success,
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-06-13 17:49:41 CST,true,2026-06-13 17:49:32 CST,0,success,
ShowWeeklyK_ChartFlow_4114_健喬.xls,2026-07-01 00:18:22 CST,true,2026-07-01 00:18:11 CST,0,success,
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-06-13 17:52:20 CST,true,2026-06-13 17:52:11 CST,0,success,
ShowWeeklyK_ChartFlow_6510_精測.xls,2026-07-01 00:22:16 CST,true,2026-07-01 00:22:07 CST,0,success,
ShowWeeklyK_ChartFlow_6925_意藍.xls,2026-07-01 00:20:55 CST,true,2026-07-01 00:20:45 CST,0,success,
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-07-01 00:21:57 CST,true,2026-07-01 00:21:47 CST,0,success,
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-06-30 23:55:07 CST,true,2026-06-30 23:54:57 CST,0,success,
ShowWeeklyK_ChartFlow_6997_博弘.xls,2026-07-01 00:02:26 CST,true,2026-07-01 00:02:16 CST,0,success,
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-06-13 17:43:13 CST,true,2026-06-13 17:43:05 CST,0,success,
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-06-13 17:51:22 CST,true,2026-06-13 17:51:14 CST,0,success,
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-06-13 17:51:41 CST,true,2026-06-13 17:51:34 CST,0,success,
ShowWeeklyK_ChartFlow_3665_貿聯-KY.xls,2026-06-13 17:40:11 CST,true,2026-06-13 17:40:03 CST,0,success,
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-06-30 23:52:07 CST,true,2026-06-30 23:51:58 CST,0,success,
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-06-30 23:57:29 CST,true,2026-06-30 23:57:19 CST,0,success,
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-06-13 17:47:44 CST,true,2026-06-13 17:47:37 CST,0,success,
ShowWeeklyK_ChartFlow_6425_易發.xls,2026-07-01 00:03:52 CST,true,2026-07-01 00:03:41 CST,0,success,
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-07-01 00:09:11 CST,true,2026-07-01 00:09:00 CST,0,success,
ShowWeeklyK_ChartFlow_7805_威聯通.xls,2026-07-01 00:11:29 CST,true,2026-07-01 00:11:21 CST,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-06-13 17:48:20 CST,true,2026-06-13 17:48:13 CST,0,success,
ShowWeeklyK_ChartFlow_0000_台灣加權指數.xls,2026-06-13 17:40:33 CST,true,2026-06-13 17:40:25 CST,0,success,
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-06-13 17:52:00 CST,true,2026-06-13 17:51:52 CST,0,success,
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-06-30 23:48:52 CST,true,2026-06-30 23:48:41 CST,0,success,
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-06-30 23:49:14 CST,true,2026-06-30 23:49:04 CST,0,success,
ShowWeeklyK_ChartFlow_7734_印能科技.xls,2026-07-01 00:14:54 CST,true,2026-07-01 00:14:45 CST,0,success,
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-06-13 17:48:40 CST,true,2026-06-13 17:48:32 CST,0,success,
ShowWeeklyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-01 00:20:10 CST,true,2026-07-01 00:19:52 CST,0,success,
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-06-13 17:42:53 CST,true,2026-06-13 17:42:45 CST,0,success,
ShowWeeklyK_ChartFlow_2603_長榮.xls,2026-07-01 00:14:13 CST,true,2026-07-01 00:14:03 CST,0,success,
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-07-01 00:18:40 CST,true,2026-07-01 00:18:31 CST,0,success,
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-06-13 17:45:52 CST,true,2026-06-13 17:45:43 CST,0,success,
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-06-30 23:55:34 CST,true,2026-06-30 23:55:21 CST,0,success,
ShowWeeklyK_ChartFlow_0052_富邦科技.xls,2026-06-30 23:48:32 CST,true,2026-06-30 23:48:23 CST,0,success,
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-07-01 00:15:41 CST,true,2026-07-01 00:15:31 CST,0,success,
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-06-30 23:51:46 CST,true,2026-06-30 23:51:37 CST,0,success,
ShowWeeklyK_ChartFlow_7705_三商餐飲.xls,2026-06-30 23:59:08 CST,true,2026-06-30 23:58:58 CST,0,success,
ShowWeeklyK_ChartFlow_8454_富邦媒.xls,2026-07-01 00:10:44 CST,true,2026-07-01 00:10:32 CST,0,success,
ShowWeeklyK_ChartFlow_6442_光聖.xls,2026-07-01 00:10:19 CST,true,2026-07-01 00:10:09 CST,0,success,
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-07-01 00:03:10 CST,true,2026-07-01 00:03:00 CST,0,success,
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-06-13 17:41:54 CST,true,2026-06-13 17:41:46 CST,0,success,
ShowWeeklyK_ChartFlow_6850_光鼎生技.xls,2026-07-01 00:19:40 CST,true,2026-07-01 00:19:31 CST,0,success,
ShowWeeklyK_ChartFlow_7547_碩網.xls,2026-07-01 00:14:33 CST,true,2026-07-01 00:14:24 CST,0,success,
ShowWeeklyK_ChartFlow_6182_合晶.xls,2026-06-30 23:58:25 CST,true,2026-06-30 23:58:16 CST,0,success,
ShowWeeklyK_ChartFlow_3158_嘉實.xls,2026-06-30 23:57:07 CST,true,2026-06-30 23:56:58 CST,0,success,
ShowWeeklyK_ChartFlow_6751_智聯服務.xls,2026-07-01 00:09:56 CST,true,2026-07-01 00:09:47 CST,0,success,
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-06-13 17:49:22 CST,true,2026-06-13 17:49:14 CST,0,success,
ShowWeeklyK_ChartFlow_6763_綠界科技.xls,2026-07-01 00:09:35 CST,true,2026-07-01 00:09:25 CST,0,success,
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-06-30 23:57:47 CST,true,2026-06-30 23:57:37 CST,0,success,
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-07-01 00:03:31 CST,true,2026-07-01 00:03:21 CST,0,success,
ShowWeeklyK_ChartFlow_8016_矽創.xls,2026-07-01 00:01:28 CST,true,2026-07-01 00:01:18 CST,0,success,
ShowWeeklyK_ChartFlow_2383_台光電.xls,2026-07-01 00:16:43 CST,true,2026-07-01 00:16:33 CST,0,success,
ShowWeeklyK_ChartFlow_2882_國泰金.xls,2026-07-01 00:23:25 CST,true,2026-07-01 00:23:16 CST,0,success,
ShowWeeklyK_ChartFlow_7712_博盛半導體.xls,2026-07-01 00:06:45 CST,true,2026-07-01 00:06:34 CST,0,success,
ShowWeeklyK_ChartFlow_2891_中信金.xls,2026-07-01 00:23:47 CST,true,2026-07-01 00:23:35 CST,0,success,
ShowWeeklyK_ChartFlow_6506_雙邦.xls,2026-07-01 00:13:03 CST,true,2026-07-01 00:12:53 CST,0,success,
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-06-13 17:52:40 CST,true,2026-06-13 17:52:33 CST,0,success,
ShowWeeklyK_ChartFlow_7794_宏碁智新.xls,2026-07-01 00:00:41 CST,true,2026-07-01 00:00:29 CST,0,success,
ShowWeeklyK_ChartFlow_4953_緯軟.xls,2026-06-30 23:53:20 CST,true,2026-06-30 23:53:04 CST,0,success,
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-06-13 17:45:15 CST,true,2026-06-13 17:45:07 CST,0,success,
ShowWeeklyK_ChartFlow_7769_鴻勁.xls,2026-07-01 00:16:19 CST,true,2026-07-01 00:16:10 CST,0,success,
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-06-30 23:50:23 CST,true,2026-06-30 23:50:13 CST,0,success,
ShowWeeklyK_ChartFlow_3653_健策.xls,2026-06-13 17:39:54 CST,true,2026-06-13 17:39:47 CST,0,success,
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-06-30 23:59:32 CST,true,2026-06-30 23:59:22 CST,0,success,
ShowWeeklyK_ChartFlow_2449_京元電子.xls,2026-07-01 00:21:34 CST,true,2026-07-01 00:21:25 CST,0,success,
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-06-13 17:46:13 CST,true,2026-06-13 17:46:06 CST,0,success,
ShowWeeklyK_ChartFlow_2408_南亞科.xls,2026-06-13 17:39:20 CST,true,2026-06-13 17:39:12 CST,0,success,
ShowWeeklyK_ChartFlow_2353_宏碁.xls,2026-06-30 23:56:43 CST,true,2026-06-30 23:56:34 CST,0,success,
ShowWeeklyK_ChartFlow_6669_緯穎.xls,2026-06-30 23:51:04 CST,true,2026-06-30 23:50:54 CST,0,success,
ShowWeeklyK_ChartFlow_6597_立誠.xls,2026-07-01 00:19:19 CST,true,2026-07-01 00:19:10 CST,0,success,
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-06-13 17:44:32 CST,true,2026-06-13 17:44:25 CST,0,success,
ShowWeeklyK_ChartFlow_3029_零壹.xls,2026-07-01 00:08:49 CST,true,2026-07-01 00:08:39 CST,0,success,
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-07-01 00:02:05 CST,true,2026-07-01 00:01:56 CST,0,success,
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-06-30 23:50:43 CST,true,2026-06-30 23:50:33 CST,0,success,
ShowWeeklyK_ChartFlow_7749_意騰-KY.xls,2026-07-01 00:21:16 CST,true,2026-07-01 00:21:07 CST,0,success,
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-06-13 17:41:31 CST,true,2026-06-13 17:41:23 CST,0,success,
ShowWeeklyK_ChartFlow_2337_旺宏.xls,2026-06-13 17:56:08 CST,true,2026-06-13 17:55:59 CST,0,success,
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-06-13 17:51:06 CST,true,2026-06-13 17:50:29 CST,0,success,
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-06-13 17:44:15 CST,true,2026-06-13 17:44:08 CST,0,success,
ShowWeeklyK_ChartFlow_6231_系微.xls,2026-06-30 23:53:42 CST,true,2026-06-30 23:53:32 CST,0,success,
ShowWeeklyK_ChartFlow_2359_所羅門.xls,2026-07-01 00:12:39 CST,true,2026-07-01 00:12:29 CST,0,success,
ShowWeeklyK_ChartFlow_2884_玉山金.xls,2026-07-01 00:26:37 CST,true,2026-07-01 00:26:26 CST,0,success,
ShowWeeklyK_ChartFlow_7732_金興精密.xls,2026-07-01 00:15:59 CST,true,2026-07-01 00:15:49 CST,0,success,
ShowWeeklyK_ChartFlow_6962_奕力-KY.xls,2026-06-30 23:58:45 CST,true,2026-06-30 23:58:35 CST,0,success,
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-07-01 00:02:46 CST,true,2026-07-01 00:02:36 CST,0,success,
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-06-13 17:41:11 CST,true,2026-06-13 17:41:03 CST,0,success,
ShowWeeklyK_ChartFlow_9917_中保科.xls,2026-06-30 23:54:04 CST,true,2026-06-30 23:53:54 CST,0,success,
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-06-13 17:45:35 CST,true,2026-06-13 17:45:27 CST,0,success,
ShowWeeklyK_ChartFlow_6613_朋億.xls,2026-06-30 23:55:57 CST,true,2026-06-30 23:55:47 CST,0,success,
ShowWeeklyK_ChartFlow_3260_威剛.xls,2026-07-01 00:18:01 CST,true,2026-07-01 00:17:51 CST,0,success,
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-06-30 23:49:36 CST,true,2026-06-30 23:49:26 CST,0,success,
ShowWeeklyK_ChartFlow_7713_威力德生醫.xls,2026-07-01 00:17:36 CST,true,2026-07-01 00:17:17 CST,0,success,
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-06-13 17:43:54 CST,true,2026-06-13 17:43:46 CST,0,success,
ShowWeeklyK_ChartFlow_5904_寶雅.xls,2026-06-30 23:58:07 CST,true,2026-06-30 23:57:57 CST,0,success,
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-06-13 17:48:04 CST,true,2026-06-13 17:47:56 CST,0,success,
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-06-13 17:44:53 CST,true,2026-06-13 17:44:45 CST,0,success,
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-06-13 17:42:33 CST,true,2026-06-13 17:42:25 CST,0,success,
ShowWeeklyK_ChartFlow_3443_創意.xls,2026-06-13 17:57:52 CST,true,2026-06-13 17:57:40 CST,0,success,
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-06-30 23:52:51 CST,true,2026-06-30 23:52:39 CST,0,success,
