filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-02-12 14:47:43,true,2026-02-12 14:47:08,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-02-12 14:48:18,true,2026-02-12 14:47:48,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-02-12 14:48:52,true,2026-02-12 14:48:23,0
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-02-12 14:49:26,true,2026-02-12 14:48:57,0
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-02-12 14:50:01,true,2026-02-12 14:49:31,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-02-12 14:50:35,true,2026-02-12 14:50:06,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-02-12 14:51:09,true,2026-02-12 14:50:40,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-02-12 14:51:42,true,2026-02-12 14:51:14,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-02-12 14:52:17,true,2026-02-12 14:51:47,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-02-12 14:52:50,true,2026-02-12 14:52:22,0
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-02-12 14:53:25,true,2026-02-12 14:52:55,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-02-12 14:53:59,true,2026-02-12 14:53:30,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-02-12 14:54:34,true,2026-02-12 14:54:04,0
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-02-12 14:55:07,true,2026-02-12 14:54:39,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-02-12 14:55:41,true,2026-02-12 14:55:12,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-02-12 14:56:17,true,2026-02-12 14:55:46,0
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-02-12 14:56:50,true,2026-02-12 14:56:22,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-02-12 14:57:24,true,2026-02-12 14:56:55,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-02-12 14:57:58,true,2026-02-12 14:57:29,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-02-12 14:58:32,true,2026-02-12 14:58:03,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-02-12 14:59:06,true,2026-02-12 14:58:37,0
