filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_7737_凱鈿.xls,2026-08-07 16:28:04 CST,true,2026-08-07 16:26:39 CST,1,success,
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-08-07 16:58:49 CST,true,2026-08-07 16:58:38 CST,0,success,
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-07-31 18:12:04 CST,true,2026-07-31 18:11:53 CST,0,success,
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-08-07 16:52:25 CST,true,2026-08-07 16:52:12 CST,0,success,
ShowWeeklyK_ChartFlow_3665_貿聯-KY.xls,2026-08-07 17:00:49 CST,true,2026-08-07 17:00:33 CST,0,success,
ShowWeeklyK_ChartFlow_2337_旺宏.xls,2026-08-07 17:05:20 CST,true,2026-08-07 17:05:03 CST,0,success,
ShowWeeklyK_ChartFlow_7547_碩網.xls,2026-08-07 17:03:27 CST,true,2026-08-07 17:03:17 CST,0,success,
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-08-07 16:43:55 CST,true,2026-08-07 16:43:44 CST,0,success,
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-08-07 17:06:01 CST,true,2026-08-07 17:05:51 CST,0,success,
ShowWeeklyK_ChartFlow_8234_新漢.xls,2026-08-07 16:23:53 CST,true,2026-08-07 16:23:43 CST,0,success,
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-08-07 16:45:02 CST,true,2026-08-07 16:44:51 CST,0,success,
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-08-07 17:01:10 CST,true,2026-08-07 17:00:57 CST,0,success,
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-08-07 16:29:34 CST,true,2026-08-07 16:29:23 CST,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-07-31 18:15:10 CST,true,2026-07-31 18:14:59 CST,0,success,
ShowWeeklyK_ChartFlow_6811_宏碁資訊.xls,2026-08-07 17:01:32 CST,true,2026-08-07 17:01:22 CST,0,success,
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-07-31 18:18:00 CST,true,2026-07-31 18:17:50 CST,0,success,
ShowWeeklyK_ChartFlow_6166_凌華.xls,2026-08-07 16:21:53 CST,true,2026-08-07 16:21:42 CST,0,success,
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-07-31 18:16:37 CST,true,2026-07-31 18:16:26 CST,0,success,
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-08-07 16:34:38 CST,true,2026-08-07 16:34:28 CST,0,success,
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-08-07 17:08:39 CST,true,2026-08-07 17:08:26 CST,0,success,
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-08-07 16:59:32 CST,true,2026-08-07 16:59:22 CST,0,success,
ShowWeeklyK_ChartFlow_6962_奕力-KY.xls,2026-08-07 16:34:57 CST,true,2026-08-07 16:34:46 CST,0,success,
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-07-31 18:14:08 CST,true,2026-07-31 18:13:59 CST,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-08-07 16:54:25 CST,true,2026-08-07 16:54:13 CST,0,success,
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-07-31 18:18:23 CST,true,2026-07-31 18:18:11 CST,0,success,
ShowWeeklyK_ChartFlow_6763_綠界科技.xls,2026-08-07 16:57:07 CST,true,2026-08-07 16:56:57 CST,0,success,
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-08-07 16:51:58 CST,true,2026-08-07 16:51:47 CST,0,success,
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-08-07 16:50:07 CST,true,2026-08-07 16:49:56 CST,0,success,
