filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-05-23 13:19:05,true,2026-05-23 13:18:57,0,success,
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-05-23 13:19:24,true,2026-05-23 13:19:16,0,success,
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-05-23 13:19:42,true,2026-05-23 13:19:34,0,success,
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-05-23 13:19:59,true,2026-05-23 13:19:51,0,success,
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-05-23 13:20:20,true,2026-05-23 13:20:12,0,success,
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-05-23 13:20:36,true,2026-05-23 13:20:28,0,success,
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-05-23 13:20:57,true,2026-05-23 13:20:49,0,success,
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-05-23 13:21:20,true,2026-05-23 13:21:12,0,success,
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-05-23 13:21:40,true,2026-05-23 13:21:32,0,success,
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-05-23 13:21:58,true,2026-05-23 13:21:49,0,success,
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-05-23 13:22:18,true,2026-05-23 13:22:10,0,success,
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-05-23 13:22:37,true,2026-05-23 13:22:29,0,success,
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-05-23 13:22:54,true,2026-05-23 13:22:46,0,success,
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-05-23 13:23:18,true,2026-05-23 13:23:09,0,success,
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-05-23 13:23:35,true,2026-05-23 13:23:27,0,success,
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-05-23 13:23:57,true,2026-05-23 13:23:48,0,success,
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-05-23 13:24:20,true,2026-05-23 13:24:12,0,success,
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-05-23 13:24:42,true,2026-05-23 13:24:34,0,success,
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-05-23 13:25:04,true,2026-05-23 13:24:56,0,success,
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-05-23 13:25:24,true,2026-05-23 13:25:16,0,success,
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-05-23 13:25:44,true,2026-05-23 13:25:36,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-05-23 13:26:05,true,2026-05-23 13:25:57,0,success,
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-05-23 13:26:23,true,2026-05-23 13:26:16,0,success,
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-05-23 13:26:43,true,2026-05-23 13:26:35,0,success,
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-05-23 13:27:00,true,2026-05-23 13:26:52,0,success,
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-05-23 13:27:22,true,2026-05-23 13:27:14,0,success,
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-05-23 13:27:40,true,2026-05-23 13:27:33,0,success,
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-05-23 13:27:57,true,2026-05-23 13:27:48,0,success,
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-05-23 13:28:18,true,2026-05-23 13:28:10,0,success,
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-05-23 13:31:09,true,2026-05-23 13:30:59,0,success,
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-05-23 13:31:32,true,2026-05-23 13:31:24,0,success,
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-05-23 13:31:55,true,2026-05-23 13:31:46,0,success,
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-05-23 13:32:11,true,2026-05-23 13:32:03,0,success,
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-05-23 13:32:31,true,2026-05-23 13:32:23,0,success,
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-05-23 13:32:50,true,2026-05-23 13:32:43,0,success,
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-06-06 13:52:57 CST,true,2026-06-06 13:52:46 CST,0,success,
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-06-06 13:53:18 CST,true,2026-06-06 13:53:11 CST,0,success,
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-06-06 13:53:37 CST,true,2026-06-06 13:53:30 CST,0,success,
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-06-06 13:53:56 CST,true,2026-06-06 13:53:48 CST,0,success,
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-06-06 13:54:15 CST,true,2026-06-06 13:54:07 CST,0,success,
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-06-06 13:54:34 CST,true,2026-06-06 13:54:26 CST,0,success,
ShowWeeklyK_ChartFlow_6669_緯穎.xls,2026-06-06 13:54:54 CST,true,2026-06-06 13:54:47 CST,0,success,
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-06-06 13:55:11 CST,true,2026-06-06 13:55:03 CST,0,success,
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-06-06 13:55:27 CST,true,2026-06-06 13:55:19 CST,0,success,
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-06-06 13:55:43 CST,true,2026-06-06 13:55:36 CST,0,success,
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-06-06 13:56:01 CST,true,2026-06-06 13:55:53 CST,0,success,
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-06-06 13:56:22 CST,true,2026-06-06 13:56:15 CST,0,success,
ShowWeeklyK_ChartFlow_4953_緯軟.xls,2026-06-06 13:56:41 CST,true,2026-06-06 13:56:33 CST,0,success,
ShowWeeklyK_ChartFlow_6231_系微.xls,2026-06-06 13:57:01 CST,true,2026-06-06 13:56:54 CST,0,success,
ShowWeeklyK_ChartFlow_9917_中保科.xls,2026-06-06 13:57:22 CST,true,2026-06-06 13:57:14 CST,0,success,
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-06-06 13:57:39 CST,true,2026-06-06 13:57:32 CST,0,success,
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-06-06 13:57:57 CST,true,2026-06-06 13:57:49 CST,0,success,
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-06-06 13:58:18 CST,true,2026-06-06 13:58:10 CST,0,success,
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-06-06 13:58:34 CST,true,2026-06-06 13:58:27 CST,0,success,
ShowWeeklyK_ChartFlow_6613_朋億.xls,2026-06-06 13:58:54 CST,true,2026-06-06 13:58:47 CST,0,success,
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-06-06 13:59:10 CST,true,2026-06-06 13:59:03 CST,0,success,
ShowWeeklyK_ChartFlow_2353_宏碁.xls,2026-06-06 13:59:29 CST,true,2026-06-06 13:59:21 CST,0,success,
ShowWeeklyK_ChartFlow_3158_嘉實.xls,2026-06-06 13:59:49 CST,true,2026-06-06 13:59:42 CST,0,success,
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-06-06 14:00:07 CST,true,2026-06-06 14:00:00 CST,0,success,
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-06-06 14:00:24 CST,true,2026-06-06 14:00:17 CST,0,success,
ShowWeeklyK_ChartFlow_5904_寶雅.xls,2026-06-06 14:00:41 CST,true,2026-06-06 14:00:34 CST,0,success,
ShowWeeklyK_ChartFlow_6182_合晶.xls,2026-06-06 14:01:01 CST,true,2026-06-06 14:00:53 CST,0,success,
ShowWeeklyK_ChartFlow_6962_奕力-KY.xls,2026-06-06 14:01:19 CST,true,2026-06-06 14:01:11 CST,0,success,
ShowWeeklyK_ChartFlow_7705_三商餐飲.xls,2026-06-06 14:01:37 CST,true,2026-06-06 14:01:29 CST,0,success,
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-06-06 14:01:59 CST,true,2026-06-06 14:01:52 CST,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-06-06 14:02:19 CST,true,2026-06-06 14:02:11 CST,0,success,
ShowWeeklyK_ChartFlow_6757_台灣虎航.xls,2026-06-06 14:02:38 CST,true,2026-06-06 14:02:30 CST,0,success,
ShowWeeklyK_ChartFlow_7794_宏碁智新.xls,2026-06-06 14:02:55 CST,true,2026-06-06 14:02:47 CST,0,success,
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-06-06 14:03:13 CST,true,2026-06-06 14:03:06 CST,0,success,
ShowWeeklyK_ChartFlow_8016_矽創.xls,2026-06-06 14:06:05 CST,true,2026-06-06 14:05:55 CST,0,success,
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-05-23 12:06:01,true,2026-05-23 12:05:54,0,success,
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-05-23 12:06:23,true,2026-05-23 12:06:16,0,success,
ShowWeeklyK_ChartFlow_6997_博弘.xls,2026-05-23 12:06:45,true,2026-05-23 12:06:38,0,success,
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-05-23 12:08:24,true,2026-05-23 12:06:59,1,success,
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-05-23 12:59:54,true,2026-05-23 12:59:46,0,success,
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-05-23 13:00:16,true,2026-05-23 13:00:08,0,success,
ShowWeeklyK_ChartFlow_6425_易發.xls,2026-05-23 13:00:36,true,2026-05-23 13:00:28,0,success,
ShowWeeklyK_ChartFlow_7712_博盛半導體.xls,2026-05-23 13:00:56,true,2026-05-23 13:00:49,0,success,
ShowWeeklyK_ChartFlow_6811_宏碁資訊.xls,2026-05-23 13:01:17,true,2026-05-23 13:01:10,0,success,
ShowWeeklyK_ChartFlow_3029_零壹.xls,2026-05-23 13:01:35,true,2026-05-23 13:01:28,0,success,
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-05-23 13:01:52,true,2026-05-23 13:01:44,0,success,
ShowWeeklyK_ChartFlow_6763_綠界科技.xls,2026-05-23 13:02:09,true,2026-05-23 13:02:02,0,success,
ShowWeeklyK_ChartFlow_6751_智聯服務.xls,2026-05-23 13:02:27,true,2026-05-23 13:02:19,0,success,
ShowWeeklyK_ChartFlow_6442_光聖.xls,2026-05-23 13:02:46,true,2026-05-23 13:02:38,0,success,
ShowWeeklyK_ChartFlow_8454_富邦媒.xls,2026-05-23 13:03:07,true,2026-05-23 13:02:59,0,success,
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-05-23 13:03:26,true,2026-05-23 13:03:19,0,success,
ShowWeeklyK_ChartFlow_7805_威聯通.xls,2026-05-23 13:03:45,true,2026-05-23 13:03:38,0,success,
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-05-23 13:04:04,true,2026-05-23 13:03:56,0,success,
ShowWeeklyK_ChartFlow_6125_廣運.xls,2026-05-23 13:04:23,true,2026-05-23 13:04:15,0,success,
ShowWeeklyK_ChartFlow_2359_所羅門.xls,2026-05-23 13:04:44,true,2026-05-23 13:04:37,0,success,
ShowWeeklyK_ChartFlow_6506_雙邦.xls,2026-05-23 13:05:02,true,2026-05-23 13:04:55,0,success,
ShowWeeklyK_ChartFlow_3293_鈊象.xls,2026-05-23 13:05:20,true,2026-05-23 13:05:12,0,success,
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-05-23 13:05:37,true,2026-05-23 13:05:28,0,success,
ShowWeeklyK_ChartFlow_2603_長榮.xls,2026-05-23 13:05:56,true,2026-05-23 13:05:49,0,success,
ShowWeeklyK_ChartFlow_7547_碩網.xls,2026-05-23 13:06:17,true,2026-05-23 13:06:10,0,success,
ShowWeeklyK_ChartFlow_7734_印能科技.xls,2026-05-23 13:06:37,true,2026-05-23 13:06:29,0,success,
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-05-23 13:06:53,true,2026-05-23 13:06:46,0,success,
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-05-23 13:07:10,true,2026-05-23 13:07:03,0,success,
ShowWeeklyK_ChartFlow_7732_金興精密.xls,2026-05-23 13:07:30,true,2026-05-23 13:07:23,0,success,
ShowWeeklyK_ChartFlow_7769_鴻勁.xls,2026-05-23 13:07:50,true,2026-05-23 13:07:43,0,success,
ShowWeeklyK_ChartFlow_2383_台光電.xls,2026-05-23 13:08:09,true,2026-05-23 13:08:01,0,success,
ShowWeeklyK_ChartFlow_7709_榮田.xls,2026-05-23 13:08:29,true,2026-05-23 13:08:22,0,success,
ShowWeeklyK_ChartFlow_7713_威力德生醫.xls,2026-05-23 13:08:49,true,2026-05-23 13:08:42,0,success,
ShowWeeklyK_ChartFlow_3260_威剛.xls,2026-05-23 13:09:06,true,2026-05-23 13:08:57,0,success,
ShowWeeklyK_ChartFlow_4114_健喬.xls,2026-05-23 13:09:23,true,2026-05-23 13:09:15,0,success,
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-05-23 13:09:41,true,2026-05-23 13:09:34,0,success,
ShowWeeklyK_ChartFlow_7737_凱鈿.xls,2026-05-23 13:09:57,true,2026-05-23 13:09:50,0,success,
ShowWeeklyK_ChartFlow_6597_立誠.xls,2026-05-23 13:10:13,true,2026-05-23 13:10:06,0,success,
ShowWeeklyK_ChartFlow_6850_光鼎生技.xls,2026-05-23 13:10:28,true,2026-05-23 13:10:21,0,success,
ShowWeeklyK_ChartFlow_6902_GOGOLOOK.xls,2026-05-23 13:10:45,true,2026-05-23 13:10:37,0,success,
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-05-23 13:11:03,true,2026-05-23 13:10:56,0,success,
ShowWeeklyK_ChartFlow_6925_意藍.xls,2026-05-23 13:11:20,true,2026-05-23 13:11:13,0,success,
ShowWeeklyK_ChartFlow_7749_意騰-KY.xls,2026-05-23 13:11:42,true,2026-05-23 13:11:35,0,success,
ShowWeeklyK_ChartFlow_2449_京元電子.xls,2026-05-23 13:12:02,true,2026-05-23 13:11:54,0,success,
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-05-23 13:12:18,true,2026-05-23 13:12:11,0,success,
ShowWeeklyK_ChartFlow_6510_精測.xls,2026-05-23 13:12:39,true,2026-05-23 13:12:30,0,success,
ShowWeeklyK_ChartFlow_3661_世芯-KY.xls,2026-05-23 13:13:01,true,2026-05-23 13:12:54,0,success,
ShowWeeklyK_ChartFlow_2881_富邦金.xls,2026-05-23 13:13:21,true,2026-05-23 13:13:13,0,success,
ShowWeeklyK_ChartFlow_2882_國泰金.xls,2026-05-23 13:16:23,true,2026-05-23 13:16:12,0,success,
ShowWeeklyK_ChartFlow_2891_中信金.xls,2026-05-23 13:16:40,true,2026-05-23 13:16:31,0,success,
ShowWeeklyK_ChartFlow_2884_玉山金.xls,2026-05-23 13:17:01,true,2026-05-23 13:16:52,0,success,
ShowWeeklyK_ChartFlow_3711_日月光投控.xls,2026-05-23 13:17:19,true,2026-05-23 13:17:11,0,success,
ShowWeeklyK_ChartFlow_2408_南亞科.xls,2026-05-23 13:17:34,true,2026-05-23 13:17:27,0,success,
ShowWeeklyK_ChartFlow_2360_致茂.xls,2026-05-23 13:17:51,true,2026-05-23 13:17:43,0,success,
ShowWeeklyK_ChartFlow_3653_健策.xls,2026-05-23 13:18:12,true,2026-05-23 13:18:03,0,success,
ShowWeeklyK_ChartFlow_3665_貿聯-KY.xls,2026-05-23 13:18:27,true,2026-05-23 13:18:20,0,success,
ShowWeeklyK_ChartFlow_0000_台灣加權指數.xls,2026-05-23 13:18:49,true,2026-05-23 13:18:39,0,success,
ShowWeeklyK_ChartFlow_2344_華邦電.xls,2026-05-23 13:34:27,true,2026-05-23 13:33:03,1,success,
ShowWeeklyK_ChartFlow_2337_旺宏.xls,2026-05-23 13:34:44,true,2026-05-23 13:34:35,0,success,
ShowWeeklyK_ChartFlow_3443_創意.xls,2026-05-23 13:35:07,true,2026-05-23 13:34:59,0,success,
