filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-01-22 14:30:47,true,2026-01-22 14:30:07,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-01-22 14:31:21,true,2026-01-22 14:30:52,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-01-22 14:31:54,true,2026-01-22 14:31:26,0
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-01-22 14:32:28,true,2026-01-22 14:31:59,0
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-01-22 14:33:02,true,2026-01-22 14:32:33,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-01-22 14:33:36,true,2026-01-22 14:33:07,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-01-22 14:34:10,true,2026-01-22 14:33:41,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-01-22 14:34:46,true,2026-01-22 14:34:15,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-01-22 14:35:19,true,2026-01-22 14:34:51,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-01-22 14:35:53,true,2026-01-22 14:35:24,0
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-01-22 14:36:27,true,2026-01-22 14:35:58,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-01-22 14:37:01,true,2026-01-22 14:36:32,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-01-22 14:37:34,true,2026-01-22 14:37:06,0
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-01-22 14:38:08,true,2026-01-22 14:37:39,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-01-22 14:38:42,true,2026-01-22 14:38:13,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-01-22 14:49:52,true,2026-01-22 14:38:47,1
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-01-22 14:50:26,true,2026-01-22 14:49:57,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-01-22 14:51:00,true,2026-01-22 14:50:31,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-01-22 14:51:34,true,2026-01-22 14:51:05,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-01-22 14:52:08,true,2026-01-22 14:51:39,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-01-22 14:52:42,true,2026-01-22 14:52:13,0
