filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-03-26 15:04:37,true,2026-03-26 15:03:38,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-03-26 15:05:11,true,2026-03-26 15:04:42,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-03-26 15:05:46,true,2026-03-26 15:05:16,0
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-03-26 15:06:21,true,2026-03-26 15:05:51,0
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-03-26 15:06:55,true,2026-03-26 15:06:26,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-03-26 15:07:30,true,2026-03-26 15:07:00,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-03-26 15:08:05,true,2026-03-26 15:07:35,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-03-26 15:08:40,true,2026-03-26 15:08:10,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-03-26 15:09:15,true,2026-03-26 15:08:45,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-03-26 15:09:49,true,2026-03-26 15:09:20,0
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-03-26 15:10:37,true,2026-03-26 15:09:54,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-03-26 15:11:11,true,2026-03-26 15:10:42,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-03-26 15:11:45,true,2026-03-26 15:11:16,0
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-03-26 15:12:19,true,2026-03-26 15:11:50,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-03-26 15:12:53,true,2026-03-26 15:12:24,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-03-26 15:13:48,true,2026-03-26 15:12:58,0
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-03-26 15:14:23,true,2026-03-26 15:13:53,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-03-26 15:14:58,true,2026-03-26 15:14:28,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-03-26 15:15:34,true,2026-03-26 15:15:03,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-03-26 15:16:09,true,2026-03-26 15:15:39,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-03-26 15:16:58,true,2026-03-26 15:16:14,0
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-03-26 15:17:32,true,2026-03-26 15:17:03,0
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-03-26 15:18:06,true,2026-03-26 15:17:37,0
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-03-26 15:18:42,true,2026-03-26 15:18:11,0
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-03-26 15:19:16,true,2026-03-26 15:18:47,0
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-03-26 15:19:50,true,2026-03-26 15:19:21,0
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-03-26 15:20:24,true,2026-03-26 15:19:55,0
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-03-26 15:20:58,true,2026-03-26 15:20:29,0
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-03-26 15:21:32,true,2026-03-26 15:21:03,0
